Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.699	4.87
#>	a_#>	1.617	4.87
<#	<#_a	0.737	4.87
<#	<#_ˈa	1.322	4.87
<#_a	<#_a	1.0	4.87
<#_a	<#_ˈa	1.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ʁ	<#_r	0.0	4.87
a	a	1.474	4.87
a	ˈa	1.644	4.87
a	-	3.059	4.87
a	ʧ	3.059	4.87
a	tː	3.644	4.87
a_ʁ	ˈe	0.0	4.87
b	b	0.0	4.87
d	d	0.322	4.87
d	nː_a	2.322	4.87
d_ʁ	ˈi	0.0	4.87
e	s	1.585	4.87
e	ˈa	2.807	4.87
e	ˈa_i	2.807	4.87
e	-	3.392	4.87
e	i	3.392	4.87
e	ˈa_z	3.392	4.87
e	ˈi	3.392	4.87
e_#>	ˈa_#>	0.0	4.87
f	f	0.234	4.87
f	u	2.737	4.87
f_l	f_j	0.0	4.87
i	ˈi	0.939	4.87
i	ˈe	1.939	4.87
i	tː	2.939	4.87
i	i	3.524	4.87
i_ʁ	ˈi	0.0	4.87
j	ˈe	1.222	4.87
j	-	1.485	4.87
j	cː	2.222	4.87
k	k	0.0	4.87
k_l	c	0.0	4.87
l	l	1.379	4.87
l	ɖː	1.893	4.87
l	j	2.379	4.87
l	i	3.7	4.87
l	l_i	3.7	4.87
m	m	0.181	4.87
m	mː	3.087	4.87
m_#>	m_a_#>	0.0	4.87
n	n	0.0	4.87
o	ˈa_l	1.459	4.87
o	ˈɛ_ɖː	1.874	4.87
o	s	2.459	4.87
o	sː	2.459	4.87
p	p	0.0	4.87
s	s	1.054	4.87
s	ʧ	1.585	4.87
s	sː	3.17	4.87
s	ʦ	3.755	4.87
t	t	0.585	4.87
t	tː	1.585	4.87
t_#>	t_a_#>	0.0	4.87
u	ˈu	1.392	4.87
u	u	1.807	4.87
u	ˈɔ	2.807	4.87
u	ˈu_tː	3.392	4.87
u	ˈɔ_j	3.392	4.87
v	v	0.556	4.87
v	a	2.322	4.87
v	p	3.059	4.87
w	ˈi	1.222	4.87
w	i	2.222	4.87
w	ˈu	2.222	4.87
w	i_d	2.807	4.87
w_a	ˈɛ	0.0	4.87
y	ˈu	0.0	4.87
ø	ˈɔ_k	1.585	4.87
ø	u	2.17	4.87
ø	ɖː_u	2.17	4.87
ø	ˈɔ_d	2.17	4.87
œ	ˈɔ	0.678	4.87
œ	ˈo	1.415	4.87
œ_ʁ	ˈɔ_r	0.0	4.87
ɑ̃	ˈɛ_n	1.322	4.87
ɑ̃	n	1.907	4.87
ɑ̃	ˈɛ	2.322	4.87
ɑ̃	ˈa_ŋ	2.907	4.87
ɔ	ˈɔ	0.415	4.87
ɔ	u	2.0	4.87
ɔ_ʁ	ˈɔ_l	0.0	4.87
ɔ̃	ˈɔ_n	1.459	4.87
ɔ̃	ˈo_n	1.874	4.87
ɔ̃	n	2.459	4.87
ɔ̃	u_n	2.459	4.87
ə	i	0.0	4.87
ɛ	ˈa	1.348	4.87
ɛ	ˈɛ	2.0	4.87
ɛ	ˈi	2.485	4.87
ɛ	ˈe	3.222	4.87
ɛ	a	3.807	4.87
ɛ_l	l_u	0.0	4.87
ɛ_ʁ	ˈa_rː	0.0	4.87
ɛ̃	ˈa_n	1.322	4.87
ɛ̃	ˈi_n	1.585	4.87
ɛ̃	n_u	2.907	4.87
ɛ̃	ɲː_u	2.907	4.87
ɡ	ɡ	0.0	4.87
ɥ	ˈɔ	0.737	4.87
ɥ	ˈu	1.322	4.87
ɲ	ɲː_a	0.0	4.87
ʁ	r	0.507	4.87
ʁ	l	3.17	4.87
ʁ	a_r	3.755	4.87
ʁ	-	4.755	4.87
ʁ	r_ˈa	4.755	4.87
ʁ	rː	4.755	4.87
ʁ_#>	#>	0.0	4.87
ʃ	k	0.341	4.87
ʃ	k_a	2.248	4.87
ʒ	ɟ	0.585	4.87
ʒ	j_u	1.585	4.87
ʒ_ə	ɟ	0.0	4.87
