Lengadocian	Brazilian Portuguese	probability
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_h	1.0
<#_ʤ	<#_ʒ	1.0
a_ð	a_d	1.0
d	-	1.0
i	ĩ	1.0
i_#>	u	1.0
j_#>	j_#>	1.0
l_ˈu	ˈo_h	1.0
m	m	1.0
m_b	b	1.0
s_#>	ʃ_#>	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_#>	d_u_#>	1.0
t_ɾ	t_ɾ	1.0
u_n	õ	1.0
z	z	1.0
z_ˈa	ˈɔ_j	1.0
ð	d	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈo_ɡ	1.0
ɥ_ˈɛ	ˈo	1.0
ɲ	j̃	1.0
ɲ_#>	j̃_u_#>	1.0
ʀ_k	h_k	1.0
ʀ_t	h_ʧ	1.0
ʎ	ʎ	1.0
ˈa_j	a	1.0
ˈa_l	ˈa_w	1.0
ˈa_β	ˈa_b	1.0
ˈe_#>	ˈe_h_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_ʎ	ˈe_ʎ	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈu_#>	ˈõ_#>	1.0
ˈu_t	ˈo_d	1.0
ˈu_ʀ	ˈu	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
β_ɾ	b_ɾ	1.0
e	i	0.161
l	ɾ	0.1
l_#>	u_#>	0.391
w	v	0.421
ŋ	-	0.571
ˈe	ˈe_j	0.071
ˈe	e	0.071
<#_b	<#_b	0.382
<#_ˈa	<#_ˈɐ̃	0.222
<#_ˈa	<#_ˈo	0.222
e	e	0.452
e_#>	u_#>	0.32
u	-	0.312
u	o	0.562
ɾ	-	0.22
ʀ	ɾ	0.2
ˈa	ˈɐ̃	0.262
ˈa_#>	ˈɐ̃_w̃_#>	0.292
ˈi	ˈĩ	0.192
ˈɛ	ˈẽ	0.12
ˈɛ	ˈɛ	0.72
<#_f	<#_f	0.913
a	ɐ̃	0.143
j	-	0.583
ʀ	-	0.133
ʤ	v	0.333
ʦ_#>	s_u_#>	0.333
ʧ	j_ʧ	0.333
ˈe	ˈe	0.643
ˈu	ˈõ	0.103
ˈu	ˈɐ̃	0.103
ˈɔ	ˈõ	0.143
#>	i_#>	0.314
<#_a	<#	0.4
<#_k	<#_k	0.944
e	-	0.194
e_#>	i_#>	0.24
e_#>	h_#>	0.44
j_ˈɛ	ˈe	0.714
l	ʃ	0.4
l_#>	w_#>	0.304
l_#>	l_u_#>	0.304
s	s	0.824
t	t	0.524
ɾ	ɾ	0.634
ˈy	ˈũ	0.4
β	b	0.214
#>	u_#>	0.535
<#_d	<#	0.235
<#_d	<#_d	0.765
<#_p	<#	0.125
<#_p	<#_p	0.875
k	k	0.5
k	ɡ_u	0.5
k_#>	u	0.5
k_#>	k_u_#>	0.5
l	-	0.25
l	l	0.25
n	j̃	0.125
n	ʧ	0.125
n	n	0.25
n	-	0.5
s_k	ʃ_k	0.5
s_k	s_k	0.5
t	ʧ	0.095
u	u	0.125
w	-	0.105
w	b	0.105
ˈa	ˈa	0.595
ˈa_n	ˈɐ̃_t	0.5
ˈa_n	ˈɐ̃_#>	0.5
ˈa_w	ˈo_j	0.5
ˈa_w	ˈo_w	0.5
ˈi_#>	ˈi_h_#>	0.5
ˈi_#>	h_#>	0.5
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
ˈɛ_l	ˈɛ_l	0.5
ˈɛ_l	ʎ_u	0.5
ˈɛ_n	ˈẽ_ʧ	0.5
ˈɛ_n	ˈẽ_t	0.5
<#_a	<#_a	0.6
<#_k	<#	0.056
<#_ˈa	<#_ˈa	0.556
j_ˈɛ	ˈe_j	0.286
s	ʃ	0.176
ˈu	ˈɔ	0.276
ˈy	ˈu	0.6
β	v	0.786
#>	j̃_#>	0.07
<#_f	<#	0.087
a	a	0.857
e	ˈe	0.097
e	ẽ	0.097
j	j	0.417
ʀ	ɦ	0.667
ʤ	ʒ	0.667
ʦ_#>	j_ʃ_#>	0.667
ʧ	j_t	0.667
ˈe	ˈẽ	0.107
ˈe	ˈi	0.107
ˈi	ˈẽ	0.077
ˈi	ˈĩ_j̃	0.077
ˈi	ˈi_ɡ	0.077
ˈi	ˈi	0.577
<#_b	<#_v	0.618
w	w	0.368
ɾ	ˈe	0.098
ˈa_#>	ˈa_h_#>	0.708
ˈu	ˈu	0.138
ˈɛ	-	0.08
ˈɛ	ˈe	0.08
t	-	0.19
t	ʤ	0.19
ŋ	ɡ	0.429
ˈu	ˈo	0.379
ˈɔ	ˈo	0.429
ˈɔ	ˈɔ	0.429
