Lengadocian	Brazilian Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ʎ_u	1.0
ˈɔ_k	ɡ	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈi_k	ˈi_ɡ	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʀ_t	h_ʧ	1.0
ʀ_s	s	1.0
ʀ_e	h	1.0
ɾ_e	h	1.0
ɲ	j̃	1.0
ɥ_ˈɛ	ˈo	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
ŋ	-	1.0
ð	d	1.0
w_#>	v_i_#>	1.0
t_#>	d_u_#>	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
n_ɔ	ɐ	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈe	1.0
j_s	s	1.0
j_#>	j_#>	1.0
e_#>	#>	1.0
d_ɾ	h	1.0
<#_ʀ	<#_h	1.0
<#_t	<#_t	1.0
<#_e	<#_e	1.0
<#_a	<#	1.0
f	f	0.913
k	k	0.887
a	a	0.875
ɾ	ɾ	0.868
d	d	0.824
ɥ	ˈo	0.8
ɣ	ɡ	0.8
ˈe	ˈe	0.75
ʦ	j_ʃ	0.75
n	n	0.739
s	s	0.717
ʧ	t	0.714
z	z	0.714
u	o	0.714
<#_ˈa	<#_ˈa	0.714
l_#>	w_#>	0.7
l	l	0.698
t	t	0.667
i	u	0.667
ˈa_#>	ˈa_h_#>	0.65
ˈu_n	ˈõ	0.6
ˈɛ	ˈɛ	0.594
β	b	0.588
b	v	0.588
ˈi	ˈi	0.586
#>	u_#>	0.584
ˈa	ˈa	0.577
n_#>	t_u_#>	0.556
w	w	0.529
ˈu	ˈo	0.469
ˈɔ	ˈɔ	0.458
n_#>	ʧ_i_#>	0.444
j	-	0.444
ˈy	ˈũ	0.421
ˈy	ˈu	0.421
ˈɔ	ˈo	0.417
β	v	0.412
b	b	0.412
ˈu_n	ˈo	0.4
ʀ	h	0.381
w	v	0.353
ˈa_#>	ˈɐ̃_w̃_#>	0.35
ʀ	ɦ	0.333
i	-	0.333
e	e	0.317
l_#>	#>	0.3
ʧ	j	0.286
z	-	0.286
<#_ˈa	<#_ˈo	0.286
j	ˈe	0.278
j	j	0.278
ˈa	ˈɐ̃	0.269
ʦ	s_u	0.25
s	ʃ	0.25
e	i	0.244
ˈi	ˈĩ	0.241
ˈu	ˈɔ	0.219
ɥ	-	0.2
ɣ	ɡ_w	0.2
e	u	0.195
#>	i_#>	0.195
ˈɛ	ˈẽ	0.188
d	ʤ	0.176
n	j̃	0.174
t	ʤ	0.167
ˈy	ˈu_ɾ	0.158
ˈɛ	j	0.156
ˈu	ˈu	0.156
ˈu	ˈõ	0.156
ʀ	ɾ_u	0.143
ʀ	ɦ_n	0.143
u	u	0.143
u	o_h	0.143
ˈɔ	ˈõ	0.125
a	-	0.125
w	u	0.118
#>	h_#>	0.104
ˈi	h	0.103
ˈe	ˈẽ	0.094
ˈe	ˈe_j	0.094
n	ˈi	0.087
f	-	0.087
t	ʧ	0.083
t	d	0.083
ɾ	ˈe	0.079
l	ʎ_u	0.075
k	ɡ_u	0.075
e	ˈe_h	0.073
e	ẽ	0.073
ˈi	ˈĩ_j̃	0.069
ˈɛ	ˈe	0.062
ˈe	ˈi	0.062
ˈa	ˈo	0.058
ˈa	h	0.058
l	ˈa	0.057
l	u	0.057
ɾ	-	0.053
