Lengadocian	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ʎ_u	1.0
ˈɔ_k	ɡ	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈi_ɔ	ˈi_ɐ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_l	ˈe_l	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_j	a	1.0
ˈa_#>	ˈa_h_#>	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʀ_t	h_ʧ	1.0
ʀ_s	s	1.0
ʀ_#>	ɾ_u_#>	1.0
ɾ_e	ˈe_h	1.0
ɲ_#>	j̃_u_#>	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
ŋ_k	k_u	1.0
ŋ	-	1.0
ð	d	1.0
z	z	1.0
w_#>	v_i_#>	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_ˈu	ˈo_h	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_#>	j_#>	1.0
i_#>	u_#>	1.0
i	ĩ	1.0
f	f	1.0
e_#>	#>	1.0
d_ɾ	h	1.0
<#_ʀ	<#_h	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_e	<#_e	1.0
<#_a	<#	1.0
ɾ	ɾ	0.919
k	k	0.885
d	d	0.875
a	a	0.875
ɥ	ˈo	0.846
u	o	0.8
l_#>	w_#>	0.778
n	n	0.76
ˈe	ˈe	0.759
<#_ˈa	<#_ˈa	0.714
t	t	0.704
s	s	0.703
ʦ	j_ʃ	0.667
t_#>	d_u_#>	0.667
l	l	0.66
ˈi	ˈi	0.654
ˈɛ	ˈɛ	0.618
ˈɛ_ʧ	j_t	0.6
ˈu_n	ˈo	0.6
ˈy	ˈu	0.579
b	v	0.571
n_#>	t_u_#>	0.556
β	v	0.524
ˈa	ˈa	0.508
ʧ	ʧ	0.5
ʧ	t	0.5
ˈɔ	ˈɔ	0.478
β	b	0.476
ʀ	h	0.474
#>	u_#>	0.472
n_#>	ʧ_i_#>	0.444
w	w	0.429
b	b	0.429
ˈy	ˈũ	0.421
ˈɛ_ʧ	j_u	0.4
ˈu_n	ˈõ	0.4
ˈɔ	ˈo	0.391
ˈu	ˈo	0.387
j	-	0.375
ʀ	ɦ	0.368
ˈa	ˈɐ̃	0.356
e	e	0.35
ʦ	s_u	0.333
t_#>	#>	0.333
j	ˈe	0.312
j	j	0.312
<#_ˈa	<#_ˈo	0.286
e	i	0.275
s	ʃ	0.266
ˈu	ˈɔ	0.258
#>	i_#>	0.236
l_#>	#>	0.222
u	u	0.2
e	u	0.2
ˈu	ˈõ	0.194
ˈi	ˈĩ	0.192
w	v	0.19
ˈɛ	ˈẽ	0.176
ˈu	ˈu	0.161
n	-	0.16
ʀ	ɦ_n	0.158
ɥ	-	0.154
t	ʤ	0.148
w	u	0.143
w	j	0.143
ˈɔ	ˈõ	0.13
d	ʤ	0.125
a	-	0.125
#>	w̃_#>	0.111
ˈe	ˈẽ	0.103
#>	h_#>	0.097
w	b	0.095
l	-	0.094
ˈɛ	-	0.088
ɾ	-	0.081
n	j̃	0.08
ˈi	ˈĩ_j̃	0.077
ˈi	ˈe_h	0.077
k	ɡ_u	0.077
l	ʎ_u	0.075
e	ˈe_h	0.075
t	ʧ	0.074
t	d	0.074
ˈe	ˈi	0.069
ˈe	-	0.069
ˈa	ˈo	0.068
ˈɛ	ˈe	0.059
ˈɛ	j	0.059
l	u	0.057
#>	ɾ_u_#>	0.056
