Lengadocian	Lengadocian	probability
ˈɛ_ʧ	j_u	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ʎ_u	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈi_ɔ	ˈi_ɐ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_w	w	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʤ_e	u	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʀ_t	h_ʧ	1.0
ʀ_s	s	1.0
ʀ_#>	ɾ_u_#>	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɲ_#>	j̃_u_#>	1.0
ɲ	j̃	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	ˈo	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
ŋ_k	k_u	1.0
ŋ	-	1.0
ð	d	1.0
y	u	1.0
w_#>	v_i_#>	1.0
t_#>	d_u_#>	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
nː	m_e	1.0
mː	m	1.0
m_#>	m_i_#>	1.0
l_ˈu	ˈo_h	1.0
k_u	k	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈe	1.0
j_#>	j_#>	1.0
i_#>	u_#>	1.0
i	ĩ	1.0
f	f	1.0
e_m	ũ	1.0
e_#>	#>	1.0
<#_ʀ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
p	p	0.939
m	m	0.935
a	a	0.84
k	k	0.83
ɣ	ɡ	0.818
ɾ	ɾ	0.811
l_#>	w_#>	0.778
u	o	0.75
ʧ	t	0.714
<#_ˈa	<#_ˈa	0.714
t	t	0.692
ʦ	j_ʃ	0.667
ɾ_e	h	0.667
ˈe	ˈe	0.63
ˈɛ	ˈɛ	0.629
z	z	0.625
n	-	0.6
n_#>	t_u_#>	0.556
ˈy	ˈu	0.55
ˈi	ˈi	0.545
b	v	0.541
ˈa	ˈa	0.534
s	ʃ	0.531
#>	u_#>	0.528
β	v	0.5
β	b	0.5
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
d	ʤ	0.5
d	-	0.5
ʀ	h	0.474
ˈɔ	ˈɔ	0.458
n_#>	ʧ_i_#>	0.444
l	l	0.444
j	ˈe	0.444
ˈɔ	ˈo	0.417
s	s	0.406
b	b	0.405
ˈu	ˈo	0.4
z	-	0.375
ʀ	ɦ	0.368
e	e	0.351
ˈy	ˈũ	0.35
w	w	0.35
ʦ	s_u	0.333
ɾ_e	ˈe_h	0.333
w	v	0.3
e	i	0.297
ˈa	ˈɐ̃	0.293
ʧ	ʧ	0.286
<#_ˈa	<#_ˈo	0.286
j	j	0.278
j	-	0.278
ˈu	ˈɔ	0.267
n	n	0.267
u	-	0.25
l_#>	#>	0.222
ɣ	ɡ_w	0.182
#>	i_#>	0.181
ˈɛ	ˈẽ	0.171
k	ɡ	0.17
ˈu	ˈu	0.167
ˈu	ˈõ	0.167
e	u	0.162
a	-	0.16
ʀ	ɦ_n	0.158
t	ʤ_i	0.154
ˈi	ˈĩ	0.152
w	-	0.15
l	ʎ_u	0.148
l	-	0.148
ˈɛ	j	0.143
ɾ	-	0.135
n	j̃	0.133
ˈɔ	ˈõ	0.125
ˈe	ˈẽ	0.111
ˈe	ˈe_j	0.111
l	u	0.111
#>	w̃_#>	0.111
ˈy	-	0.1
w	u	0.1
w	j	0.1
#>	h_#>	0.097
e	ˈe_h	0.081
t	ʧ	0.077
t	d	0.077
ˈe	ˈi	0.074
ˈe	-	0.074
l	ˈa	0.074
l	w	0.074
ˈa	ˈo	0.069
m	-	0.065
s	p_u	0.062
ˈi	ˈĩ_j̃	0.061
ˈi	ˈi_ɡ	0.061
ˈi	ˈe_h	0.061
ˈi	j̃	0.061
ˈi	-	0.061
p	-	0.061
ˈɛ	ˈe	0.057
#>	ɾ_u_#>	0.056
ɾ	h	0.054
e	ˈe	0.054
e	ẽ_j̃	0.054
b	-	0.054
