Lengadocian	Brazilian Portuguese	probability
ˈɛ_ʧ	j_u	1.0
ˈɛ_l	ʎ_u	1.0
ˈɔ_k	ɡ	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈi_ɔ	ˈi_ɐ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_k	ˈi_ɡ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʧ	t	1.0
ʎ	ʎ	1.0
ʀ_t	h_ʧ	1.0
ʀ_s	s	1.0
ʀ_#>	ɾ_u_#>	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɲ_#>	j̃_u_#>	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ŋ_k	k_u	1.0
ŋ	-	1.0
ð	d	1.0
w_#>	v_i_#>	1.0
t_#>	d_u_#>	1.0
p_l	ʃ	1.0
m_#>	m_i_#>	1.0
l_ˈu	ˈo_h	1.0
k_u	k	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈe	1.0
j_#>	j_#>	1.0
i_#>	u_#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
d_ɾ	h	1.0
d	ʤ	1.0
<#_ʀ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ɔ	ɐ	0.974
p	p	0.941
k	k	0.88
m	m	0.879
ʤ	ʒ	0.867
a	a	0.84
ɥ	ˈo	0.833
ɾ	ɾ	0.816
l_#>	w_#>	0.778
ˈe	ˈe	0.771
<#_ˈa	<#_ˈa	0.714
t	t	0.704
l	l	0.679
ʦ	j_ʃ	0.667
u	o	0.643
z	z	0.625
ˈu_n	ˈo	0.6
s	s	0.587
n	n	0.576
n_#>	t_u_#>	0.556
b	v	0.556
ˈɛ	ˈɛ	0.553
ˈa	ˈa	0.536
ˈy	ˈu	0.524
ˈi	ˈi	0.516
β	v	0.5
β	b	0.5
ɾ_e	ˈe_h	0.5
ɾ_e	h	0.5
#>	u_#>	0.5
j	-	0.476
ʀ	h	0.474
n_#>	ʧ_i_#>	0.444
w	w	0.429
ˈɔ	ˈɔ	0.423
ˈu_n	ˈõ	0.4
b	b	0.389
ˈu	ˈo	0.387
s	ʃ	0.387
ˈɔ	ˈo	0.385
ˈy	ˈũ	0.381
z	-	0.375
ʀ	ɦ	0.368
n	-	0.364
ʦ	s_u	0.333
e	e	0.333
ˈa	ˈɐ̃	0.321
j	ˈe	0.286
<#_ˈa	<#_ˈo	0.286
e	i	0.282
ˈu	ˈɔ	0.258
j	j	0.238
l_#>	#>	0.222
u	-	0.214
ˈɛ	ˈẽ	0.211
ˈu	ˈõ	0.194
ɾ	-	0.184
e	u	0.179
#>	i_#>	0.172
ɥ	-	0.167
ˈu	ˈu	0.161
ˈi	ˈĩ	0.161
a	-	0.16
ʀ	ɦ_n	0.158
t	ʤ_i	0.148
w	v_u	0.143
w	v	0.143
u	u	0.143
ʤ	-	0.133
#>	w̃_#>	0.125
m	-	0.121
ˈɔ	ˈõ	0.115
l	-	0.113
#>	h_#>	0.109
ˈɛ	j	0.105
ˈy	-	0.095
w	u	0.095
w	j	0.095
w	-	0.095
ˈe	ˈẽ	0.086
ˈe	-	0.086
k	ɡ_u	0.08
ˈɛ	-	0.079
ˈɔ	-	0.077
e	ˈe_h	0.077
e	ˈe	0.077
l	ʎ_u	0.075
t	ʧ	0.074
t	d	0.074
ˈa	ˈo	0.071
ˈi	ˈĩ_j̃	0.065
ˈi	ˈi_ɡ	0.065
ˈi	ˈe_h	0.065
ˈi	j̃	0.065
ˈi	-	0.065
#>	ɾ_u_#>	0.062
n	j̃	0.061
p	-	0.059
ˈe	ˈi	0.057
l	u	0.057
b	-	0.056
ˈɛ	ˈe	0.053
e	ẽ_j̃	0.051
