Lengadocian	Brazilian Portuguese	probability
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_h	1.0
<#_ʤ	<#_ʒ	1.0
a_ð	a_d	1.0
d	-	1.0
i	ĩ	1.0
i_#>	u	1.0
j_#>	j_#>	1.0
k	ɡ	1.0
k_l	<#_ʃ	1.0
k_ɔ	k_ɐ	1.0
l_ˈu	ˈo_h	1.0
m	m	1.0
m_#>	m_i_#>	1.0
m_b	b	1.0
n_t	t	1.0
n_ɔ	n_ɐ	1.0
p_l	<#_ʃ	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_#>	d_u_#>	1.0
t_ɾ	t_ɾ	1.0
z	z	1.0
z_ˈa	ˈɔ_j	1.0
ð	d	1.0
ŋ	-	1.0
ŋ_k	k	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈo_ɡ	1.0
ɥ_ˈɛ	ˈo	1.0
ɲ	j̃	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ʀ_#>	ɦ_n_u	1.0
ʀ_k	h_k	1.0
ʀ_t	h_ʧ	1.0
ʎ	ʎ	1.0
ʤ	ʒ	1.0
ʦ	s_u	1.0
ʦ_#>	j_ʃ_#>	1.0
ʧ_#>	t_u_#>	1.0
ˈa_#>	ˈa_h_#>	1.0
ˈa_j	a	1.0
ˈa_l	ˈa_w	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_l	ˈe_l	1.0
ˈe_ʎ	ˈe_ʎ	1.0
ˈi_l	ˈi_l	1.0
ˈu_#>	ˈõ_#>	1.0
ˈɔ_ʀ	ˈo_h	1.0
β_ɾ	b_ɾ	1.0
e	ẽ	0.1
e	ˈe	0.1
j_ˈɛ	ˈe	0.571
l_#>	u_#>	0.211
w	v	0.471
ɾ	ˈe	0.111
ɾ	ɾ	0.611
ˈa	ˈa	0.581
ˈu	ˈõ	0.1
ˈu	ˈɐ̃	0.1
ˈɔ	ˈo	0.381
ˈɛ	ˈe	0.091
#>	j̃_#>	0.072
<#_b	<#_b	0.382
<#_ˈa	<#_ˈɐ̃	0.222
<#_ˈa	<#_ˈo	0.222
e	-	0.2
l	ɾ	0.2
t	t	0.182
t	ʧ	0.182
u	o	0.412
ɾ	-	0.222
ˈe	ˈe	0.692
ˈɛ	ˈẽ	0.182
β	b	0.312
#>	w̃_#>	0.133
<#_a	<#	0.333
a	ɐ̃	0.143
e	i	0.133
j	-	0.583
l	l	0.3
l_#>	ʎ_u_#>	0.263
n	ʧ	0.133
n	j̃	0.333
n	-	0.533
s	ʃ	0.263
t	-	0.273
u	-	0.353
ʀ	ɾ_u	0.273
ˈi	ˈĩ	0.333
ˈi	ˈi	0.593
ˈu	ˈu	0.133
ˈɔ	ˈõ	0.143
e_#>	h_#>	0.44
k_#>	u	0.4
t	ʤ	0.364
w	w	0.294
ˈi	ˈẽ	0.074
ˈi_#>	h_#>	0.4
ˈu	ˈo	0.4
ˈɛ_l	ˈɛ_l	0.714
<#_d	<#	0.235
<#_d	<#_d	0.765
l	-	0.5
s_#>	u_#>	0.125
s_#>	ʃ_#>	0.875
w_#>	u_#>	0.5
w_#>	w_#>	0.5
ʧ	j_u	0.5
ʧ	j_ʧ	0.5
ˈa_n	ˈɐ̃_t	0.5
ˈa_n	ˈɐ̃_#>	0.5
ˈa_w	ˈo_j	0.5
ˈa_w	ˈo_w	0.5
ˈe	ˈẽ	0.115
ˈe	ˈi	0.115
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
ˈy	ˈũ	0.45
ˈy	ˈu	0.55
ˈɛ_n	ˈẽ_t	0.5
ˈɛ_n	ˈẽ_ʧ	0.5
#>	u_#>	0.506
<#_ˈa	<#_ˈa	0.556
k_#>	k_u_#>	0.6
ɾ	z_ˈe	0.056
ˈi_#>	ˈi_h_#>	0.6
ˈɔ	ˈɔ	0.476
ˈɛ_l	ʎ_u	0.286
<#_a	<#_a	0.667
a	a	0.857
e	e	0.467
j	j	0.417
s	s	0.737
ʀ	ɦ	0.727
ˈe	ˈe_j	0.077
ˈu	ˈɔ	0.267
ˈɛ	ˈɛ	0.727
<#_b	<#_v	0.618
e_#>	u_#>	0.28
e_#>	i_#>	0.28
l_#>	l_u_#>	0.158
l_#>	w_#>	0.368
u	õ	0.118
u	o_h	0.118
w	-	0.118
w	b	0.118
β	v	0.688
#>	i_#>	0.289
j_ˈɛ	ˈe_j	0.429
ˈa	ˈɐ̃	0.279
