Lengadocian	Brazilian Portuguese	probability
ˈɔ_ʀ	ˈo_h	1.0
ˈy_#>	ˈu_ɾ_u_#>	1.0
ˈu_ʀ	ˈu	1.0
ˈu_#>	ˈõ_#>	1.0
ˈi_l	ˈi_l	1.0
ˈe_ʎ	ˈe_ʎ	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_m	ˈɐ̃_m	1.0
ˈa_l	ˈa_w	1.0
ˈa_j	a	1.0
ʧ_#>	t_u_#>	1.0
ʧ	ʧ	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʀ_t	h_ʧ	1.0
ʀ_k	h_k	1.0
ʀ_#>	ɦ_n_u_#>	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɲ	j̃	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	ˈo_ɡ	1.0
ɥ	-	1.0
ɣ	ɡ	1.0
ɔ_#>	ɐ_#>	1.0
ŋ_k	k	1.0
ŋ	ɡ	1.0
ð	d	1.0
z_ˈa	ˈɔ_j	1.0
z	z	1.0
t_ɾ	t_ɾ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
p_l	ʃ	1.0
n_ɔ	n_ɐ	1.0
n_t	t	1.0
n_#>	t_u_#>	1.0
m_b	b	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_ˈu	ˈo_h	1.0
l_ˈa	ˈa	1.0
k_ɔ	k_ɐ	1.0
k	ɡ	1.0
j_#>	j_#>	1.0
i_#>	u_#>	1.0
d	-	1.0
a_ð	a_d	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_h	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
s_#>	ʃ_#>	0.875
a	a	0.857
ˈe	ˈe	0.769
<#_d	<#_d	0.765
ˈa_#>	ˈa_h_#>	0.739
s	s	0.737
ˈɛ	ˈɛ	0.727
ˈɛ_l	ˈɛ_l	0.714
ʀ	ɦ	0.7
ˈi	ˈi	0.696
ˈa	ˈa	0.667
ʦ_#>	j_ʃ_#>	0.667
<#_a	<#_a	0.667
ɾ	ɾ	0.65
<#_b	<#_v	0.618
t	-	0.6
j	-	0.583
k_#>	u_#>	0.571
j_ˈɛ	ˈe_j	0.571
<#_ˈa	<#_ˈa	0.556
ˈy	ˈũ	0.529
β	v	0.524
ˈɛ_n	ˈẽ_ʧ	0.5
ˈɛ_n	ˈẽ	0.5
ˈɔ	ˈɔ	0.5
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
ˈa_w	ˈo_w	0.5
ˈa_w	ˈo_j	0.5
w_#>	w_#>	0.5
w_#>	u_#>	0.5
n	-	0.5
i	ĩ	0.5
i	i	0.5
β	b	0.476
ˈy	ˈu	0.471
w	v	0.471
#>	u_#>	0.469
e_#>	h_#>	0.458
e	e	0.438
ˈi_#>	ˈi_h_#>	0.429
k_#>	k_u_#>	0.429
j_ˈɛ	ˈe	0.429
l	-	0.417
j	j	0.417
ˈu	ˈo	0.414
u	o	0.412
t	ʧ	0.4
<#_b	<#_b	0.382
l_#>	w_#>	0.368
ˈɔ	ˈo	0.364
t_#>	i_#>	0.364
t_#>	d_u_#>	0.364
n	j̃	0.357
u	-	0.353
ʦ_#>	s_u_#>	0.333
<#_a	<#	0.333
#>	i_#>	0.328
ˈi	ˈĩ	0.304
ʀ	ɾ_u	0.3
w	w	0.294
e_#>	u_#>	0.292
ˈɛ_l	ʎ_u	0.286
ˈi_#>	ˈĩ_j̃_u_#>	0.286
ˈi_#>	h_#>	0.286
ˈu	ˈɔ	0.276
t_#>	u_#>	0.273
s	ʃ	0.263
l_#>	ʎ_u_#>	0.263
ˈa_#>	ˈɐ̃_w̃_#>	0.261
l	l	0.25
e_#>	i_#>	0.25
<#_d	<#	0.235
<#_ˈa	<#_ˈɐ̃	0.222
<#_ˈa	<#_ˈo	0.222
l_#>	u_#>	0.211
ɾ	-	0.2
e	-	0.188
ˈɛ	ˈẽ	0.182
ˈa	ˈɐ̃	0.167
l	ʃ	0.167
l	ɾ	0.167
l_#>	l_u_#>	0.158
n	ʧ	0.143
a	ɐ̃	0.143
ˈɔ	ˈõ	0.136
s_#>	u_#>	0.125
e	i	0.125
w	b	0.118
w	-	0.118
u	õ	0.118
u	o_h	0.118
ˈe	ˈi	0.115
ˈe	ˈẽ	0.115
ˈu	ˈɐ̃	0.103
ˈu	ˈu	0.103
ˈu	ˈõ	0.103
ɾ	ˈe	0.1
e	ˈe	0.094
e	ẽ	0.094
#>	j̃_#>	0.094
ˈɛ	ˈe	0.091
#>	w̃_#>	0.078
e	ˈi	0.062
ˈa	ˈɔ	0.056
ˈa	w_ˈa	0.056
ˈa	a_ɾ	0.056
