Lengadocian	Brazilian Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈɛ_ʧ	j_u	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ʎ_u	1.0
ˈɔ_k	ɡ	1.0
ˈu_n	ˈõ	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_l	ˈe_l	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_j	a	1.0
ʧ	t	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʀ_t	h_ʧ	1.0
ʀ_s	s	1.0
ɲ_#>	j̃_u_#>	1.0
ɲ	j̃	1.0
ɥ_ˈɛ	ˈo	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	ɐ	1.0
ŋ_k	k_u	1.0
ŋ	-	1.0
ð	d	1.0
z	z	1.0
w_#>	v_i_#>	1.0
t_#>	d_u_#>	1.0
p_l	ʃ	1.0
p	p	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈe	1.0
j_#>	j_#>	1.0
e_#>	#>	1.0
<#_ʀ	<#_h	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_e	<#_e	1.0
<#_a	<#	1.0
f	f	0.913
ɾ	ɾ	0.895
k	k	0.882
u	o	0.846
a	a	0.84
ˈe	ˈe	0.821
d	d	0.737
l_#>	w_#>	0.714
<#_ˈa	<#_ˈa	0.714
ˈa_#>	ˈa_h_#>	0.708
t	t	0.704
ʦ	j_ʃ	0.667
ɥ	ˈo	0.667
i	u	0.667
ˈi	ˈi	0.655
n	n	0.655
l	l	0.647
ˈɛ	ˈɛ	0.613
s	s	0.603
b	v	0.588
#>	u_#>	0.587
ˈa	ˈa	0.583
β	b	0.556
n_#>	t_u_#>	0.556
ˈu	ˈo	0.486
ˈɔ	ˈɔ	0.478
w	w	0.474
β	v	0.444
n_#>	ʧ_i_#>	0.444
j	-	0.444
ˈy	ˈũ	0.421
ˈy	ˈu	0.421
b	b	0.412
ʀ	h	0.409
ˈɔ	ˈo	0.391
s	ʃ	0.37
e	e	0.35
ʦ	s_u	0.333
ɾ_e	ˈe_h	0.333
ɾ_e	u	0.333
ɾ_e	h	0.333
ɥ	-	0.333
i	-	0.333
ʀ	ɦ	0.318
ˈa_#>	ˈɐ̃_w̃_#>	0.292
ˈa	ˈɐ̃	0.292
l_#>	#>	0.286
<#_ˈa	<#_ˈo	0.286
j	ˈe	0.278
j	j	0.278
ˈi	ˈĩ	0.276
e	i	0.275
#>	i_#>	0.238
n	-	0.207
ˈu	ˈɔ	0.2
ˈɛ	ˈẽ	0.194
e	u	0.175
ˈu	ˈõ	0.171
a	-	0.16
ˈy	ˈu_ɾ	0.158
w	v	0.158
w	j	0.158
d	ʤ	0.158
u	u	0.154
t	ʤ	0.148
ˈu	ˈu	0.143
#>	h_#>	0.143
n	j̃	0.138
ʀ	ɾ_u	0.136
ʀ	ɦ_n	0.136
ˈɔ	ˈõ	0.13
ˈɛ	j	0.129
ˈe	ˈẽ	0.107
w	v_u	0.105
w	u	0.105
d	-	0.105
e	ˈe_h	0.1
l	-	0.098
f	-	0.087
ˈa	ˈo	0.083
l	ʎ_u	0.078
k	ɡ_u	0.078
t	ʧ	0.074
t	d	0.074
ˈe	ˈi	0.071
ˈi	ˈe_h	0.069
ˈɛ	ˈe	0.065
l	u	0.059
ɾ	z	0.053
ɾ	-	0.053
