Lengadocian	Brazilian Portuguese	probability
ˈɛ_ʧ	j_u	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ʎ_u	1.0
ˈi_ɔ	ˈi_ɐ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_w	w	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈa_n	ˈɐ̃	1.0
ʤ_e	u	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʀ_t	h_ʧ	1.0
ʀ_s	s	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɲ	j̃	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	ˈo	1.0
ɔ	ɐ	1.0
ŋ_k	k_u	1.0
ŋ	-	1.0
ð	d	1.0
y	u	1.0
p_l	ʃ	1.0
nː	m_e	1.0
mː	m	1.0
l_ˈu	ˈo_h	1.0
k_u	k	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈe	1.0
i	ĩ	1.0
f	f	1.0
e_m	ũ	1.0
m	m	0.943
p	p	0.921
k	k	0.845
ɣ	ɡ	0.815
a	a	0.812
u	o	0.76
ɾ	ɾ	0.755
t	t	0.729
ɾ_e	h	0.728
ʧ	t	0.705
n	-	0.652
ʦ	j_ʃ	0.646
ˈe	ˈe	0.632
b	v	0.586
z	z	0.583
β	b	0.582
ˈu_n	ˈo	0.567
s	ʃ	0.527
ˈɛ	ˈɛ	0.515
d	ʤ	0.508
ˈy	ˈũ	0.5
d	-	0.492
ˈi	ˈi	0.484
ˈa	ˈa	0.479
ʀ	h	0.479
s	s	0.452
ˈɔ	ˈo	0.443
ˈy	ˈu	0.435
ˈu_n	ˈõ	0.433
l	l	0.428
β	v	0.418
z	-	0.417
ˈɔ	ˈɔ	0.408
j	ˈe	0.401
ʀ	ɦ	0.38
ˈa	ˈɐ̃	0.378
e	e	0.378
b	b	0.373
w	w	0.365
ʦ	s_u	0.354
j	-	0.336
ˈu	ˈo	0.311
ʧ	ʧ	0.295
ˈu	ˈõ	0.289
e	i	0.286
w	v	0.284
ˈi	ˈĩ	0.278
ɾ_e	ˈe_h	0.272
j	j	0.263
ˈɛ	j	0.249
u	-	0.24
l	-	0.223
w	-	0.211
n	n	0.21
ˈu	ˈɔ	0.209
ˈɛ	ˈẽ	0.204
ɾ	-	0.196
ˈu	ˈu	0.192
a	-	0.188
ɣ	ɡ_w	0.185
k	ɡ	0.155
e	u	0.155
ˈɔ	ˈõ	0.149
t	ʤ_i	0.149
ʀ	ɦ_n	0.141
n	j̃	0.138
l	ʎ_u	0.121
ˈe	ˈẽ	0.118
ˈe	-	0.104
ˈe	ˈe_j	0.1
l	u	0.096
p	-	0.079
l	ˈa	0.076
w	u	0.075
t	ʧ	0.073
e	ˈe_h	0.073
e	ˈe	0.066
ˈy	-	0.065
ˈi	-	0.065
w	j	0.065
m	-	0.057
l	w	0.057
