Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.044	5.225
#>	i_#>	2.344	5.225
#>	w̃_#>	3.044	5.225
#>	h_#>	3.237	5.225
#>	ɾ_u_#>	4.044	5.225
#>	ɐ_#>	5.044	5.225
<#_a	<#	0.0	5.225
<#_d	<#_d	0.0	5.225
<#_e	<#_e	0.0	5.225
<#_n	<#_n	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_u	<#_o	0.0	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ʀ	<#_h	0.0	5.225
<#_ˈa	<#_ˈa	0.485	5.225
<#_ˈa	<#_ˈo	1.807	5.225
a	a	0.193	5.225
a	-	3.0	5.225
b	v	0.807	5.225
b	b	1.222	5.225
d	ʤ	0.0	5.225
d_ɾ	h	0.0	5.225
e	e	1.515	5.225
e	i	1.862	5.225
e	u	2.322	5.225
e	ˈe_h	3.737	5.225
e	ẽ_j̃	4.322	5.225
e	ˈe	4.322	5.225
e_#>	#>	0.0	5.225
f	f	0.0	5.225
i	ĩ	0.0	5.225
i_#>	u_#>	0.0	5.225
j	-	1.415	5.225
j	j	1.678	5.225
j	ˈe	1.678	5.225
j_#>	j_#>	0.0	5.225
j_ˈe	ˈe	0.0	5.225
j_ˈɛ	ˈe	0.0	5.225
k	k	0.236	5.225
k	ɡ_u	3.143	5.225
k	ɡ	4.728	5.225
k_l	ʃ	0.0	5.225
l	l	0.599	5.225
l	-	3.406	5.225
l	ʎ_u	3.728	5.225
l	u	4.143	5.225
l	j̃	4.728	5.225
l	w	4.728	5.225
l	ɾ	4.728	5.225
l_#>	w_#>	0.363	5.225
l_#>	#>	2.17	5.225
l_ˈu	ˈo_h	0.0	5.225
m	m	0.0	5.225
m_#>	m_i_#>	0.0	5.225
n	-	1.459	5.225
n	n	1.459	5.225
n	j̃	1.874	5.225
n_#>	t_u_#>	0.848	5.225
n_#>	ʧ_i_#>	1.17	5.225
p	p	0.0	5.225
p_l	ʃ	0.0	5.225
s	s	0.518	5.225
s	ʃ	1.89	5.225
s	p_u	4.977	5.225
s_#>	ʃ_#>	0.0	5.225
t	t	0.507	5.225
t	ʤ_i	2.755	5.225
t	d	3.755	5.225
t	ʧ	3.755	5.225
t_#>	d_u_#>	0.0	5.225
u	o	0.322	5.225
u	u	2.322	5.225
w	w	1.222	5.225
w	v	2.392	5.225
w	j	2.807	5.225
w	u	2.807	5.225
w	b	3.392	5.225
w_#>	v_i_#>	0.0	5.225
z	z	0.0	5.225
ð	d	0.0	5.225
ŋ	-	0.0	5.225
ŋ_k	k_u	0.0	5.225
ɔ	ɐ	0.0	5.225
ɔ_#>	#>	0.0	5.225
ɣ	ɡ	0.0	5.225
ɥ	ˈo	0.322	5.225
ɥ	-	2.322	5.225
ɥ_ˈɔ	ˈo	0.0	5.225
ɲ	j̃	0.0	5.225
ɲ_#>	j̃_u_#>	0.0	5.225
ɾ	ɾ	0.133	5.225
ɾ	-	3.503	5.225
ɾ_e	ˈe_h	0.0	5.225
ɾ_ˈa	ɾ_ˈɐ̃	0.0	5.225
ʀ	h	1.078	5.225
ʀ	ɦ	1.441	5.225
ʀ	ɦ_n	2.663	5.225
ʀ_#>	ɾ_u_#>	0.0	5.225
ʀ_s	s	0.0	5.225
ʀ_t	h_ʧ	0.0	5.225
ʎ	ʎ	0.0	5.225
ʤ	ʒ	0.0	5.225
ʦ	j_ʃ	0.585	5.225
ʦ	s_u	1.585	5.225
ʧ	t	0.485	5.225
ʧ	ʧ	1.807	5.225
ˈa	ˈa	0.9	5.225
ˈa	ˈɐ̃	1.637	5.225
ˈa	ˈo	3.807	5.225
ˈa	w_ˈa	4.807	5.225
ˈa	ˈɔ	4.807	5.225
ˈa_#>	ˈa_h_#>	0.0	5.225
ˈa_n	ˈɐ̃	0.0	5.225
ˈe	ˈe	0.399	5.225
ˈe	ˈẽ	3.273	5.225
ˈe	-	3.858	5.225
ˈe	ˈi	3.858	5.225
ˈe_l	ˈe_l	0.0	5.225
ˈi	ˈi	0.556	5.225
ˈi	ˈĩ	2.059	5.225
ˈi	ˈe_h	3.644	5.225
ˈi_k	ˈi_ɡ	0.0	5.225
ˈi_n	ˈĩ_j̃	0.0	5.225
ˈi_ɔ	ˈi_ɐ	0.0	5.225
ˈu	ˈo	1.369	5.225
ˈu	ˈɔ	1.954	5.225
ˈu	ˈõ	2.369	5.225
ˈu	ˈu	2.632	5.225
ˈu_#>	ˈɐ̃_w̃_#>	0.0	5.225
ˈu_n	ˈo	0.737	5.225
ˈu_n	ˈõ	1.322	5.225
ˈy	ˈu	0.862	5.225
ˈy	ˈũ	1.152	5.225
ˈɔ	ˈɔ	1.064	5.225
ˈɔ	ˈo	1.354	5.225
ˈɔ	ˈõ	2.939	5.225
ˈɛ	ˈɛ	0.778	5.225
ˈɛ	ˈẽ	2.585	5.225
ˈɛ	j	2.848	5.225
ˈɛ	-	4.17	5.225
ˈɛ	ˈe	4.17	5.225
ˈɛ_l	ʎ_u	0.0	5.225
ˈɛ_n	ˈẽ	0.0	5.225
ˈɛ_ʧ	j_u	0.0	5.225
β	v	0.933	5.225
β	b	1.07	5.225
