Romanian	Gascon	probability
f	h	1.0
v	b	1.0
ŋ	ŋ	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈa	1.0
b	-	0.151
e	a	0.051
i	e	0.821
n	ŋ	0.221
s	-	0.1
u	-	0.051
u	u	0.561
ʧ	s	0.461
d	d	0.522
e	e	0.312
k	-	0.102
p	p	0.72
r	s_#>	0.082
t	ð	0.152
t	t	0.712
w	w	0.502
ʤ	-	0.642
ˈu	ˈu	0.682
d	-	0.443
e	ɔ	0.233
n	-	0.23
o	-	0.693
p	-	0.103
r	r	0.253
w	ˈe_w	0.133
ʧ	z	0.263
ˈo	ˈy	0.103
b	β	0.34
e	-	0.24
j	l	0.274
k	k	0.854
kʲ	ˈe_ʎ	0.394
l	l	0.554
m	-	0.124
o̯ˈa	ˈu	0.194
o̯ˈa	w	0.314
p	j	0.054
ə	ɔ	0.644
ɡ	ɣ	0.064
ʃ	-	0.484
ʦ	s	0.124
ˈa	ˈa	0.514
ˈe	ˈe	0.564
ˈo	ˈa	0.064
ˈo	ˈu	0.134
a	e	0.165
a	a	0.775
e	i	0.065
e̯ˈa	ˈɛ	0.085
e̯ˈa	ˈe	0.915
w	-	0.365
ʧ	-	0.275
ˈi	-	0.15
ˈi	ˈe	0.385
ˈi	ˈi	0.465
ˈu	ˈy	0.285
kʲ	ʎ	0.606
p	β	0.096
t	-	0.136
ə	-	0.216
ʃ	s	0.516
e	w	0.057
l	t	0.297
m	ɲ	0.127
o	a	0.307
r	-	0.367
ʦ	ʦ	0.667
b	b	0.508
j	j	0.288
o̯ˈa	ˈɔ	0.458
r	ɾ	0.238
s	s	0.888
u	e	0.388
z	d	0.978
ə	a	0.108
ɡ	ɡ	0.888
ʤ	ʒ	0.358
ˈa	-	0.118
ˈa	ˈɛ	0.368
ˈe	ˈɛ	0.28
ˈo	w	0.208
a	ɔ	0.059
i	a	0.179
j	ʎ	0.069
j	-	0.369
l	-	0.149
m	m	0.749
n	n	0.549
ʦ	t	0.209
ˈe	-	0.109
ˈo	ˈɔ	0.49
