Romanian	Gascon	probability
f	h	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈa	1.0
b	-	0.081
e	i	0.061
e	-	0.301
e̯ˈa	ˈe	0.821
j	j	0.381
l	-	0.141
l	l	0.551
m	ɲ	0.121
p	p	0.681
r	ɾ	0.321
s	-	0.1
s	s	0.881
t	-	0.1
ə	a	0.111
ɡ	ɣ	0.071
e	e	0.302
n	n	0.552
o̯ˈa	ˈu	0.202
p	β	0.092
r	r	0.252
r	-	0.362
u	e	0.242
ʤ	-	0.652
ʦ	t	0.132
ˈe	ˈe	0.62
ˈi	-	0.202
ˈu	ˈy	0.282
a	ɔ	0.083
n	ŋ	0.193
n	-	0.23
o	-	0.693
t	t	0.723
w	ˈe_w	0.103
w	-	0.433
ə	ɔ	0.743
ʦ	s	0.13
ʧ	z	0.173
ˈe	ˈi	0.053
ˈe	ˈɛ	0.183
ˈo	w	0.193
i	a	0.194
j	-	0.234
m	-	0.154
o̯ˈa	ˈɔ	0.434
u	u	0.724
ə	-	0.104
ɡ	ɡ_l	0.054
ˈa	-	0.154
ˈe	-	0.144
ˈo	ˈɔ	0.464
kʲ	ʎ	0.435
kʲ	ˈe_ʎ	0.565
m	m	0.725
p	-	0.155
v	s_#>	0.375
w	w	0.465
ɡ	ɡ	0.875
ˈa	ˈa	0.575
ˈi	ˈi	0.405
ˈo	ˈu	0.175
ˈu	ˈu	0.685
b	β	0.36
i	e	0.806
j	ʎ	0.166
o	a	0.307
t	ð	0.177
v	b	0.547
a	a	0.568
b	b	0.558
j	l	0.218
k	-	0.098
k	k	0.848
l	t	0.308
o̯ˈa	w	0.328
v	ŋ_#>	0.078
z	d	0.978
ʤ	ʒ	0.348
ʦ	ʦ	0.738
ʧ	s	0.398
ˈa	ˈɛ	0.248
ˈo	ˈy	0.108
a	e	0.349
d	-	0.469
d	d	0.509
e	ɔ	0.219
e̯ˈa	ˈɛ	0.179
ʧ	-	0.429
ˈi	ˈe	0.389
ˈo	ˈa	0.059
