Romanian	Gascon	probability
f	h	1.0
kʲ	ʎ	1.0
v	b	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈa	1.0
a	s_#>	0.1
d	d	0.531
j	-	0.341
k	k	0.861
l	t	0.291
o̯ˈa	ˈu	0.171
p	-	0.131
s	s	0.961
ˈa	ˈa	0.71
ˈe	ˈe	0.641
ˈi	ˈi	0.471
b	-	0.122
j	j	0.062
m	-	0.082
n	ŋ	0.222
t	ð	0.122
z	-	0.052
ʃ	<#_e	0.132
ʃ	ʃ	0.402
ˈo	ˈy	0.102
b	b	0.663
e	-	0.3
r	ɾ	0.3
t	-	0.113
ə	a	0.113
ɡ	ɡ	0.873
ʃ	s	0.393
e	e	0.304
k	-	0.104
l	l	0.604
o	a	0.284
ʤ	ʒ	0.684
ʦ	s	0.634
ˈo	ˈɔ	0.594
ˈu	ˈu	0.694
a	e	0.255
b	β	0.215
e	ɔ	0.255
e̯ˈa	s_#>	0.075
i	a	0.15
i	e	0.85
o̯ˈa	-	0.15
u	e	0.175
w	w	0.425
ə	ɔ	0.765
ˈa	-	0.055
ˈe	ˈɛ	0.215
ˈo	ˈu	0.075
ˈo	w	0.135
a	ɔ	0.216
e̯ˈa	ˈe	0.776
l	-	0.106
o	-	0.716
u	u	0.696
ɡ	-	0.06
ʤ	-	0.316
ʦ	t	0.366
ʧ	z	0.066
ʧ	-	0.426
ʧ	s	0.476
ˈu	ˈy	0.306
e	a	0.057
j	ʎ	0.17
j	l	0.427
r	r	0.197
t	t	0.647
w	-	0.217
ə	-	0.107
ɡ	ɣ	0.067
ˈa	ˈɛ	0.207
ˈe	-	0.117
m	m	0.918
n	n	0.478
p	j	0.108
u	a_w	0.128
w	ˈe_w	0.358
z	d	0.948
a	a	0.429
d	-	0.469
e̯ˈa	ˈɛ	0.149
n	-	0.269
o̯ˈa	ˈɔ	0.299
o̯ˈa	w_ˈe	0.379
p	p	0.729
r	-	0.369
t	j	0.119
ˈi	ˈe	0.489
