Romanian	Gascon	probability
f	h	1.0
v	b	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	ˈa_w	1.0
ˈɨ	ˈa	1.0
e	ɔ	0.271
k	k	0.821
kʲ	ʎ	0.171
m	-	0.21
n	ŋ	0.21
o	-	0.701
p	j	0.11
p	p	0.701
s	-	0.101
t	-	0.11
t	ð	0.21
ŋ	ŋ	0.641
ɡ	ɣ	0.071
ˈo	ˈy	0.11
ˈo	ˈu	0.111
ˈo	ˈɔ	0.481
b	β	0.292
e	i	0.052
e	j	0.072
o̯ˈa	w_ˈe	0.162
o̯ˈa	ˈu	0.232
ˈa	ˈa	0.552
ˈe	-	0.112
a	ɔ	0.153
b	-	0.123
e	e	0.293
e̯ˈa	ˈe	0.913
j	l	0.173
l	-	0.153
l	l	0.573
p	β	0.073
u	e	0.323
ʃ	s	0.593
d	d	0.534
i	e	0.814
j	-	0.344
k	-	0.104
l	t	0.274
u	u	0.644
w	w	0.544
ʤ	ʒ	0.34
ʦ	t	0.104
ʦ	ʦ	0.54
ʧ	z	0.284
ˈa	-	0.094
ˈa	ˈɛ	0.354
ˈe	ˈi	0.054
ˈi	ˈi	0.404
ˈo	ˈa	0.064
ˈo	w	0.234
ˈu	ˈy	0.304
b	b	0.585
e	-	0.235
n	ɲ	0.085
r	ɾ	0.345
ˈe	ˈɛ	0.215
a	e	0.16
d	-	0.426
i	a	0.186
j	ʎ	0.146
n	n	0.536
p	-	0.116
r	-	0.376
w	ˈe_w	0.096
w	-	0.36
ə	-	0.206
ʤ	-	0.66
ʦ	s	0.356
ˈi	ˈɛ	0.056
ˈi	ˈe	0.36
ˈu	ˈu	0.696
a	a	0.687
e̯ˈa	ˈɛ	0.087
j	j	0.337
o̯ˈa	ˈɔ	0.447
ə	ɔ	0.647
ʃ	-	0.407
ʧ	s	0.37
ˈi	s_#>	0.077
ˈi	-	0.097
r	r	0.218
t	t	0.68
ˈe	ˈe	0.618
kʲ	ˈe_ʎ	0.829
m	m	0.79
n	-	0.169
o	a	0.299
o̯ˈa	w	0.159
s	s	0.899
z	d	0.959
ŋ	ʒ	0.359
ə	a	0.109
ɡ	ɡ	0.929
ʧ	-	0.309
