Romanian	Gascon	probability
f	h	1.0
kʲ	ʎ	1.0
v	b	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈa	1.0
a	a	0.631
b	β	0.111
b	b	0.711
d	t	0.051
d	d	0.641
o	a	0.101
r	ɾ	0.331
ʤ	ʒ	0.591
ʧ	z	0.071
ʧ	-	0.411
ˈo	ˈɔ	0.51
ˈu	ˈu	0.681
m	-	0.082
n	n	0.642
t	-	0.062
t	t	0.592
u	u	0.532
w	-	0.432
ə	ɔ	0.772
ˈe	ˈɛ	0.12
ˈi	-	0.112
l	t	0.253
o̯ˈa	ˈɔ	0.453
z	d	0.853
ˈi	ˈi	0.433
ˈo	ˈy	0.053
a	ɔ	0.164
e̯ˈa	s_#>	0.084
i	a	0.084
l	l	0.674
p	j	0.114
p	-	0.124
r	r	0.274
s	s	0.774
ə	a	0.094
ʃ	-	0.544
ˈa	ˈɛ	0.304
ˈu	ˈy	0.244
a	e	0.205
e	-	0.275
e	e	0.285
o̯ˈa	ˈu	0.265
p	p	0.725
ɡ	ɡ	0.955
ʦ	ʦ	0.145
ˈe	ˈe	0.65
ˈi	ˈe	0.455
e	w	0.086
e̯ˈa	ˈe	0.916
i	e	0.916
j	ʎ	0.166
o̯ˈa	-	0.126
o̯ˈa	w_ˈe	0.156
ʃ	s	0.456
ʦ	s	0.536
ˈa	ˈa	0.626
ˈe	-	0.196
e	a	0.057
e	ɔ	0.207
j	j	0.087
k	k	0.907
n	-	0.177
t	j	0.257
z	-	0.147
ˈo	w_ˈe	0.317
b	-	0.178
d	-	0.308
j	l	0.438
l	-	0.058
m	m	0.918
n	ŋ	0.18
r	-	0.378
s	e_s	0.188
u	e	0.428
w	w	0.568
ʧ	s	0.518
ˈo	ˈu	0.088
j	-	0.309
o	-	0.899
t	ð	0.089
ə	-	0.079
ʤ	-	0.409
ʦ	t	0.319
