Eastphalian	Northern Low Saxon	probability
b	b	0.963
d	d	0.938
f	f	1.0
h	h	1.0
j	ɡ	0.568
j	ç	0.152
j	ʒ	0.145
j	ŋ	0.136
k	ɡ	0.538
k	kʰ	0.433
l	l	0.927
l	-	0.073
m	m	0.974
n	n	0.878
n	-	0.102
p	b	0.749
p	p	0.235
r	r	0.936
r	-	0.064
s	s	0.658
s	ʃ	0.342
t	d	0.693
t	t	0.164
t	tʰ	0.134
v	v	0.825
v	m	0.162
w	v	0.746
w	ˈʏ	0.254
x	x	1.0
z	z	0.785
z	s	0.173
ç	ç	0.91
ç	-	0.09
ŋ	ŋ	0.921
ŋ	n	0.079
ɐ	ɐ	0.767
ɐ	-	0.202
ɒː	aɪ̯	1.0
ə	-	0.534
ə	ɐ	0.384
ə	ə	0.082
ɡ	ŋ	0.484
ɡ	ç	0.258
ɡ	ɡ	0.258
ɣ	ɡ	0.715
ɣ	ç	0.156
ɣ	-	0.095
ɪ	ɪ	0.842
ɪ	i	0.158
ʃ	ʃ	0.951
ˈa	ˈa	0.865
ˈa	ˈaː	0.135
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈa	0.646
ˈaː	ˈaː	0.354
ˈeo̯	ˈaʊ̯	1.0
ˈeː	ˈeː	0.565
ˈeː	ˈøː	0.188
ˈeː	ˈɛɪ̯	0.126
ˈeː	ˈaɪ̯	0.068
ˈeː	ˈɛ	0.052
ˈiː	ˈiː	1.0
ˈoː	ˈaʊ̯	0.409
ˈoː	ˈøː	0.287
ˈoː	ˈoː	0.212
ˈoː	ˈɔː	0.092
ˈuː	ˈuː	0.886
ˈuː	ˈoː	0.088
ˈyː	ˈyː	1.0
ˈøː	ˈɔʏ̯	0.835
ˈøː	ˈɛː	0.139
ˈœ	ˈʊ	0.417
ˈœ	ˈœː	0.346
ˈœ	ˈœ	0.237
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.655
ˈɔ	ˈaʊ̯	0.16
ˈɔ	ˈʏ	0.082
ˈɔ	ˈøː	0.057
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.451
ˈɛ	ˈeː	0.37
ˈɛ	-	0.088
ˈɛ	ˈœ	0.063
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈaɪ̯	0.845
ˈɛɪ̯	ˈeɪ̯	0.093
ˈɛː	ˈeː	0.278
ˈɛː	ˈeɪ̯	0.222
ˈɛː	ˈaː	0.185
ˈɛː	ˈɛ	0.185
ˈɛː	ˈoː	0.099
ˈɪ	ˈɪ	0.922
ˈɪ	ˈø	0.058
ˈʊ	ˈʊ	0.845
ˈʊ	ˈuː	0.083
ˈʏ	ˈʏ	0.864
ˈʏ	ˈyː	0.072
