Eastphalian	Northern Low Saxon	probability
b	b	1.0
f	f	1.0
h	h	1.0
m	m	1.0
v	v	1.0
w	v	1.0
x	x	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	ɐ	1.0
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈeː	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈɒː	ˈoː	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
j	ɡ	0.741
n	n	0.911
t	d	0.631
d	d	0.972
k	kʰ	0.412
t	tʰ	0.142
ˈoː	ˈoː	0.192
p	b	0.863
ˈoː	ˈaʊ̯	0.533
ˈœ	ˈœ	0.623
ˈɛ	ˈeː	0.423
j	ʒ	0.114
r	r	0.964
s	s	0.54
z	z	0.924
ə	-	0.404
ˈɔ	ˈɔ	0.84
ˈɛɪ̯	ˈaɪ̯	0.884
ˈɛː	ˈoː	0.154
ˈʊ	ˈʊ	0.954
j	-	0.145
t	t	0.205
s	ʃ	0.46
z	-	0.076
ˈoː	ˈøː	0.276
ˈɔ	ˈaʊ̯	0.16
ˈɛɪ̯	ˈeɪ̯	0.076
ˈɛː	ˈeː	0.846
k	ɡ	0.557
p	p	0.137
ˈœ	ˈœː	0.377
ˈɛ	ˈɛ	0.577
l	l	0.978
ə	ɐ	0.198
ə	ˈɛɪ̯	0.398
