Eastphalian	Northern Low Saxon	probability
b	b	0.963
b	m	0.047
d	d	0.963
d	t	0.032
f	f	1.0
h	h	1.0
j	ɡ	0.459
j	ʒ	0.207
j	ç	0.157
j	ŋ	0.157
k	kʰ	0.483
k	ɡ	0.418
k	k	0.094
k_ə	ɡ	1.0
l	l	0.975
l	-	0.032
m	m	0.989
m	-	0.035
n	n	0.933
n	-	0.053
p	b	0.714
p	p	0.274
r	r	1.0
s	s	0.596
s	ʃ	0.399
t	d	0.594
t	t	0.181
t	tʰ	0.177
t	-	0.049
t_ə	d	1.0
v	v	0.938
v	m	0.062
v_n	m	1.0
w	v	0.699
w	ˈʏ	0.297
x	x	1.0
z	z	0.852
z	-	0.073
z	s	0.073
z_ə	s	1.0
ç	ç	0.851
ç	-	0.125
ŋ	ŋ	0.928
ŋ	n	0.069
ŋ_ə	ŋ	1.0
ɐ	ɐ	0.826
ɐ	-	0.135
ɐ	ə	0.038
ɐ_t	d	0.5
ə	-	1.0
ɡ	ɡ	0.25
ɣ	ɡ	0.795
ɣ	x	0.114
ɣ	-	0.087
ɣ_ə	ç	1.0
ɪ	ɪ	0.683
ɪ	i	0.225
ʃ	ʃ	1.0
ʃ_ə	ʃ	1.0
ˈa	ˈa	0.955
ˈa	ˈaː	0.05
ˈa_ɐ	ˈaː	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈa	0.392
ˈaː	ˈaː	0.392
ˈaː	ˈoː	0.13
ˈeo̯	ˈaʊ̯	1.0
ˈeː	ˈeː	0.509
ˈeː	ˈɛ	0.174
ˈeː	ˈɛɪ̯	0.174
ˈeː	ˈøː	0.12
ˈiː	ˈiː	1.0
ˈoː	ˈaʊ̯	0.478
ˈoː	ˈøː	0.262
ˈoː	ˈɔː	0.173
ˈoː	ˈoː	0.061
ˈuː	ˈuː	0.922
ˈuː	ˈoː	0.072
ˈyː	ˈyː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœː	0.683
ˈœ	ˈœ	0.225
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.635
ˈɔ	ˈaʊ̯	0.18
ˈɔ	ˈʏ	0.088
ˈɔ	ˈʊ	0.085
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.556
ˈɛ	ˈeː	0.24
ˈɛ	-	0.117
ˈɛ	ˈɪ	0.066
ˈɛə̯	ˈa	0.5
ˈɛɪ̯	ˈaɪ̯	0.786
ˈɛɪ̯	ˈɛɪ̯	0.097
ˈɛɪ̯	ˈeɪ̯	0.064
ˈɛɪ̯	ˈɪ	0.05
ˈɛː	ˈeː	0.249
ˈɛː	ˈoː	0.249
ˈɛː	ˈaː	0.13
ˈɛː	ˈeɪ̯	0.086
ˈɛː	ˈøː	0.086
ˈɛː	ˈɛ	0.086
ˈɪ	ˈɪ	0.947
ˈɪ	ˈø	0.047
ˈɪ	ˈiː	0.035
ˈʊ	ˈʊ	0.763
ˈʊ	ˈuː	0.155
ˈʊ	ˈaʊ̯	0.067
ˈʏ	ˈʏ	0.843
ˈʏ	ˈyː	0.106
