Eastphalian	Northern Low Saxon	probability
b	b	0.927
b	m	0.073
d	d	0.938
f	f	1.0
h	h	1.0
j	ɡ	0.593
j	ʒ	0.193
j	ç	0.115
j	ŋ	0.099
k	ɡ	0.583
k	kʰ	0.389
l	l	0.943
l	-	0.053
m	m	0.983
n	n	0.886
n	-	0.092
p	b	0.774
p	p	0.17
p	pʰ	0.057
r	r	0.943
r	-	0.057
s	s	0.623
s	ʃ	0.377
t	d	0.688
t	tʰ	0.154
t	t	0.151
v	v	0.795
v	m	0.184
w	v	0.804
w	ˈʏ	0.196
x	x	1.0
z	z	0.737
z	s	0.188
z	-	0.076
ç	ç	0.838
ç	-	0.162
ŋ	ŋ	0.885
ŋ	n	0.115
ɐ	ɐ	0.739
ɐ	-	0.208
ɐ	ə	0.053
ɒː	aɪ̯	1.0
ə	-	0.709
ə	ɐ	0.291
ɡ	ɡ	0.667
ɡ	ç	0.333
ɣ	ɡ	0.714
ɣ	ç	0.148
ɣ	x	0.085
ɣ	-	0.053
ɪ	ɪ	0.667
ɪ	i	0.333
ʃ	ʃ	0.944
ʃ	s	0.056
ˈa	ˈa	0.859
ˈa	ˈaː	0.141
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈa	0.751
ˈaː	ˈaː	0.249
ˈeo̯	ˈaʊ̯	1.0
ˈeː	ˈeː	0.684
ˈeː	ˈɛ	0.219
ˈeː	ˈøː	0.066
ˈiː	ˈiː	1.0
ˈoː	ˈaʊ̯	0.572
ˈoː	ˈøː	0.231
ˈoː	ˈoː	0.142
ˈoː	ˈɔː	0.055
ˈuː	ˈuː	0.886
ˈuː	ˈoː	0.078
ˈyː	ˈyː	1.0
ˈøː	ˈɔʏ̯	0.837
ˈøː	ˈɛː	0.138
ˈœ	ˈœː	0.837
ˈœ	ˈœ	0.163
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.595
ˈɔ	ˈʏ	0.188
ˈɔ	ˈaʊ̯	0.143
ˈɔ	ˈʊ	0.074
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.541
ˈɛ	ˈeː	0.317
ˈɛ	-	0.07
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈaɪ̯	0.831
ˈɛɪ̯	ˈeɪ̯	0.077
ˈɛɪ̯	ˈɛɪ̯	0.071
ˈɛː	ˈoː	0.462
ˈɛː	ˈeː	0.247
ˈɛː	ˈeɪ̯	0.15
ˈɛː	ˈaː	0.07
ˈɪ	ˈɪ	0.925
ˈɪ	ˈø	0.062
ˈʊ	ˈʊ	0.785
ˈʊ	ˈuː	0.106
ˈʊ	ˈɔ	0.075
ˈʏ	ˈʏ	0.855
ˈʏ	ˈœ	0.069
ˈʏ	ˈyː	0.052
