Eastphalian	Northern Low Saxon	probability
b	b	0.974
d	d	0.981
f	f	1.0
h	h	1.0
j	ɡ	0.514
j	ŋ	0.226
j	ç	0.134
j	ʒ	0.125
k	ɡ	0.533
k	kʰ	0.418
l	l	0.995
m	m	0.949
m	-	0.051
n	n	0.936
p	b	0.751
p	p	0.249
r	r	0.979
s	s	0.592
s	ʃ	0.408
t	d	0.724
t	tʰ	0.134
t	t	0.134
v	v	0.948
v	m	0.052
w	v	0.702
w	ˈʏ	0.298
x	x	1.0
z	z	0.698
z	s	0.202
z	-	0.099
ç	ç	0.878
ç	-	0.122
ŋ	ŋ	0.948
ŋ	n	0.052
ɐ	ɐ	0.734
ɐ	-	0.206
ɐ	ə	0.06
ə	-	0.681
ə	ɐ	0.319
ɡ	ɡ	1.0
ɣ	ɡ	0.671
ɣ	ç	0.138
ɣ	-	0.099
ɣ	x	0.091
ɪ	ɪ	0.752
ɪ	i	0.248
ʃ	ʃ	0.9
ʃ	s	0.1
ˈa	ˈa	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈa	0.612
ˈaː	ˈaː	0.233
ˈaː	ˈoː	0.155
ˈeo̯	ˈaʊ̯	1.0
ˈeː	ˈeː	0.521
ˈeː	ˈɛ	0.148
ˈeː	ˈɛɪ̯	0.148
ˈeː	ˈøː	0.104
ˈeː	ˈaɪ̯	0.078
ˈiː	ˈiː	1.0
ˈoː	ˈaʊ̯	0.499
ˈoː	ˈøː	0.251
ˈoː	ˈɔː	0.207
ˈuː	ˈuː	0.902
ˈuː	ˈoː	0.058
ˈyː	ˈyː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœː	0.837
ˈœ	ˈœ	0.163
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.636
ˈɔ	ˈaʊ̯	0.139
ˈɔ	ˈʏ	0.135
ˈɔ	ˈʊ	0.09
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.555
ˈɛ	ˈeː	0.318
ˈɛ	-	0.088
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈaɪ̯	0.854
ˈɛɪ̯	ˈɛɪ̯	0.071
ˈɛɪ̯	ˈeɪ̯	0.052
ˈɛː	ˈeː	0.306
ˈɛː	ˈoː	0.265
ˈɛː	ˈaː	0.16
ˈɛː	ˈeɪ̯	0.132
ˈɛː	ˈɛ	0.106
ˈɪ	ˈɪ	0.891
ˈɪ	ˈø	0.061
ˈʊ	ˈʊ	0.904
ˈʊ	ˈuː	0.062
ˈʏ	ˈʏ	0.808
ˈʏ	ˈʊ	0.156
