Eastphalian	Northern Low Saxon	probability
f	f	1.0
h	h	1.0
x	x	1.0
ɒː	aɪ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈyː	ˈyː	1.0
ˈɒː	ˈoː	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛə̯	ˈa	1.0
j	ŋ	0.141
j	ʒ	0.161
p	b	0.711
t	tʰ	0.141
ˈaː	ˈa	0.771
ˈeː	ˈɛ	0.191
ˈʏ	ˈyː	0.061
ˈʏ	ˈʏ	0.861
l	l	0.962
t	d	0.672
ˈa	ˈa	0.902
ˈoː	ˈɔː	0.062
ˈoː	ˈaʊ̯	0.422
ˈɛː	ˈoː	0.22
ˈɪ	ˈø	0.062
ˈʊ	ˈuː	0.062
d	d	0.953
r	-	0.053
v	v	0.83
w	v	0.93
ç	ç	0.873
ŋ	n	0.093
ə	ə	0.063
ɡ	ɡ	0.163
ɡ	ŋ	0.553
ˈœ	ˈœː	0.3
ˈɛ	ˈɛ	0.503
m	m	0.974
s	s	0.594
ɡ	ç	0.284
ɪ	i	0.274
ʃ	s	0.054
ˈeː	ˈøː	0.094
ˈuː	ˈuː	0.924
ˈœ	ˈʊ	0.44
ˈɔ	ˈaʊ̯	0.124
ˈɛɪ̯	ˈeɪ̯	0.094
ˈɛː	ˈaː	0.114
j	ɡ	0.655
k	kʰ	0.405
n	n	0.875
v	m	0.165
z	z	0.75
ɐ	ə	0.05
ɐ	-	0.195
ɐ	ɐ	0.755
ˈɛɪ̯	ˈaɪ̯	0.835
ˈɛː	ˈøː	0.05
ˈɪ	ˈɪ	0.915
s	ʃ	0.406
z	s	0.206
ɣ	ɡ	0.696
ɪ	ɪ	0.726
ʃ	ʃ	0.946
ˈeː	ˈeː	0.656
ˈœ	ˈœ	0.26
ˈɛ	ˈeː	0.376
ˈʊ	ˈʊ	0.826
k	ɡ	0.567
n	-	0.107
r	r	0.947
w	ˈʏ	0.07
ç	-	0.127
ŋ	ŋ	0.907
ɣ	-	0.167
ˈɛː	ˈeː	0.327
ˈʊ	ˈɔ	0.067
b	b	0.978
t	t	0.178
ə	-	0.738
ɣ	x	0.058
ɣ	ç	0.08
ˈa	ˈaː	0.098
ˈoː	ˈøː	0.268
ˈøː	ˈɔʏ̯	0.878
ˈɔ	ˈʊ	0.08
ˈɔ	ˈʏ	0.08
p	pʰ	0.099
p	p	0.19
ə	ɐ	0.199
ˈaː	ˈaː	0.229
ˈoː	ˈoː	0.249
ˈøː	ˈɛː	0.079
ˈɔ	ˈøː	0.059
ˈɔ	ˈɔ	0.659
ˈɛː	ˈɛ	0.099
ˈɛː	ˈeɪ̯	0.19
