Eastphalian	Northern Low Saxon	probability
b	b	0.978
d	d	0.953
f	f	1.0
h	h	1.0
j	ɡ	0.655
j	ʒ	0.161
j	ŋ	0.141
k	ɡ	0.567
k	kʰ	0.405
l	l	0.962
m	m	0.974
n	n	0.875
n	-	0.107
p	b	0.711
p	p	0.19
p	pʰ	0.099
r	r	0.947
r	-	0.053
s	s	0.594
s	ʃ	0.406
t	d	0.672
t	t	0.178
t	tʰ	0.141
v	v	0.83
v	m	0.165
w	v	0.93
w	ˈʏ	0.07
x	x	1.0
z	z	0.75
z	s	0.206
ç	ç	0.873
ç	-	0.127
ŋ	ŋ	0.907
ŋ	n	0.093
ɐ	ɐ	0.755
ɐ	-	0.195
ɐ	ə	0.05
ɒː	aɪ̯	1.0
ə	-	0.738
ə	ɐ	0.199
ə	ə	0.063
ɡ	ŋ	0.553
ɡ	ç	0.284
ɡ	ɡ	0.163
ɣ	ɡ	0.696
ɣ	-	0.167
ɣ	ç	0.08
ɣ	x	0.058
ɪ	ɪ	0.726
ɪ	i	0.274
ʃ	ʃ	0.946
ʃ	s	0.054
ˈa	ˈa	0.902
ˈa	ˈaː	0.098
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈa	0.771
ˈaː	ˈaː	0.229
ˈeo̯	ˈaʊ̯	1.0
ˈeː	ˈeː	0.656
ˈeː	ˈɛ	0.191
ˈeː	ˈøː	0.094
ˈiː	ˈiː	1.0
ˈoː	ˈaʊ̯	0.422
ˈoː	ˈøː	0.268
ˈoː	ˈoː	0.249
ˈoː	ˈɔː	0.062
ˈuː	ˈuː	0.924
ˈyː	ˈyː	1.0
ˈøː	ˈɔʏ̯	0.878
ˈøː	ˈɛː	0.079
ˈœ	ˈʊ	0.44
ˈœ	ˈœː	0.3
ˈœ	ˈœ	0.26
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.659
ˈɔ	ˈaʊ̯	0.124
ˈɔ	ˈʏ	0.08
ˈɔ	ˈʊ	0.08
ˈɔ	ˈøː	0.059
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.503
ˈɛ	ˈeː	0.376
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈaɪ̯	0.835
ˈɛɪ̯	ˈeɪ̯	0.094
ˈɛː	ˈeː	0.327
ˈɛː	ˈoː	0.22
ˈɛː	ˈeɪ̯	0.19
ˈɛː	ˈaː	0.114
ˈɛː	ˈɛ	0.099
ˈɛː	ˈøː	0.05
ˈɪ	ˈɪ	0.915
ˈɪ	ˈø	0.062
ˈʊ	ˈʊ	0.826
ˈʊ	ˈɔ	0.067
ˈʊ	ˈuː	0.062
ˈʏ	ˈʏ	0.861
ˈʏ	ˈyː	0.061
