Eastphalian	Northern Low Saxon	probability
b	b	0.927
b	-	0.073
d	d	0.961
f	f	1.0
h	h	1.0
j	ɡ	0.526
j	ŋ	0.183
j	ʒ	0.176
j	ç	0.114
k	ɡ	0.578
k	kʰ	0.39
l	l	0.996
m	m	0.983
n	n	0.912
p	b	0.812
p	p	0.131
p	pʰ	0.057
r	r	0.929
r	-	0.071
s	s	0.57
s	ʃ	0.43
t	d	0.652
t	t	0.176
t	tʰ	0.144
v	v	0.919
v	f	0.051
w	v	0.878
w	ˈʏ	0.122
x	x	1.0
z	z	0.782
z	-	0.122
z	s	0.095
ç	ç	0.886
ç	-	0.114
ŋ	ŋ	0.877
ŋ	n	0.123
ɐ	ɐ	0.776
ɐ	-	0.182
ɒː	aɪ̯	1.0
ə	-	0.933
ə	ɐ	0.067
ɡ	ɡ	1.0
ɣ	ɡ	0.657
ɣ	-	0.251
ɣ	x	0.092
ɪ	ɪ	0.777
ɪ	i	0.223
ʃ	ʃ	0.909
ʃ	s	0.091
ˈa	ˈa	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈa	0.751
ˈaː	ˈaː	0.249
ˈeo̯	ˈaʊ̯	1.0
ˈeː	ˈeː	0.713
ˈeː	ˈɛ	0.101
ˈeː	ˈaɪ̯	0.07
ˈeː	ˈøː	0.065
ˈeː	ˈɛɪ̯	0.052
ˈiː	ˈiː	1.0
ˈoː	ˈaʊ̯	0.549
ˈoː	ˈøː	0.202
ˈoː	ˈoː	0.188
ˈoː	ˈɔː	0.061
ˈuː	ˈuː	0.893
ˈuː	ˈoː	0.071
ˈyː	ˈyː	1.0
ˈøː	ˈɔʏ̯	0.878
ˈøː	ˈɛː	0.078
ˈœ	ˈœː	0.791
ˈœ	ˈœ	0.209
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.555
ˈɔ	ˈʏ	0.196
ˈɔ	ˈaʊ̯	0.17
ˈɔ	ˈʊ	0.079
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	0.484
ˈɛ	ˈeː	0.33
ˈɛ	ˈɪ	0.084
ˈɛ	-	0.051
ˈɛ	ˈœ	0.051
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈaɪ̯	0.859
ˈɛɪ̯	ˈeɪ̯	0.073
ˈɛː	ˈeː	0.332
ˈɛː	ˈoː	0.262
ˈɛː	ˈeɪ̯	0.146
ˈɛː	ˈaː	0.133
ˈɛː	ˈɛ	0.077
ˈɛː	ˈøː	0.05
ˈɪ	ˈɪ	0.92
ˈɪ	ˈø	0.064
ˈʊ	ˈʊ	0.858
ˈʊ	ˈuː	0.066
ˈʏ	ˈʏ	0.81
ˈʏ	ˈœ	0.079
ˈʏ	ˈyː	0.06
ˈʏ	ˈʊ	0.051
