Afrikaans	Dutch	probability
b	b	1.0
d	d	1.0
d̥	d̥	0.872
d̥	d	0.099
f	v	0.83
f	f	0.117
f	v̥	0.053
i	i	0.68
i	-	0.32
j	j	0.688
j	-	0.156
j	ə	0.156
k	k	0.844
k	χ	0.156
m	m	1.0
n	n	0.992
p	p	1.0
r	ɾ	0.989
s	s	0.562
s	z	0.387
t	t	0.958
v	ʋ	0.905
v	v	0.095
v̥	v̥	1.0
w	ʋ	0.923
w	w	0.077
ŋ	ŋ	0.8
ŋ	n	0.2
ə	ə	0.839
ə	-	0.107
ə	ɪ	0.054
ɡ̊	-	1.0
ɦ	ɦ	1.0
ɫ	ɫ	1.0
ˈa	ˈɑ	0.963
ˈi	ˈi	0.961
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	0.872
ˈæ	ˈɪ	0.128
ˈæː	ˈɛ	1.0
ˈœ	ˈʏ	0.733
ˈœ	ˈɔ	0.267
ˈœu̯	ˈɑu̯	1.0
ˈœɪ̯	ˈœy̯	1.0
ˈɑː	ˈaː	0.937
ˈɑː	ˈɑ	0.063
ˈɔ	ˈɔ	0.835
ˈɔ	ˈu	0.055
ˈɔː	ˈɔ	0.84
ˈɔː	ˈaː	0.16
ˈə	ˈɪ	0.947
ˈə	ˈoː	0.053
ˈəɪ̯	ˈɛi̯	0.898
ˈəɪ̯	ˈeː	0.102
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛ	0.833
ˈɛː	ˈɪ	0.167
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈoː	0.796
ˈɪø̯	ˈøː	0.204
ˈɪə̯	ˈeː	1.0
ˈʊə̯	ˈoː	0.915
ˈʊə̯	ˈeː	0.066
χ	χ	0.987
