Afrikaans	Dutch	probability
b	b	1.0
d	d	1.0
f	v	0.771
f	f	0.227
j	j	1.0
k	k	0.803
k	χ	0.155
m	m	1.0
n	n	1.0
p	p	1.0
r	ɾ	0.983
s	s	0.649
s	z	0.33
t	t	0.928
v	ʋ	0.87
v	v	0.116
w	ʋ	0.814
w	w	0.182
ŋ	ŋ	0.81
ŋ	n	0.186
ə	ə	0.823
ə	-	0.104
ə	ɪ	0.067
ɦ	ɦ	1.0
ɫ	ɫ	1.0
ˈa	ˈɑ	0.962
ˈi	ˈi	0.93
ˈi	ˈeː	0.07
ˈoːi̯	ˈoː	0.521
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈuːi̯	ˈu	0.521
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	0.5
ˈæ	ˈɪ	0.5
ˈæː	ˈɛ	1.0
ˈœ	ˈʏ	0.882
ˈœ	ˈɔ	0.082
ˈœi̯	ˈɛi̯	0.521
ˈœu̯	ˈɑu̯	1.0
ˈœɪ̯	ˈœy̯	1.0
ˈɑː	ˈaː	0.942
ˈɑː	ˈɑ	0.058
ˈɔ	ˈɔ	0.891
ˈɔ	-	0.06
ˈɔ	ˈu	0.055
ˈɔː	ˈaː	0.5
ˈɔː	ˈɔ	0.5
ˈə	ˈɪ	1.0
ˈəɪ̯	ˈɛi̯	0.869
ˈəɪ̯	ˈeː	0.123
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈoː	0.409
ˈɪø̯	ˈøː	0.27
ˈɪə̯	ˈeː	1.0
ˈʊə̯	ˈoː	0.894
ˈʊə̯	ˈoː_v	0.094
χ	χ	0.993
