Afrikaans	Dutch	probability
b	b	1.0
d	d	1.0
j	j	1.0
n	n	1.0
r	ɾ	1.0
v̥	v̥	1.0
w	ʋ	1.0
ɦ	ɦ	1.0
ˈa	ˈɑ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	1.0
ˈæː	ˈɛ	1.0
ˈœ	ˈʏ	1.0
ˈœu̯	ˈɑu̯	1.0
ˈœɪ̯	ˈœy̯	1.0
ˈɑː	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈə	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈoː	1.0
ˈɪə̯	ˈeː	1.0
d̥	d_ə	0.101
k	k	0.761
v	v	0.061
χ	χ_ə	0.11
p	p_ə	0.113
ŋ	ŋ	0.843
f	v	0.914
s	s_t	0.064
t	t	0.854
ˈʊə̯	ˈoː	0.964
χ	χ	0.824
m	m_ə	0.075
m	m	0.925
s	z	0.415
ˈəɪ̯	ˈeː	0.125
ˈəɪ̯	ˈɛi̯	0.875
t	t_ə	0.146
χ	χ_t	0.066
p	p	0.887
s	s	0.507
ɫ	ɫ	0.987
k	k_ə	0.08
ŋ	n_#>	0.058
ə	ə	0.968
d̥	d̥	0.899
k	χ	0.159
v	ʋ	0.939
ŋ	n	0.099
