Afrikaans	Dutch	probability
b	b	1.0
d	d	1.0
f	v	0.716
f	f	0.284
i	i	0.677
i	-	0.323
j	j	0.625
j	ə	0.255
j	-	0.12
k	k	0.824
k	χ	0.155
m	m	1.0
n	n	0.992
p	p	1.0
r	ɾ	1.0
s	s	0.567
s	z	0.405
t	t	0.928
v	ʋ	0.943
v	v	0.057
w	ʋ	0.905
w	w	0.095
ŋ	ŋ	0.782
ŋ	n	0.218
ə	ə	0.861
ə	-	0.093
ɦ	ɦ	1.0
ɫ	ɫ	1.0
ˈa	ˈɑ	0.965
ˈi	ˈi	0.963
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	0.872
ˈæ	ˈɪ	0.128
ˈæː	ˈɛ	1.0
ˈœ	ˈʏ	0.701
ˈœ	ˈɔ	0.299
ˈœu̯	ˈɑu̯	1.0
ˈœɪ̯	ˈœy̯	1.0
ˈɑː	ˈaː	0.939
ˈɑː	ˈɑ	0.061
ˈɔ	ˈɔ	0.837
ˈɔ	ˈu	0.052
ˈɔ	ˈoː	0.05
ˈɔː	ˈɔ	0.747
ˈɔː	ˈaː	0.253
ˈə	ˈɪ	0.948
ˈə	ˈoː	0.052
ˈəɪ̯	ˈɛi̯	0.89
ˈəɪ̯	ˈeː	0.11
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛ	0.744
ˈɛː	ˈɪ	0.256
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈoː	0.868
ˈɪø̯	ˈøː	0.132
ˈɪə̯	ˈeː	1.0
ˈʊə̯	ˈoː	0.929
ˈʊə̯	ˈeː	0.051
χ	χ	0.987
