Afrikaans	Dutch	probability
b	b	1.0
d	d	1.0
f	v	0.715
f	f	0.285
i	i	0.677
i	-	0.323
j	j	0.615
j	-	0.192
j	ə	0.192
k	k	0.81
k	χ	0.171
m	m	1.0
n	n	0.991
p	p	1.0
r	ɾ	1.0
s	s	0.576
s	z	0.395
t	t	0.926
v	ʋ	0.906
v	v	0.094
w	ʋ	0.922
w	w	0.078
ŋ	ŋ	0.788
ŋ	n	0.212
ə	ə	0.844
ə	-	0.107
ɦ	ɦ	1.0
ɫ	ɫ	1.0
ˈa	ˈɑ	0.974
ˈi	ˈi	0.964
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	0.862
ˈæ	ˈɪ	0.138
ˈæː	ˈɛ	1.0
ˈœ	ˈʏ	0.733
ˈœ	ˈɔ	0.267
ˈœu̯	ˈɑu̯	1.0
ˈœɪ̯	ˈœy̯	1.0
ˈɑː	ˈaː	0.935
ˈɑː	ˈɑ	0.065
ˈɔ	ˈɔ	0.826
ˈɔ	ˈoː	0.055
ˈɔ	ˈu	0.054
ˈɔː	ˈɔ	0.942
ˈɔː	ˈaː	0.058
ˈə	ˈɪ	0.96
ˈəɪ̯	ˈɛi̯	0.913
ˈəɪ̯	ˈeː	0.087
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛ	0.809
ˈɛː	ˈɪ	0.191
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈoː	0.85
ˈɪø̯	ˈøː	0.15
ˈɪə̯	ˈeː	1.0
ˈʊə̯	ˈoː	0.919
ˈʊə̯	ˈeː	0.063
χ	χ	0.988
