Afrikaans	Dutch	probability
b	b	1.0
d	d	1.0
m	m	1.0
p	p	1.0
v̥	v̥	1.0
ɡ̊	-	1.0
ɦ	ɦ	1.0
ɫ	ɫ	1.0
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈyː	ˈyː	1.0
ˈæː	ˈɛ	1.0
ˈœu̯	ˈɑu̯	1.0
ˈœɪ̯	ˈœy̯	1.0
ˈɛ	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪə̯	ˈeː	1.0
ˈi	ˈi	0.961
d̥	d̥	0.872
i	-	0.32
n	n	0.992
s	s	0.562
ŋ	n	0.2
ˈæ	ˈɛ	0.872
ˈəɪ̯	ˈeː	0.102
f	v̥	0.053
f	v	0.83
w	ʋ	0.923
ˈa	ˈɑ	0.963
ˈœ	ˈʏ	0.733
ˈɑː	ˈɑ	0.063
ˈə	ˈoː	0.053
ˈɛː	ˈɛ	0.833
k	k	0.844
ə	ɪ	0.054
ˈɔː	ˈɔ	0.84
ˈɪø̯	ˈøː	0.204
v	v	0.095
v	ʋ	0.905
ˈɔ	ˈu	0.055
ˈɔ	ˈɔ	0.835
ˈʊə̯	ˈoː	0.915
j	-	0.156
j	ə	0.156
k	χ	0.156
ˈɔː	ˈaː	0.16
ˈɪø̯	ˈoː	0.796
ˈʊə̯	ˈeː	0.066
f	f	0.117
s	z	0.387
w	w	0.077
ə	-	0.107
ˈœ	ˈɔ	0.267
ˈɑː	ˈaː	0.937
ˈə	ˈɪ	0.947
ˈɛː	ˈɪ	0.167
χ	χ	0.987
i	i	0.68
j	j	0.688
t	t	0.958
ŋ	ŋ	0.8
ˈæ	ˈɪ	0.128
ˈəɪ̯	ˈɛi̯	0.898
d̥	d	0.099
r	ɾ	0.989
ə	ə	0.839
