Afrikaans	Dutch	probability
b	b	1.0
d	d	1.0
f	v	0.782
f	f	0.217
j	j	1.0
k	k	0.827
k	χ	0.134
k	-	0.041
l	l	0.598
l	ɫ	0.401
m	m	1.0
n	n	1.0
p	p	1.0
r	ɾ	0.984
s	s	0.626
s	z	0.356
t	t	0.934
t	d_ə	0.043
v	ʋ	0.857
v	v	0.132
w	ʋ	0.818
w	w	0.176
ŋ	ŋ	0.825
ŋ	n	0.172
ə	ə	0.798
ə	-	0.122
ə	ɪ	0.077
ɦ	ɦ	1.0
ɫ	ɫ	1.0
ˈa	ˈɑ	0.96
ˈa	ˈɛ	0.041
ˈi	ˈi	0.93
ˈi	ˈeː	0.07
ˈoːi̯	ˈoː	0.27
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈuːi̯	ˈu	0.519
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	0.5
ˈæ	ˈɪ	0.5
ˈæː	ˈɛ	1.0
ˈœ	ˈʏ	0.742
ˈœ	ˈɔ	0.253
ˈœi̯	ˈɛi̯	0.519
ˈœu̯	ˈɑu̯	1.0
ˈœɪ̯	ˈœy̯	1.0
ˈɑː	ˈaː	0.945
ˈɑː	ˈɑ	0.055
ˈɔ	ˈɔ	0.897
ˈɔ	-	0.058
ˈɔ	ˈu	0.052
ˈɔː	ˈɔ	0.574
ˈɔː	ˈaː	0.298
ˈə	ˈɪ	1.0
ˈəɪ̯	ˈɛi̯	0.859
ˈəɪ̯	ˈeː	0.136
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛ	0.519
ˈɪ	ˈɪ	0.27
ˈɪø̯	ˈoː	0.608
ˈɪø̯	ˈøː	0.275
ˈɪə̯	ˈeː	1.0
ˈʊə̯	ˈoː	0.903
ˈʊə̯	ˈoː_v	0.074
ˈʊə̯	-	0.041
χ	χ	0.979
χ	-	0.038
