Afrikaans	Dutch	probability
b	b	1.0
d	d	1.0
f	v	0.777
f	f	0.223
j	j	1.0
k	k	0.839
k	χ	0.125
m	m	1.0
n	n	0.992
p	p	1.0
r	ɾ	0.989
s	s	0.604
s	z	0.363
t	t	0.922
v	ʋ	0.92
v	v	0.08
w	ʋ	0.861
w	w	0.139
ŋ	ŋ	0.832
ŋ	n	0.168
ə	ə	0.796
ə	-	0.124
ə	ɪ	0.08
ɦ	ɦ	1.0
ɫ	ɫ	1.0
ˈa	ˈɑ	0.951
ˈi	ˈi	0.958
ˈoːi̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈuːi̯	ˈu	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	0.525
ˈæ	ˈɪ	0.475
ˈæː	ˈɛ	1.0
ˈœ	ˈʏ	0.88
ˈœ	ˈɔ	0.12
ˈœi̯	ˈɛi̯	1.0
ˈœu̯	ˈɑu̯	1.0
ˈœɪ̯	ˈœy̯	1.0
ˈɑː	ˈaː	0.917
ˈɑː	ˈɑ	0.083
ˈɔ	ˈɔ	0.816
ˈɔ	ˈu	0.071
ˈɔ	ˈœy̯	0.058
ˈɔ	-	0.055
ˈɔː	ˈɔ	0.747
ˈɔː	ˈaː	0.253
ˈə	ˈɪ	1.0
ˈəɪ̯	ˈɛi̯	0.831
ˈəɪ̯	ˈeː	0.169
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈoː	0.842
ˈɪø̯	ˈøː	0.158
ˈɪə̯	ˈeː	1.0
ˈʊə̯	ˈoː	0.882
ˈʊə̯	ˈoː_v	0.1
χ	χ	0.987
