Saterland Frisian	Bokmål Norwegian	probability
i	ə	1.0
ɡ	ɡ	1.0
ˈeːu̯	ˈiː	1.0
ˈiːu̯	ˈeː	1.0
ˈøː	ˈʉː	1.0
ˈœː	ˈʊ	1.0
ˈɔːɪ̯	ˈɛ	1.0
f	ʋ	0.141
h	j	0.211
l	lː	0.221
l	l	0.721
p	pː	0.051
p	-	0.241
s	ʂ	0.091
s	s	0.821
t	-	0.071
x	k	0.081
ŋ	kː	0.091
ə	ə	0.651
ɪ	i	0.1
ˈiː	ˈiː	0.151
ˈiː	ˈoː	0.21
ˈoː	ˈoː	0.071
ˈoː	ˈɑ	0.151
ˈoːu̯	-	0.081
ˈɔː	ˈɑ	0.271
ˈɪ	ˈiː	0.101
ˈʊ	ˈʏ	0.171
d	ɳ	0.052
j	j	0.072
x	tː	0.252
z	ɡː	0.082
ɪ	ŋ	0.262
ɪ	ə	0.472
ˈaː	ˈeː	0.372
ˈaːu̯	ˈuː	0.092
ˈoː	-	0.192
ˈu	ɪ	0.172
ˈuː	ˈʉ	0.082
ˈyː	ˈʏ	0.102
ˈɔː	ˈɛ	0.092
ˈɛ	ˈʉː	0.092
ˈɛ	ˈoː	0.092
ˈɛː	ˈɑː	0.052
ˈɛː	ˈɛ	0.072
ˈɪ	ˈʉː	0.132
ˈɪ	ˈœ	0.132
ˈʊ	ˈoː	0.102
d	d	0.383
r	ɾ	0.913
t	tʰ	0.223
t	t	0.43
v	ʋ	0.743
w	ʋ	0.503
ˈaː	ˈɛ	0.613
ˈeː	ˈɛ	0.103
ˈoː	ˈiː	0.083
ˈuː	ˈuː	0.093
ˈuː	ˈʉː	0.183
ˈyː	ˈɛ	0.713
ˈɔ	ˈʉ	0.163
ˈɔ	ˈœ	0.163
ˈɔː	ˈɔ	0.253
ˈɛɪ̯	ˈæː	0.093
ˈɛɪ̯	ˈœ	0.133
ˈɛɪ̯	ˈoː	0.183
ˈɛː	ˈɪ	0.203
a	ˈyː	0.534
b	-	0.074
j	ɡ	0.144
j	ˈyː	0.194
j	-	0.534
k	k	0.54
m	m	0.694
z	ɾ	0.204
z	s	0.714
ŋ	-	0.14
ɣ	j	0.134
ˈa	ˈøː	0.204
ˈeː	ˈeː	0.074
ˈeː	ˈʉː	0.154
ˈiː	ˈyː	0.104
ˈyː	ˈyː	0.184
ˈʊ	ˈʉ	0.534
d	tʰ	0.085
f	f	0.825
k	kʰ	0.15
n	nː	0.315
ɣ	ɡː	0.065
ɣ	-	0.345
ˈa	ˈɑ	0.05
ˈa	ˈɛ	0.665
ˈaːi̯	ˈɑː	0.245
ˈi	ˈeː	0.205
ˈoːu̯	ˈuː	0.45
ˈuː	ˈʊ	0.135
ˈuː	-	0.145
ˈɛ	ˈɑː	0.165
ˈɛ	ˈɛ	0.565
ˈɛɪ̯	ˈyː	0.135
a	-	0.466
b	b	0.926
j	ˈʏ	0.056
t	tː	0.146
ɣ	ɡ	0.456
ɪ	-	0.166
ˈi	ˈiː	0.626
ˈoː	ˈʉː	0.106
ˈoːu̯	ˈoː	0.096
ˈoːu̯	ˈɑ	0.236
ˈɔː	ˈœ	0.076
ˈɛɪ̯	ˈɑː	0.116
ˈɛɪ̯	ˈøː	0.156
ˈɪ	ˈɪ	0.576
ˈʊ	ˈʊ	0.096
k	-	0.237
n	-	0.077
n	n	0.597
p	p	0.547
v	-	0.257
w	m	0.497
x	ɡː	0.237
ə	-	0.327
ˈaːi̯	ˈæɪ̯	0.327
ˈiː	ˈɪ	0.297
ˈoː	ʋ	0.057
ˈoː	ˈœ	0.067
ˈoː	ˈøː	0.187
ˈɔ	ˈɑ	0.627
ˈɛ	ˈɑ	0.087
ˈɛɪ̯	ˈeː	0.067
d	-	0.48
l	-	0.058
m	mː	0.248
x	ɡ	0.118
ˈa	ˈɔ	0.08
ˈaːi̯	ˈɛ	0.428
ˈaːu̯	ˈiː	0.908
ˈeː	ˈæɪ̯	0.38
ˈiː	ˈæː	0.068
ˈɛː	-	0.108
ˈɛː	ˈɑ	0.268
ˈɛː	ˈʏ	0.298
h	h	0.789
p	pʰ	0.149
x	-	0.199
ŋ	ŋː	0.769
ˈeː	ˈøː	0.209
ˈi	ˈæː	0.089
ˈoːu̯	ˈɔ	0.069
ˈu	ˈʉː	0.149
ˈu	ˈʉ	0.679
ˈuː	ˈoː	0.119
ˈuː	ˈɔ	0.159
ˈɔː	j	0.109
ˈɔː	ˈɑː	0.169
ˈɛɪ̯	ˈuː	0.069
