Saterland Frisian	Bokmål Norwegian	probability
a	ˈyː	0.525
a	-	0.475
b	b	0.909
b	-	0.079
d	d	0.58
d	-	0.35
d	tʰ	0.07
f	f	0.846
f	ʋ	0.106
h	h	0.802
h	j	0.198
i	ə	1.0
j	-	0.46
j	ɡ	0.211
j	ˈiː	0.131
j	j	0.105
k	k	0.646
k	kʰ	0.189
k	-	0.139
l	l	0.725
l	lː	0.225
m	m	0.769
m	mː	0.156
m	-	0.066
n	n	0.645
n	nː	0.174
n	-	0.097
n	ɳ	0.053
p	p	0.673
p	-	0.155
p	pː	0.09
p	pʰ	0.082
r	ɾ	0.886
r	ɳ	0.057
s	s	0.883
t	t	0.524
t	tʰ	0.222
t	-	0.068
t	tː	0.057
v	ʋ	0.865
v	-	0.135
w	ʋ	0.726
w	m	0.274
x	ɡː	0.37
x	tː	0.274
x	ɡ	0.126
x	k	0.124
z	s	0.73
z	ɾ	0.27
ŋ	ŋː	0.93
ŋ	-	0.07
ə	ə	0.641
ə	-	0.328
ɡ	ɡ	1.0
ɣ	ɡ	0.54
ɣ	-	0.202
ɣ	j	0.183
ɣ	ɡː	0.075
ɪ	-	0.443
ɪ	i	0.292
ɪ	ə	0.265
ɫ	lː	1.0
ˈa	ˈɛ	0.438
ˈa	ˈøː	0.421
ˈa	ˈɔ	0.141
ˈaː	ˈɛ	0.579
ˈaː	ˈeː	0.26
ˈaː	ˈɑ	0.16
ˈaːi̯	ˈæɪ̯	0.622
ˈaːi̯	ˈɑː	0.378
ˈaːu̯	ɾ	0.682
ˈaːu̯	ˈuː	0.318
ˈeː	ˈæɪ̯	0.268
ˈeː	ˈʉː	0.181
ˈeː	ˈøː	0.174
ˈeː	ˈɛ	0.14
ˈeː	ˈœ	0.091
ˈeː	ˈeː	0.075
ˈeːu̯	ˈiː	1.0
ˈi	ˈiː	0.575
ˈi	ˈæɪ̯	0.177
ˈi	ˈæː	0.089
ˈi	ˈeː	0.086
ˈi	-	0.074
ˈiː	ˈɪ	0.322
ˈiː	ˈoː	0.174
ˈiː	ˈæː	0.12
ˈiː	ˈiː	0.093
ˈiː	ˈæ	0.085
ˈiː	ˈyː	0.079
ˈiː	ˈɔ	0.055
ˈiːu̯	ˈeː	1.0
ˈoː	ˈøː	0.322
ˈoː	ˈɑ	0.19
ˈoː	ˈʉː	0.157
ˈoː	ˈoː	0.135
ˈoː	ˈeː	0.084
ˈoː	ˈœ	0.075
ˈoːu̯	ˈɑ	0.363
ˈoːu̯	ˈuː	0.319
ˈoːu̯	ˈoː	0.197
ˈu	ˈʉ	0.415
ˈu	ˈʉː	0.377
ˈu	lː	0.208
ˈuː	ˈʉː	0.26
ˈuː	-	0.16
ˈuː	ˈʉ	0.142
ˈuː	ˈuː	0.108
ˈuː	ˈɔ	0.091
ˈuː	ˈœ	0.062
ˈuː	ˈɪ	0.056
ˈuː	ˈæː	0.055
ˈyː	ˈɛ	0.753
ˈyː	ˈyː	0.211
ˈøː	ˈʉː	1.0
ˈœː	ˈʊ	1.0
ˈɔ	ˈɑ	0.561
ˈɔ	ˈʉ	0.273
ˈɔ	ˈœ	0.108
ˈɔ	ˈʉː	0.058
ˈɔː	ˈɑː	0.304
ˈɔː	ˈɔ	0.231
ˈɔː	ˈɑ	0.214
ˈɔː	ˈøː	0.126
ˈɔː	ˈɛ	0.086
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.572
ˈɛ	ˈɑː	0.252
ˈɛ	ˈɑ	0.103
ˈɛ	ˈoː	0.073
ˈɛɪ̯	ˈoː	0.198
ˈɛɪ̯	ˈœ	0.183
ˈɛɪ̯	ˈɑː	0.151
ˈɛɪ̯	ˈøː	0.127
ˈɛɪ̯	ˈyː	0.075
ˈɛɪ̯	ˈʉː	0.068
ˈɛɪ̯	ˈuː	0.057
ˈɛɪ̯	ˈɛː	0.051
ˈɛː	ˈʏ	0.357
ˈɛː	ˈɑ	0.207
ˈɛː	ˈɪ	0.158
ˈɛː	ˈɛ	0.102
ˈɛː	-	0.097
ˈɛː	ˈɑː	0.078
ˈɪ	ˈɪ	0.603
ˈɪ	ˈiː	0.114
ˈɪ	ˈʉː	0.109
ˈɪ	ˈœ	0.073
ˈɪ	ˈeː	0.05
ˈɪ	ˈɛ	0.05
ˈʊ	ˈʏ	0.351
ˈʊ	ˈʉ	0.339
ˈʊ	ˈɛ	0.113
ˈʊ	ˈʊ	0.066
ˈʊ	ˈoː	0.061
