Saterland Frisian	Bokmål Norwegian	probability
a	-	0.5
a	ˈyː	0.5
b	b	0.916
b	-	0.076
d	d	0.639
d	-	0.235
d	tʰ	0.119
f	f	0.842
f	-	0.144
h	h	0.946
h	j	0.055
j	-	0.626
j	ˈiː	0.199
j	j	0.064
j	ɡ	0.064
j_ˈoː	ˈyː	1.0
j_ˈuː	ˈyː	0.482
k	k	0.618
k	kʰ	0.245
k	-	0.072
l	l	0.867
l	lː	0.104
l_d	lː	1.0
m	m	0.768
m	mː	0.133
m	n	0.052
n	n	0.632
n	-	0.194
n	nː	0.135
n_d	nː	1.0
n_t	n	1.0
p	p	0.838
p	pʰ	0.077
p	-	0.053
r	ɾ	0.909
r_j	ɾ	0.112
s	s	0.894
t	t	0.419
t	-	0.259
t	tʰ	0.136
t	ç	0.055
t_v	tʰ	1.0
v	ʋ	0.725
v	-	0.273
v_ˈʊ	ˈʉ	1.0
w	ʋ	0.629
w	m	0.361
x	-	0.534
x	ɡ	0.111
x	s	0.096
x	j	0.073
x	ɡː	0.073
x	k	0.057
x_t	tː	1.0
z	s	0.77
z	ɾ	0.229
ŋ	ŋː	1.0
ŋ_k	kː	1.0
ə	ə	0.651
ə	-	0.311
ə_n	ɳ	1.0
ɣ	ɡ	0.515
ɣ	-	0.271
ɣ	j	0.132
ɣ	ɡː	0.076
ɪ	ə	0.488
ɪ	i	0.28
ɪ	-	0.168
ɫ	lː	0.232
ˈa	ˈɛ	0.784
ˈa	ˈøː	0.12
ˈaː	ˈeː	0.392
ˈaː	ˈɑ	0.341
ˈaː	ˈɛ	0.189
ˈaːi̯	ˈæɪ̯	0.74
ˈaːi̯	ˈɑː	0.13
ˈaːu̯	ɾ	0.176
ˈaːu̯	ˈuː	0.176
ˈeː	ˈæɪ̯	0.203
ˈeː	ˈøː	0.187
ˈeː	ˈeː	0.183
ˈeː	ˈɛ	0.083
ˈeː	ˈœ	0.078
ˈeː	ˈʉː	0.078
ˈeː	ˈæː	0.059
ˈeː	ˈɔ	0.059
ˈeːu̯	ˈiː	0.482
ˈi	ˈiː	0.415
ˈi	ˈeː	0.167
ˈi	ˈæɪ̯	0.14
ˈi	-	0.11
ˈi	ˈæː	0.06
ˈiː	ˈiː	0.315
ˈiː	ˈɪ	0.228
ˈiː	ˈoː	0.172
ˈiː	ˈɛ	0.114
ˈiː	ˈyː	0.064
ˈiː	ˈɑ	0.064
ˈiː_d	ˈiː	0.232
ˈiːu̯	ˈeː	0.482
ˈoː	ˈøː	0.38
ˈoː	ˈɑ	0.201
ˈoː	ˈeː	0.113
ˈoː	ˈoː	0.079
ˈoː	ˈuː	0.065
ˈoː	ˈœ	0.065
ˈoː_d	ˈøː	1.0
ˈoː_ɣ	ˈʉː	1.0
ˈoːu̯	ˈuː	0.372
ˈoːu̯	ˈɑ	0.276
ˈoːu̯	ˈoː	0.146
ˈoːu̯	ˈœ	0.073
ˈoːu̯	ˈɔ	0.073
ˈoːu̯	ˈʉ	0.057
ˈoːu̯_d	ˈuː	1.0
ˈu	ˈʉ	0.202
ˈu	ˈʉː	0.202
ˈuː	ˈʉː	0.487
ˈuː	-	0.126
ˈuː	ˈuː	0.11
ˈuː	ˈʊ	0.096
ˈuː	ˈʉ	0.059
ˈuː	ˈœ	0.058
ˈyː	ˈɛ	0.318
ˈyː	ˈʏ	0.153
ˈœː	ˈʊ	0.482
ˈɔ	ˈɑ	0.564
ˈɔ	ˈʉ	0.168
ˈɔ	ˈʉː	0.168
ˈɔ	ˈœ	0.077
ˈɔː	ˈɑ	0.32
ˈɔː	ˈɑː	0.237
ˈɔː	ˈɛ	0.141
ˈɔː	j	0.123
ˈɔː	ˈɔ	0.107
ˈɔː	-	0.051
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.43
ˈɛ	ˈɑː	0.222
ˈɛ	ˈoː	0.169
ˈɛ	ˈɑ	0.169
ˈɛɪ̯	ˈoː	0.222
ˈɛɪ̯	ˈɛː	0.118
ˈɛɪ̯	ˈyː	0.096
ˈɛɪ̯	ˈʉː	0.088
ˈɛɪ̯	ˈøː	0.086
ˈɛɪ̯	ˈɑː	0.084
ˈɛɪ̯	ˈœ	0.083
ˈɛɪ̯	ˈuː	0.067
ˈɛɪ̯	ˈeː	0.064
ˈɛː	ˈʏ	0.314
ˈɛː	ˈɑ	0.178
ˈɛː	-	0.153
ˈɛː	ˈɑː	0.153
ˈɛː	ˈɪ	0.102
ˈɪ	ˈɪ	0.591
ˈɪ	ˈʉː	0.097
ˈɪ	ˈiː	0.084
ˈɪ	ˈœ	0.071
ˈɪ	ˈɛ	0.071
ˈɪ	ˈeː	0.057
ˈʊ	ˈʉ	0.385
ˈʊ	ˈʊ	0.178
ˈʊ	ˈʏ	0.173
ˈʊ	ˈyː	0.114
ˈʊ	ˈœ	0.061
