Saterland Frisian	Bokmål Norwegian	probability
a	ˈyː	0.534
a	-	0.466
b	b	0.926
b	-	0.074
d	d	0.467
d	-	0.4
d	tʰ	0.083
f	f	0.825
f	ʋ	0.141
h	h	0.789
h	j	0.211
i	ə	1.0
j	-	0.41
j	ˈyː	0.212
j	ɡ	0.154
j	ˈiː	0.088
j	j	0.076
j	ˈʏ	0.06
k	k	0.543
k	-	0.236
k	kʰ	0.15
l	l	0.72
l	lː	0.223
l	-	0.057
m	m	0.713
m	mː	0.238
n	n	0.607
n	nː	0.307
n	-	0.076
p	p	0.612
p	-	0.276
p	pː	0.058
r	ɾ	0.914
s	s	0.823
s	ʃ	0.05
t	t	0.429
t	tʰ	0.223
t	tː	0.147
t	-	0.071
v	ʋ	0.733
v	-	0.267
w	ʋ	0.503
w	m	0.497
x	tː	0.262
x	ɡː	0.248
x	-	0.206
x	k	0.086
x	ɡ	0.084
z	s	0.719
z	ɾ	0.2
z	ɡː	0.081
ŋ	ŋː	0.769
ŋ	-	0.14
ŋ	kː	0.091
ə	ə	0.652
ə	-	0.331
ɡ	ɡ	1.0
ɣ	ɡ	0.457
ɣ	-	0.349
ɣ	j	0.135
ɣ	ɡː	0.058
ɪ	ə	0.472
ɪ	ŋ	0.262
ɪ	-	0.166
ɪ	i	0.1
ˈa	ˈɛ	0.665
ˈa	ˈøː	0.204
ˈa	ˈɔ	0.08
ˈa	ˈɑ	0.05
ˈaː	ˈɛ	0.613
ˈaː	ˈeː	0.372
ˈaːi̯	ˈæɪ̯	0.537
ˈaːi̯	ˈɑː	0.245
ˈaːi̯	ˈɛ	0.218
ˈaːu̯	ˈiː	0.908
ˈaːu̯	ˈuː	0.092
ˈeː	ˈæɪ̯	0.38
ˈeː	ˈøː	0.209
ˈeː	ˈʉː	0.154
ˈeː	ˈɛ	0.103
ˈeː	ˈeː	0.074
ˈeːu̯	ˈiː	1.0
ˈi	ˈiː	0.609
ˈi	ˈeː	0.197
ˈi	ˈæː	0.087
ˈi	ˈæɪ̯	0.069
ˈiː	ˈɪ	0.296
ˈiː	ˈoː	0.209
ˈiː	ˈiː	0.149
ˈiː	ˈyː	0.104
ˈiː	ˈæː	0.068
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.277
ˈoː	ˈøː	0.189
ˈoː	ˈɑ	0.136
ˈoː	ˈʉː	0.107
ˈoː	ˈœ	0.074
ˈoː	ˈoː	0.072
ˈoː	ʋ	0.057
ˈoːu̯	ˈuː	0.418
ˈoːu̯	ˈɑ	0.241
ˈoːu̯	ˈoː	0.147
ˈoːu̯	-	0.127
ˈu	ˈʉ	0.512
ˈu	ɪ	0.26
ˈu	ˈʉː	0.228
ˈuː	ˈʉː	0.18
ˈuː	ˈɔ	0.158
ˈuː	-	0.144
ˈuː	ˈʊ	0.134
ˈuː	ˈoː	0.118
ˈuː	ˈuː	0.102
ˈuː	ˈʉ	0.082
ˈyː	ˈɛ	0.714
ˈyː	ˈyː	0.184
ˈyː	ˈʏ	0.102
ˈøː	ˈʉː	1.0
ˈœː	ˈʊ	1.0
ˈɔ	ˈɑ	0.602
ˈɔ	ˈœ	0.175
ˈɔ	ˈʉ	0.175
ˈɔː	ˈɑ	0.263
ˈɔː	ˈɔ	0.253
ˈɔː	ˈɑː	0.178
ˈɔː	j	0.109
ˈɔː	ˈɛ	0.092
ˈɔː	ˈœ	0.076
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.547
ˈɛ	ˈɑː	0.16
ˈɛ	ˈoː	0.121
ˈɛ	ˈʉː	0.089
ˈɛ	ˈɑ	0.084
ˈɛɪ̯	ˈoː	0.187
ˈɛɪ̯	ˈøː	0.16
ˈɛɪ̯	ˈœ	0.136
ˈɛɪ̯	ˈɑː	0.119
ˈɛɪ̯	ˈyː	0.107
ˈɛɪ̯	ˈæː	0.095
ˈɛɪ̯	ˈeː	0.078
ˈɛɪ̯	ˈuː	0.071
ˈɛː	ˈʏ	0.298
ˈɛː	ˈɑ	0.268
ˈɛː	ˈɪ	0.203
ˈɛː	-	0.108
ˈɛː	ˈɛ	0.071
ˈɛː	ˈɑː	0.052
ˈɪ	ˈɪ	0.576
ˈɪ	ˈœ	0.132
ˈɪ	ˈʉː	0.132
ˈɪ	ˈiː	0.101
ˈʊ	ˈʉ	0.387
ˈʊ	ˈʏ	0.247
ˈʊ	ˈoː	0.129
ˈʊ	ˈʊ	0.11
