Saterland Frisian	Bokmål Norwegian	probability
a	ˈyː	0.534
a	-	0.466
b	b	0.926
b	-	0.074
d	d	0.465
d	-	0.402
d	tʰ	0.082
d	ɳ	0.051
f	f	0.826
f	ʋ	0.141
h	h	0.789
h	j	0.211
i	ə	1.0
j	-	0.448
j	ˈyː	0.196
j	ɡ	0.145
j	ˈiː	0.082
j	j	0.073
j	ˈʏ	0.056
k	k	0.542
k	-	0.237
k	kʰ	0.15
l	l	0.721
l	lː	0.221
l	-	0.058
m	m	0.694
m	mː	0.248
n	n	0.597
n	nː	0.315
n	-	0.077
p	p	0.547
p	-	0.241
p	pʰ	0.149
p	pː	0.051
r	ɾ	0.913
s	s	0.824
s	ʃ	0.05
t	t	0.43
t	tʰ	0.223
t	tː	0.146
t	-	0.071
v	ʋ	0.733
v	-	0.267
w	ʋ	0.502
w	m	0.498
x	tː	0.252
x	ɡː	0.237
x	-	0.199
x	ɡ	0.118
x	k	0.081
z	s	0.714
z	ɾ	0.204
z	ɡː	0.082
ŋ	ŋː	0.769
ŋ	-	0.14
ŋ	kː	0.091
ə	ə	0.647
ə	-	0.337
ɡ	ɡ	1.0
ɣ	ɡ	0.456
ɣ	-	0.345
ɣ	j	0.134
ɣ	ɡː	0.065
ɪ	ə	0.473
ɪ	ŋ	0.261
ɪ	-	0.166
ɪ	i	0.1
ˈa	ˈɛ	0.665
ˈa	ˈøː	0.204
ˈa	ˈɔ	0.08
ˈa	ˈɑ	0.05
ˈaː	ˈɛ	0.613
ˈaː	ˈeː	0.372
ˈaːi̯	ˈɛ	0.428
ˈaːi̯	ˈæɪ̯	0.327
ˈaːi̯	ˈɑː	0.245
ˈaːu̯	ˈiː	0.909
ˈaːu̯	ˈuː	0.091
ˈeː	ˈæɪ̯	0.38
ˈeː	ˈøː	0.209
ˈeː	ˈʉː	0.154
ˈeː	ˈɛ	0.103
ˈeː	ˈeː	0.074
ˈeːu̯	ˈiː	1.0
ˈi	ˈiː	0.626
ˈi	ˈeː	0.205
ˈi	ˈæː	0.089
ˈiː	ˈɪ	0.296
ˈiː	ˈoː	0.21
ˈiː	ˈiː	0.149
ˈiː	ˈyː	0.104
ˈiː	ˈæː	0.068
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.274
ˈoː	ˈøː	0.187
ˈoː	ˈɑ	0.151
ˈoː	ˈʉː	0.106
ˈoː	ˈoː	0.071
ˈoː	ˈœ	0.067
ˈoː	ʋ	0.057
ˈoːu̯	ˈuː	0.454
ˈoːu̯	ˈɑ	0.255
ˈoːu̯	-	0.125
ˈoːu̯	ˈoː	0.096
ˈu	ˈʉ	0.679
ˈu	ɪ	0.172
ˈu	ˈʉː	0.149
ˈuː	ˈʉː	0.183
ˈuː	ˈɔ	0.159
ˈuː	-	0.145
ˈuː	ˈʊ	0.135
ˈuː	ˈoː	0.119
ˈuː	ˈuː	0.093
ˈuː	ˈʉ	0.082
ˈyː	ˈɛ	0.714
ˈyː	ˈyː	0.184
ˈyː	ˈʏ	0.102
ˈøː	ˈʉː	1.0
ˈœː	ˈʊ	1.0
ˈɔ	ˈɑ	0.627
ˈɔ	ˈœ	0.163
ˈɔ	ˈʉ	0.163
ˈɔː	ˈɑ	0.271
ˈɔː	ˈɔ	0.253
ˈɔː	ˈɑː	0.169
ˈɔː	j	0.109
ˈɔː	ˈɛ	0.092
ˈɔː	ˈœ	0.076
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.565
ˈɛ	ˈɑː	0.166
ˈɛ	ˈoː	0.092
ˈɛ	ˈʉː	0.092
ˈɛ	ˈɑ	0.086
ˈɛɪ̯	ˈoː	0.183
ˈɛɪ̯	ˈøː	0.156
ˈɛɪ̯	ˈyː	0.135
ˈɛɪ̯	ˈœ	0.133
ˈɛɪ̯	ˈɑː	0.116
ˈɛɪ̯	ˈæː	0.093
ˈɛɪ̯	ˈuː	0.069
ˈɛɪ̯	ˈeː	0.067
ˈɛː	ˈʏ	0.298
ˈɛː	ˈɑ	0.268
ˈɛː	ˈɪ	0.203
ˈɛː	-	0.108
ˈɛː	ˈɛ	0.072
ˈɛː	ˈɑː	0.052
ˈɪ	ˈɪ	0.576
ˈɪ	ˈœ	0.132
ˈɪ	ˈʉː	0.132
ˈɪ	ˈiː	0.101
ˈʊ	ˈʉ	0.534
ˈʊ	ˈʏ	0.171
ˈʊ	ˈoː	0.102
ˈʊ	ˈʊ	0.096
