Saterland Frisian	Bokmål Norwegian	probability
a	-	1.0
w	ʋ	1.0
ɪ	-	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈɔ	ˈɑ	1.0
b	b	0.981
d	d	0.601
f	f	0.931
m	m	0.81
n	n	0.741
ˈoːu̯	ˈuː	0.41
ˈuː	ˈuː	0.071
ˈuː	ˈʉː	0.251
ˈɔː	ˈɛ	0.1
ˈɔː	ˈɔ	0.351
ˈɪ	ˈiː	0.151
d	-	0.312
j	ˈʉː	0.2
k	kʰ	0.212
t	t_ə	0.062
v	ʋ	0.862
ˈoː	ʋ	0.052
ˈoː	ˈeː	0.062
ˈoː	ˈøː	0.252
ˈoː	ˈɑ	0.352
ˈɔː	ˈɑ	0.292
ˈɛɪ̯	ˈoː	0.232
h	h	0.913
ə	-	0.3
ə	ə	0.673
ˈoːu̯	ˈoː	0.283
ˈuː	ˈœ	0.053
ˈɛɪ̯	-	0.213
ˈʊ	ˈʏ	0.153
k	-	0.054
p	pʰ	0.144
t	t	0.454
x	ɡ	0.184
ŋ	ŋː	0.964
ɣ	-	0.574
ˈaː	ˈɛ	0.144
ˈi	ˈeː	0.4
ˈuː	ˈʉ	0.154
ˈɛɪ̯	ˈœ	0.124
ˈɛɪ̯	ˈyː	0.154
j	ˈiː	0.5
l	l	0.895
t	tʰ	0.265
x	ŋ	0.065
x	-	0.265
ˈa	ˈɑ	0.125
ˈa	ˈɛ	0.875
ˈiː	ˈiː	0.195
ˈoː	-	0.155
ˈɛ	ˈɑː	0.135
ˈɛ	ˈɛ	0.865
ˈɛː	ˈɪ	0.235
r	ɾ	0.906
z	-	0.316
ɣ	ɡ	0.426
ˈaː	ˈeː	0.856
ˈi	ˈiː	0.6
ˈiː	ˈoː	0.106
ˈoː	ˈoː	0.126
ˈuː	ˈʊ	0.106
ˈɔː	ˈɑː	0.256
ˈɛɪ̯	ˈøː	0.276
d	tʰ	0.087
h	j	0.087
k	k	0.717
z	s	0.637
ˈeː	ˈæɪ̯	0.497
ˈuː	ˈɔ	0.077
ˈɛː	ˈʏ	0.377
ˈʊ	ˈʉ	0.847
t	tː	0.168
v	-	0.138
x	k	0.218
x	ɡː	0.268
ˈeː	ˈœ	0.068
ˈeː	ˈeː	0.128
ˈeː	ˈɛ	0.138
ˈoːu̯	ˈɔ	0.088
ˈuː	-	0.288
ˈɛː	ˈɑ	0.388
f	-	0.069
j	ˈyː	0.299
l	lː	0.079
m	mː	0.19
n	nː	0.189
p	p	0.819
s	s	0.949
ˈeː	ˈøː	0.169
ˈiː	ˈɪ	0.699
ˈoːu̯	ˈɑ	0.219
ˈɪ	ˈɪ	0.849
