Saterland Frisian	Bokmål Norwegian	probability
a	ˈyː	0.525
a	-	0.475
b	b	0.92
b	-	0.08
d	d	0.499
d	-	0.431
d	tʰ	0.07
f	f	0.846
f	ʋ	0.106
h	h	0.802
h	j	0.198
i	ə	1.0
j	-	0.594
j	ɡ	0.173
j	j	0.109
j	ˈʏ	0.051
k	k	0.638
k	kʰ	0.187
k	-	0.153
l	l	0.817
l	lː	0.105
l	-	0.078
m	m	0.772
m	mː	0.156
n	n	0.584
n	-	0.202
n	nː	0.148
p	p	0.569
p	-	0.207
p	pː	0.131
p	pʰ	0.092
r	ɾ	0.886
r	ɳ	0.057
s	s	0.883
t	t	0.413
t	tʰ	0.22
t	-	0.193
t	tː	0.057
v	ʋ	0.713
v	-	0.287
w	ʋ	0.726
w	m	0.274
x	-	0.344
x	tː	0.251
x	ɡː	0.166
x	k	0.116
x	ɡ	0.07
z	s	0.73
z	ɾ	0.27
ŋ	ŋː	0.93
ŋ	-	0.07
ə	ə	0.641
ə	-	0.328
ɡ	ɡ	1.0
ɣ	ɡ	0.365
ɣ	-	0.283
ɣ	j	0.223
ɣ	ɡː	0.13
ɪ	i	0.318
ɪ	ə	0.289
ɪ	-	0.202
ɪ	lː	0.191
ɫ	lː	1.0
ˈa	ˈɛ	0.438
ˈa	ˈøː	0.421
ˈa	ˈɔ	0.141
ˈaː	ˈɛ	0.579
ˈaː	ˈeː	0.26
ˈaː	ˈɑ	0.16
ˈaːi̯	ˈæɪ̯	0.622
ˈaːi̯	ˈɑː	0.378
ˈaːu̯	ɾ	0.682
ˈaːu̯	ˈuː	0.318
ˈeː	ˈæɪ̯	0.268
ˈeː	ˈʉː	0.181
ˈeː	ˈøː	0.174
ˈeː	ˈɛ	0.14
ˈeː	ˈœ	0.091
ˈeː	ˈeː	0.075
ˈeːu̯	ˈiː	1.0
ˈi	ˈiː	0.575
ˈi	ˈæɪ̯	0.177
ˈi	ˈæː	0.089
ˈi	ˈeː	0.086
ˈi	-	0.074
ˈiː	ˈɪ	0.322
ˈiː	ˈoː	0.174
ˈiː	ˈæː	0.12
ˈiː	ˈiː	0.093
ˈiː	ˈæ	0.085
ˈiː	ˈyː	0.079
ˈiː	ˈʉː	0.055
ˈiːu̯	ˈeː	1.0
ˈoː	ˈʉː	0.307
ˈoː	ˈøː	0.209
ˈoː	ˈɑ	0.181
ˈoː	ˈoː	0.133
ˈoː	ˈœ	0.068
ˈoː	ˈeː	0.067
ˈoːu̯	ˈɑ	0.384
ˈoːu̯	ˈuː	0.277
ˈoːu̯	ˈoː	0.211
ˈu	ˈʉ	0.415
ˈu	ˈʉː	0.377
ˈu	lː	0.208
ˈuː	ˈʉː	0.273
ˈuː	ˈæː	0.166
ˈuː	ˈʉ	0.141
ˈuː	ˈuː	0.116
ˈuː	ˈɔ	0.091
ˈuː	ˈœ	0.063
ˈuː	ˈɪ	0.057
ˈyː	ˈɛ	0.753
ˈyː	ˈyː	0.211
ˈøː	ˈʉː	1.0
ˈœː	ˈʊ	1.0
ˈɔ	ˈɑ	0.561
ˈɔ	ˈʉ	0.273
ˈɔ	ˈœ	0.108
ˈɔ	ˈʉː	0.058
ˈɔː	ˈɑː	0.304
ˈɔː	ˈɔ	0.231
ˈɔː	ˈɑ	0.214
ˈɔː	ˈøː	0.126
ˈɔː	ˈɛ	0.086
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.572
ˈɛ	ˈɑː	0.252
ˈɛ	ˈɑ	0.103
ˈɛ	ˈoː	0.073
ˈɛɪ̯	ˈoː	0.198
ˈɛɪ̯	ˈœ	0.183
ˈɛɪ̯	ˈɑː	0.151
ˈɛɪ̯	ˈøː	0.127
ˈɛɪ̯	ˈyː	0.075
ˈɛɪ̯	ˈʉː	0.068
ˈɛɪ̯	ˈuː	0.057
ˈɛɪ̯	ˈɛː	0.051
ˈɛː	ˈʏ	0.357
ˈɛː	ˈɑ	0.207
ˈɛː	ˈɪ	0.158
ˈɛː	ˈɛ	0.102
ˈɛː	-	0.097
ˈɛː	ˈɑː	0.078
ˈɪ	ˈɪ	0.62
ˈɪ	ˈʉː	0.111
ˈɪ	ˈiː	0.09
ˈɪ	ˈœ	0.073
ˈɪ	ˈeː	0.053
ˈɪ	ˈɛ	0.053
ˈʊ	ˈʉ	0.566
ˈʊ	ˈʏ	0.22
ˈʊ	ˈɛ	0.066
ˈʊ	ˈʊ	0.053
