Saterland Frisian	Bokmål Norwegian	probability
a	ˈyː	0.525
a	-	0.475
b	b	0.92
b	-	0.08
d	d	0.479
d	-	0.387
d	tʰ	0.074
d	ɳ	0.06
f	f	0.837
f	ʋ	0.115
h	h	0.784
h	j	0.216
i	ə	1.0
j	-	0.449
j	ˈyː	0.155
j	ˈiː	0.131
j	ɡ	0.126
j	j	0.112
k	k	0.537
k	-	0.278
k	kʰ	0.169
l	l	0.722
l	lː	0.234
m	m	0.814
m	mː	0.108
n	n	0.556
n	nː	0.343
n	-	0.065
p	p	0.61
p	-	0.206
p	pː	0.146
r	ɾ	0.903
s	s	0.802
s	ʃ	0.065
s	ɕ	0.056
t	t	0.469
t	tʰ	0.238
t	-	0.078
t	tː	0.066
v	ʋ	0.636
v	-	0.364
w	ʋ	0.508
w	m	0.492
x	ɡː	0.383
x	tː	0.212
x	ɡ	0.13
x	-	0.109
x	k	0.094
z	s	0.791
z	ɾ	0.209
ŋ	ŋː	0.938
ŋ	-	0.062
ə	ə	0.638
ə	-	0.342
ɡ	ɡ	1.0
ɣ	ɡ	0.449
ɣ	-	0.307
ɣ	j	0.206
ɪ	ə	0.409
ɪ	-	0.356
ɪ	i	0.235
ɫ	lː	1.0
ˈa	ˈɛ	0.403
ˈa	ˈøː	0.395
ˈa	ˈɔ	0.202
ˈaː	ˈɛ	0.546
ˈaː	ˈeː	0.358
ˈaː	ˈɑ	0.096
ˈaːi̯	ˈæɪ̯	0.725
ˈaːi̯	ˈɑː	0.275
ˈaːu̯	ɾ	0.682
ˈaːu̯	ˈuː	0.318
ˈeː	ˈæɪ̯	0.351
ˈeː	ˈøː	0.193
ˈeː	ˈɛ	0.152
ˈeː	ˈœ	0.098
ˈeː	ˈeː	0.09
ˈeː	ˈʉː	0.062
ˈeːu̯	ˈiː	1.0
ˈi	ˈiː	0.599
ˈi	ˈæɪ̯	0.128
ˈi	ˈeː	0.112
ˈi	-	0.098
ˈiː	ˈɪ	0.299
ˈiː	ˈoː	0.201
ˈiː	ˈiː	0.161
ˈiː	ˈæ	0.075
ˈiː	ˈæː	0.075
ˈiː	ˈyː	0.074
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.303
ˈoː	ˈøː	0.217
ˈoː	ˈɑ	0.116
ˈoː	ˈoː	0.107
ˈoː	ˈʉː	0.102
ˈoː	ˈeː	0.079
ˈoːu̯	ˈuː	0.415
ˈoːu̯	ˈɑ	0.264
ˈoːu̯	ˈoː	0.217
ˈu	ˈʉ	0.415
ˈu	ˈʉː	0.369
ˈu	ɪ	0.216
ˈuː	ˈʉː	0.254
ˈuː	-	0.184
ˈuː	ˈʉ	0.123
ˈuː	ˈɔ	0.107
ˈuː	ˈuː	0.102
ˈuː	ˈoː	0.07
ˈuː	ˈɪ	0.056
ˈuː	ˈœ	0.052
ˈuː	ˈʊ	0.052
ˈyː	ˈɛ	0.647
ˈyː	ˈyː	0.302
ˈyː	ˈʏ	0.051
ˈøː	ˈʉː	1.0
ˈœː	ˈʊ	1.0
ˈɔ	ˈɑ	0.532
ˈɔ	ˈœ	0.203
ˈɔ	ˈʉ	0.2
ˈɔ	ˈʉː	0.065
ˈɔː	ˈɑː	0.278
ˈɔː	ˈɑ	0.248
ˈɔː	ˈɔ	0.201
ˈɔː	j	0.12
ˈɔː	ˈɛ	0.117
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.59
ˈɛ	ˈɑː	0.225
ˈɛ	ˈoː	0.094
ˈɛ	ˈɑ	0.092
ˈɛɪ̯	ˈoː	0.233
ˈɛɪ̯	ˈɑː	0.156
ˈɛɪ̯	ˈœ	0.149
ˈɛɪ̯	ˈøː	0.133
ˈɛɪ̯	ˈeː	0.079
ˈɛɪ̯	ˈyː	0.071
ˈɛɪ̯	ˈʉː	0.07
ˈɛɪ̯	ˈuː	0.068
ˈɛː	ˈʏ	0.339
ˈɛː	ˈɑ	0.219
ˈɛː	ˈɪ	0.2
ˈɛː	-	0.122
ˈɛː	ˈɑː	0.066
ˈɛː	ˈɛ	0.054
ˈɪ	ˈɪ	0.583
ˈɪ	ˈʉː	0.156
ˈɪ	ˈiː	0.112
ˈɪ	ˈœ	0.069
ˈɪ	ˈeː	0.052
ˈʊ	ˈʉ	0.475
ˈʊ	ˈʏ	0.263
ˈʊ	ˈɛ	0.084
ˈʊ	ˈoː	0.057
