Saterland Frisian	Bokmål Norwegian	probability
#>	#>	1.0
<#	<#	0.993
<#_j	<#	1.0
<#_v	<#	1.0
a	-	0.5
a	ˈyː	0.5
b	b	0.902
b	-	0.085
d	d	0.649
d	-	0.207
d	tʰ	0.134
d_#>	#>	1.0
f	f	0.807
f	-	0.187
h	h	0.946
h	j	0.055
j	-	0.681
j	ˈiː	0.103
j	j	0.081
j	ɡ	0.078
j_ˈoː	ˈyː	0.822
j_ˈoː	ˈiː	0.107
j_ˈuː	ˈiː	0.871
k	k	0.612
k	kʰ	0.242
k	-	0.054
k_#>	#>	0.112
l	l	0.823
l	lː	0.148
m	m	0.765
m	mː	0.142
m	-	0.084
n	n	0.78
n	nː	0.154
n_#>	#>	1.0
n_d	nː	1.0
p	p	0.848
p	pʰ	0.072
p	-	0.053
r	ɾ	0.942
r_#>	#>	0.232
r_j	ɾ	0.112
s	s	0.842
s	ʂ	0.058
s	sː	0.05
t	t	0.499
t	tʰ	0.162
t	-	0.136
t	d	0.057
t	tː	0.057
t_#>	#>	1.0
t_v	tʰ	1.0
v	ʋ	0.857
v	-	0.099
w	ʋ	0.629
w	m	0.361
x	ɡ	0.217
x	s	0.189
x	j	0.12
x	ɡː	0.12
x	k	0.089
x	-	0.083
x	ŋ	0.055
x_#>	#>	1.0
x_t	tː	1.0
z	s	0.77
z	ɾ	0.229
ŋ	ŋː	1.0
ŋ_k	kː	1.0
ə	ə	0.668
ə	-	0.279
ə_n	ɳ	1.0
ɣ	ɡ	0.515
ɣ	-	0.271
ɣ	j	0.132
ɣ	ɡː	0.076
ɪ	i	0.322
ɪ	ə	0.27
ɪ	-	0.193
ɫ	lː	0.232
ˈa	ˈɛ	0.784
ˈa	ˈøː	0.12
ˈaː	ˈeː	0.392
ˈaː	ˈɑ	0.341
ˈaː	ˈɛ	0.189
ˈaːi̯	ˈæɪ̯	0.74
ˈaːi̯	ˈɑː	0.13
ˈaːu̯	ɾ	0.176
ˈaːu̯	ˈuː	0.176
ˈeː	ˈøː	0.251
ˈeː	ˈæɪ̯	0.19
ˈeː	ˈeː	0.171
ˈeː	ˈɛ	0.078
ˈeː	ˈœ	0.075
ˈeː	ˈʉː	0.074
ˈeː	ˈæː	0.057
ˈeː	ˈɔ	0.056
ˈeːu̯	ˈiː	0.482
ˈi	ˈiː	0.415
ˈi	ˈeː	0.167
ˈi	ˈæɪ̯	0.14
ˈi	-	0.11
ˈi	ˈæː	0.06
ˈiː	ˈiː	0.315
ˈiː	ˈɪ	0.228
ˈiː	ˈoː	0.172
ˈiː	ˈɛ	0.114
ˈiː	ˈyː	0.064
ˈiː	ˈɑ	0.064
ˈiː_d	ˈiː	0.232
ˈiːu̯	ˈeː	0.482
ˈoː	ˈøː	0.483
ˈoː	ˈɑ	0.173
ˈoː	ˈeː	0.111
ˈoː	ˈoː	0.078
ˈoː	ˈœ	0.064
ˈoː_ɣ	ˈʉː	1.0
ˈoːu̯	ˈuː	0.321
ˈoːu̯	ˈɑ	0.298
ˈoːu̯	ˈoː	0.158
ˈoːu̯	ˈœ	0.079
ˈoːu̯	ˈɔ	0.079
ˈoːu̯	ˈʉ	0.06
ˈoːu̯_d	ˈuː	1.0
ˈu	ˈʉ	0.202
ˈu	ˈʉː	0.202
ˈuː	ˈʉː	0.461
ˈuː	ˈuː	0.104
ˈuː	ˈʊ	0.091
ˈuː	-	0.058
ˈuː	ˈʉ	0.058
ˈuː	ˈɔ	0.057
ˈuː	ˈyː	0.056
ˈuː	ˈœ	0.056
ˈuː	ˈɪ	0.056
ˈyː	ˈɛ	0.318
ˈyː	ˈʏ	0.153
ˈœː	ˈʊ	0.482
ˈɔ	ˈɑ	0.564
ˈɔ	ˈʉ	0.168
ˈɔ	ˈʉː	0.168
ˈɔ	ˈœ	0.077
ˈɔː	ˈɑ	0.348
ˈɔː	ˈɑː	0.258
ˈɔː	ˈɛ	0.154
ˈɔː	ˈɔ	0.116
ˈɔː	-	0.053
ˈɔː	j	0.051
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.43
ˈɛ	ˈɑː	0.222
ˈɛ	ˈoː	0.169
ˈɛ	ˈɑ	0.169
ˈɛɪ̯	ˈoː	0.214
ˈɛɪ̯	ˈyː	0.122
ˈɛɪ̯	ˈɛː	0.113
ˈɛɪ̯	ˈʉː	0.086
ˈɛɪ̯	ˈøː	0.083
ˈɛɪ̯	ˈɑː	0.08
ˈɛɪ̯	ˈœ	0.08
ˈɛɪ̯	ˈuː	0.065
ˈɛɪ̯	ˈeː	0.063
ˈɛː	ˈʏ	0.314
ˈɛː	ˈɑ	0.178
ˈɛː	-	0.153
ˈɛː	ˈɑː	0.153
ˈɛː	ˈɪ	0.102
ˈɪ	ˈɪ	0.587
ˈɪ	ˈiː	0.126
ˈɪ	ˈœ	0.069
ˈɪ	ˈɛ	0.069
ˈɪ	ˈeː	0.057
ˈɪ	ˈʉː	0.054
ˈʊ	ˈʉ	0.479
ˈʊ	ˈʊ	0.15
ˈʊ	ˈʏ	0.146
ˈʊ	ˈyː	0.097
ˈʊ	ˈœ	0.055
