Saterland Frisian	Bokmål Norwegian	probability
a	ˈyː	0.525
a	-	0.475
b	b	0.955
d	d	0.573
d	-	0.337
d	tʰ	0.09
f	f	0.844
f	ʋ	0.09
f	-	0.065
h	h	0.849
h	j	0.151
j	-	0.503
j	ˈiː	0.192
j	ɡ	0.103
j	j	0.098
j	ˈyː	0.064
k	k	0.644
k	kʰ	0.159
k	-	0.146
l	l	0.776
l	lː	0.203
m	m	0.773
m	mː	0.17
n	n	0.705
n	nː	0.114
n	-	0.091
p	p	0.734
p	-	0.182
p	d	0.059
r	ɾ	0.905
s	s	0.834
s	ʂ	0.061
s	ç	0.053
t	t	0.506
t	-	0.145
t	tʰ	0.13
t	d	0.067
v	ʋ	0.859
v	-	0.073
v	ç	0.069
w	ʋ	0.606
w	m	0.394
x	tː	0.339
x	ɡː	0.25
x	ɡ	0.166
x	s	0.076
x	k	0.065
x	j	0.062
z	s	0.771
z	ɾ	0.229
ŋ	ŋː	1.0
ə	ə	0.649
ə	-	0.317
ɣ	ɡ	0.512
ɣ	-	0.232
ɣ	j	0.139
ɣ	ɡː	0.117
ɪ	ə	0.521
ɪ	i	0.299
ɪ	-	0.18
ɫ	lː	1.0
ˈa	ˈɛ	0.797
ˈa	ˈøː	0.203
ˈaː	ˈɛ	0.637
ˈaː	ˈeː	0.204
ˈaː	ˈɑ	0.159
ˈaːi̯	ˈæɪ̯	0.845
ˈaːi̯	ˈɑː	0.155
ˈaːu̯	ɾ	0.902
ˈaːu̯	ˈuː	0.098
ˈeː	ˈøː	0.289
ˈeː	ˈæɪ̯	0.213
ˈeː	ˈɛ	0.12
ˈeː	ˈœ	0.119
ˈeː	ˈʉː	0.112
ˈeː	ˈeː	0.093
ˈeːu̯	ˈiː	1.0
ˈi	ˈiː	0.47
ˈi	ˈeː	0.194
ˈi	ˈæɪ̯	0.187
ˈi	-	0.085
ˈi	ˈæː	0.064
ˈiː	ˈoː	0.313
ˈiː	ˈɪ	0.266
ˈiː	ˈiː	0.156
ˈiː	ˈæː	0.096
ˈiː	ˈyː	0.063
ˈiː	ˈɛ	0.057
ˈiːu̯	ˈeː	1.0
ˈoː	ˈøː	0.381
ˈoː	ˈɑ	0.221
ˈoː	ˈœ	0.11
ˈoː	-	0.109
ˈoː	ˈeː	0.094
ˈoː	ˈoː	0.056
ˈoːu̯	ˈɑ	0.376
ˈoːu̯	ˈuː	0.345
ˈoːu̯	ˈoː	0.148
ˈu	lː	0.352
ˈu	ˈʉ	0.346
ˈu	ˈʉː	0.302
ˈuː	ˈʉː	0.225
ˈuː	-	0.187
ˈuː	ˈoː	0.153
ˈuː	ˈuː	0.098
ˈuː	ˈɪ	0.095
ˈuː	ˈʉ	0.074
ˈuː	ˈʊ	0.074
ˈuː	ˈœ	0.067
ˈyː	ˈɛ	0.838
ˈyː	ˈʏ	0.162
ˈœː	ˈʊ	1.0
ˈɔ	ˈɑ	0.542
ˈɔ	ˈʉ	0.242
ˈɔ	ˈœ	0.097
ˈɔ	ˈʉː	0.07
ˈɔː	ˈɑ	0.354
ˈɔː	ˈɑː	0.187
ˈɔː	ˈøː	0.163
ˈɔː	ˈɛ	0.138
ˈɔː	ˈɔ	0.124
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.514
ˈɛ	ˈɑː	0.193
ˈɛ	ˈoː	0.146
ˈɛ	ˈɑ	0.146
ˈɛɪ̯	ˈoː	0.256
ˈɛɪ̯	ˈyː	0.149
ˈɛɪ̯	ˈɛː	0.106
ˈɛɪ̯	ˈœ	0.085
ˈɛɪ̯	ˈuː	0.084
ˈɛɪ̯	ˈʉː	0.078
ˈɛɪ̯	ˈøː	0.074
ˈɛɪ̯	ˈɑː	0.074
ˈɛɪ̯	j	0.062
ˈɛː	-	0.279
ˈɛː	ˈʏ	0.24
ˈɛː	ˈɑ	0.227
ˈɛː	ˈɪ	0.154
ˈɛː	ˈɑː	0.101
ˈɪ	ˈɪ	0.604
ˈɪ	ˈʉː	0.154
ˈɪ	ˈœ	0.094
ˈɪ	ˈiː	0.079
ˈʊ	ˈʉ	0.469
ˈʊ	ˈʊ	0.212
ˈʊ	ˈʏ	0.192
ˈʊ	ˈyː	0.056
