Saterland Frisian	Bokmål Norwegian	probability
a	ˈyː	0.55
a	-	0.45
b	b	0.926
b	-	0.074
d	d	0.507
d	-	0.37
d	tʰ	0.073
f	f	0.838
f	ʋ	0.119
h	h	0.766
h	j	0.234
i	ə	1.0
j	-	0.55
j	ˈyː	0.202
j	ɡ	0.114
j	ˈʏ	0.071
j	j	0.064
k	k	0.54
k	-	0.23
k	kʰ	0.215
l	l	0.726
l	lː	0.228
m	m	0.776
m	mː	0.142
n	n	0.618
n	nː	0.298
n	-	0.067
p	p	0.646
p	pː	0.176
p	-	0.158
r	ɾ	0.931
s	s	0.797
s	ɕ	0.064
s	ʃ	0.056
t	t	0.428
t	tʰ	0.221
t	tː	0.169
t	-	0.063
v	ʋ	0.761
v	-	0.239
w	ʋ	0.61
w	m	0.39
x	tː	0.336
x	-	0.223
x	ɡː	0.197
x	ɡ	0.093
z	s	0.604
z	ɡː	0.207
z	ɾ	0.188
ŋ	ŋː	0.897
ŋ	-	0.064
ə	ə	0.636
ə	-	0.317
ɡ	ɡ	1.0
ɣ	ɡ	0.527
ɣ	-	0.318
ɣ	j	0.117
ɪ	ŋ	0.34
ɪ	-	0.255
ɪ	i	0.217
ɪ	ə	0.189
ˈa	ˈɛ	0.395
ˈa	ˈɑ	0.27
ˈa	ˈɔ	0.227
ˈa	ˈøː	0.108
ˈaː	ˈɛ	0.508
ˈaː	ˈeː	0.454
ˈaːi̯	ˈɑː	0.456
ˈaːi̯	ˈæɪ̯	0.386
ˈaːi̯	ˈɛ	0.158
ˈaːu̯	ˈiː	0.849
ˈaːu̯	ˈuː	0.151
ˈeː	ˈæɪ̯	0.292
ˈeː	ˈɛ	0.211
ˈeː	ˈøː	0.179
ˈeː	ˈʉː	0.105
ˈeː	ˈeː	0.097
ˈeː	ˈœ	0.066
ˈeːu̯	ˈiː	1.0
ˈi	ˈiː	0.564
ˈi	ˈæɪ̯	0.235
ˈi	ˈeː	0.093
ˈi	ˈæː	0.09
ˈiː	ˈɪ	0.298
ˈiː	ˈoː	0.233
ˈiː	ˈiː	0.155
ˈiː	ˈyː	0.102
ˈiː	ˈɑ	0.054
ˈiːu̯	ˈeː	1.0
ˈoː	ˈøː	0.199
ˈoː	-	0.197
ˈoː	ˈɑ	0.136
ˈoː	ˈʉː	0.111
ˈoː	ˈoː	0.089
ˈoː	ˈeː	0.071
ˈoː	ˈœ	0.06
ˈoː	ˈiː	0.055
ˈoː	ʋ	0.052
ˈoːu̯	ˈuː	0.375
ˈoːu̯	ˈɑ	0.258
ˈoːu̯	ˈoː	0.19
ˈoːu̯	-	0.121
ˈu	lː	0.582
ˈu	ˈʉ	0.29
ˈu	ˈʉː	0.128
ˈuː	ˈʉː	0.246
ˈuː	-	0.189
ˈuː	ˈɔ	0.174
ˈuː	ˈuː	0.077
ˈuː	ˈœ	0.076
ˈuː	ˈʉ	0.067
ˈuː	ˈoː	0.063
ˈuː	ˈʊ	0.058
ˈuː	ˈɪ	0.05
ˈyː	ˈyː	0.473
ˈyː	ˈɛ	0.457
ˈyː	ˈʏ	0.07
ˈøː	ˈʉː	1.0
ˈœː	ˈʊ	1.0
ˈɔ	ˈɑ	0.5
ˈɔ	ˈœ	0.271
ˈɔ	ˈʉ	0.171
ˈɔ	ˈʉː	0.058
ˈɔː	ˈɑ	0.285
ˈɔː	ˈɑː	0.231
ˈɔː	j	0.123
ˈɔː	ˈœ	0.123
ˈɔː	ˈɔ	0.119
ˈɔː	ˈɛ	0.085
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.532
ˈɛ	ˈɑː	0.196
ˈɛ	ˈoː	0.112
ˈɛ	ˈɑ	0.08
ˈɛ	ˈʉː	0.08
ˈɛɪ̯	ˈoː	0.235
ˈɛɪ̯	ˈøː	0.169
ˈɛɪ̯	ˈæː	0.113
ˈɛɪ̯	ˈɑː	0.11
ˈɛɪ̯	ˈœ	0.097
ˈɛɪ̯	ˈeː	0.093
ˈɛɪ̯	ˈyː	0.068
ˈɛɪ̯	ˈʉː	0.055
ˈɛː	ˈɪ	0.286
ˈɛː	ˈʏ	0.274
ˈɛː	ˈɑ	0.188
ˈɛː	-	0.136
ˈɛː	ˈɑː	0.059
ˈɛː	ˈɛ	0.057
ˈɪ	ˈɪ	0.691
ˈɪ	ˈʉː	0.078
ˈɪ	ˈœ	0.077
ˈɪ	ˈiː	0.066
ˈɪ	ˈɛ	0.05
ˈʊ	ˈʉ	0.488
ˈʊ	ˈʏ	0.158
ˈʊ	ˈʊ	0.115
ˈʊ	ˈoː	0.089
ˈʊ	ˈɛ	0.078
