Valencian	Spanish	probability
b	b	1.0
f	f	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ʃ	-	1.0
ʧ	-	1.0
β	β	1.0
a	a	0.971
t	ð_o	0.091
u	o	0.861
v	b	0.651
w	β	0.251
ɜ	a	0.861
ɣ	ɣ	0.831
ʤ	ɟ͡ʝ	0.31
ˈo	ˈe	0.081
ˈo	ˈo_n	0.121
ˈu	ˈo	0.21
ˈɒ	o	0.061
e	o	0.162
u	e	0.092
ɞ	e	0.262
ɲ	ɲ	0.562
ɾ	l	0.062
ʎ	ʝ_o	0.102
ʎ	x_o	0.122
ˈe	ˈi	0.072
ˈe	ˈe	0.672
e	e	0.683
i	e	0.133
j	j	0.443
k	ɣ_o	0.063
l	ɟ͡ʝ	0.103
t	t	0.453
w	θ	0.303
ɡ	ɡ	0.923
ʎ	x	0.153
ˈa	ˈa_n	0.083
ˈi	θ_ˈi	0.13
ˈi	ˈe	0.183
ˈɒ	ˈo	0.333
l	ʝ	0.084
r	r	0.14
s	θ	0.194
t	t_e	0.094
t	t_o	0.104
ɾ	-	0.084
ʤ	θ	0.144
ˈæ	ˈe	0.814
d	-	0.185
d	d	0.815
k	k_o	0.095
m	m	0.915
n	n	0.945
p	p	0.945
r	ɾ	0.785
s	s	0.75
ʎ	l	0.575
ˈo	ˈo	0.755
e	ˈe	0.066
l	l_o	0.126
m	m_b	0.06
r	ɾ_o	0.06
v	b_j	0.16
ˈa	ˈa	0.866
ˈe	j_ˈe	0.256
ˈu	ˈu	0.776
ˈæ	j_ˈe	0.186
ˈɒ	w_ˈe	0.606
i	i	0.867
j	-	0.557
t	ʧ_o	0.057
t	-	0.057
w	o	0.207
ʤ	x	0.437
ˈi	ˈi	0.577
l	l	0.648
t	ð	0.098
ɞ	a	0.738
ɲ	ɲ_o	0.438
ɾ	ɾ	0.828
ˈi	j	0.098
k	k	0.759
v	β	0.189
w	w	0.239
ɜ	o	0.139
ɣ	-	0.169
ʤ	ʝ	0.109
