Valencian	Spanish	probability
mː	m	1.0
ð	ð	1.0
ɐ	a	1.0
a	a	0.971
d	d	0.821
e	e	0.651
i	j	0.091
i	e	0.131
l	-	0.251
p	p	0.91
s	θ	0.151
u	u	0.051
ɡ	ɡ	0.81
ɣ	ɣ	0.831
ɲ	-	0.071
ɾ	-	0.091
ˈu	ˈo	0.131
d	-	0.142
f	f	0.402
f	-	0.422
s	s	0.782
t	ʧ	0.12
w	w	0.182
ɞ	a	0.62
ʤ	-	0.092
ˈi	ˈe	0.242
j	-	0.433
l	l	0.573
r	r	0.13
w	ˈe	0.103
w	o	0.163
ɾ	ɾ	0.753
ʤ	θ	0.163
ʧ	ʝ	0.273
ʧ	θ	0.273
β	β	0.973
b	b	0.94
e	-	0.104
i	l	0.084
p	ɟ͡ʝ	0.064
t	-	0.084
v	β	0.194
w	t	0.214
z	s	0.604
ŋ	ŋ	0.974
ɜ	o	0.094
ˈa	ˈa	0.94
k	k	0.845
m	m	0.975
t	ð	0.155
ɞ	-	0.065
ɡ	ɣ	0.105
ʤ	x	0.375
ˈe	ˈe	0.55
ˈo	ˈo	0.815
b	β	0.06
e	o	0.136
f	θ	0.176
u	e	0.146
u	o	0.766
ɜ	a	0.856
ɞ	e	0.256
ɡ	-	0.086
ɲ	ɲ	0.916
ɾ	l	0.066
ˈi	ˈi	0.586
ˈɒ	o	0.066
ˈɒ	w	0.616
i	i	0.637
j	j	0.567
r	ɾ	0.87
v	b	0.787
ʤ	ʝ	0.127
ʤ	ɟ͡ʝ	0.187
ʧ	x	0.177
ˈe	j	0.337
ˈo	w	0.067
ˈu	ˈu	0.847
i	-	0.058
k	ɣ	0.068
l	ɟ͡ʝ	0.088
l	ʝ	0.088
t	t	0.598
w	ˈo	0.08
w	θ	0.18
z	θ	0.058
z	ð	0.338
ɣ	ð	0.08
ʃ	x	0.288
ʃ	θ	0.68
ʎ	x	0.308
ʧ	ɣ	0.278
ˈæ	j_ˈe	0.168
ˈɒ	ˈo	0.318
e	ˈe	0.109
n	n	0.969
ɞ	o	0.059
ɣ	-	0.089
ɾ	ð_ɾ	0.09
ʎ	ʝ	0.169
ʎ	l	0.459
ˈe	ˈi	0.059
ˈo	ˈu	0.059
ˈæ	e	0.069
ˈæ	ˈe	0.679
