Valencian	Spanish	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʤ	x	1.0
β	β	1.0
p	p	0.931
r	r	0.141
u	e	0.071
ˈa	ˈa_n	0.091
ˈo	ˈo	0.931
t	ð_o	0.092
ɜ	a	0.932
d	d	0.913
j	-	0.163
l	ʝ	0.123
l	l	0.543
v	β	0.203
ɲ	ɲ_o	0.103
ʎ	x_o	0.093
ʎ	l	0.623
ˈi	θ_ˈi	0.093
k	ɣ_o	0.064
k	k	0.784
s	θ	0.204
ɾ	ɾ	0.904
ʎ	ʝ_o	0.124
ˈe	j_ˈe	0.324
ˈu	ˈu	0.824
ˈæ	j_ˈe	0.264
e	ˈe	0.095
t	ð	0.075
t	t_o	0.115
w	θ	0.475
w	w	0.525
ɞ	e	0.285
ɞ	a	0.715
ˈi	j	0.065
ˈɒ	-	0.065
e	e	0.766
l	-	0.256
r	ɾ_o	0.06
t	ʧ_o	0.106
ɾ	-	0.096
ʎ	x	0.16
ˈa	ˈa	0.886
ˈi	ˈe	0.246
ˈu	ˈo	0.176
ˈæ	ˈe	0.736
ˈɒ	w_ˈe	0.596
d	-	0.087
j	j	0.837
t	ʧ	0.067
t	t_e	0.087
v	b	0.797
ɲ	ɲ	0.897
ˈe	ˈe	0.607
e	o	0.138
k	k_o	0.118
l	l_o	0.078
n	n	0.98
s	-	0.078
s	s	0.718
ɜ	o	0.068
ˈi	ˈi	0.578
ˈɒ	ˈo	0.338
m	m	0.979
p	β	0.069
r	ɾ	0.799
t	t	0.459
u	o	0.929
ˈe	ˈi	0.069
ˈo	ˈo_n	0.069
