Valencian	Spanish	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
n	n	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʤ	x	1.0
β	β	1.0
e	e	0.691
p	-	0.051
t	ð_o	0.1
v	β	0.21
ɜ	a	0.931
ɞ	a	0.711
ɲ	ɲ	0.911
ˈe	ˈe	0.61
j	j	0.812
k	k_o	0.122
l	-	0.402
r	ɾ_o	0.062
r	r	0.142
u	e	0.052
ʎ	ʝ	0.182
ˈe	j_ˈe	0.32
ˈo	ˈo	0.932
d	d	0.913
j	-	0.083
t	t_e	0.093
ɾ	ɾ	0.903
ˈa	ˈa	0.913
ˈu	ˈu	0.823
ˈɒ	w_ˈe	0.643
l	l_o	0.084
l	l	0.514
t	t_o	0.124
ˈæ	j_ˈe	0.214
e	-	0.085
j	o_#>	0.055
r	ɾ	0.795
ʎ	x_o	0.105
ʎ	l	0.565
ˈi	θ_ˈi	0.125
ˈi	ˈe	0.285
e	o	0.136
k	ɣ_o	0.066
k	k	0.786
s	θ	0.196
s	s	0.746
t	ʧ_o	0.056
w	β	0.226
w	θ	0.456
ˈæ	ˈe	0.786
d	-	0.087
t	ʧ	0.07
ɾ	-	0.097
ˈa	ˈa_n	0.087
ˈe	ˈi	0.07
ˈu	ˈo	0.177
ˈɒ	ˈo	0.357
e	ˈe	0.088
t	t	0.478
u	o	0.948
w	w	0.318
ʎ	x	0.148
ˈo	ˈo_n	0.068
m	m	0.979
p	p	0.949
t	ð	0.079
v	b	0.79
ɜ	o	0.069
ɞ	e	0.289
ɲ	ɲ_o	0.089
ˈi	ˈi	0.59
