Valencian	Spanish	probability
b	b	1.0
f	f	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ʧ	-	1.0
β	β	1.0
m	m_b	0.061
p	β	0.061
u	e	0.061
ɜ	o	0.121
ɞ	a	0.711
ˈo	ˈo_n	0.11
k	ɣ_o	0.062
r	ɾ	0.792
ˈi	ˈi	0.522
ˈɒ	ˈo	0.342
j	-	0.23
n	n	0.903
p	p	0.893
r	r	0.143
w	β	0.213
w	w	0.233
w	θ	0.293
ɲ	ɲ_o	0.153
ʎ	x_o	0.103
ʤ	ʝ	0.153
d	d	0.814
l	ʝ	0.104
s	s	0.74
t	t_o	0.114
ɣ	-	0.124
ʎ	ʝ_o	0.114
ʎ	l	0.584
ˈu	ˈo	0.184
ˈæ	j_ˈe	0.114
e	e	0.705
i	e	0.155
i	i	0.845
k	k_o	0.115
k	k	0.725
l	l_o	0.115
l	ɟ͡ʝ	0.165
m	m	0.925
r	ɾ_o	0.065
t	ʧ_e	0.055
t	-	0.055
t	ð	0.085
t	t_e	0.085
w	o	0.195
ʤ	θ	0.095
ʤ	x	0.605
ˈa	ˈa_n	0.085
ˈe	ˈi	0.085
ˈi	ˈe	0.225
d	-	0.186
v	β	0.206
v	b	0.666
w	-	0.066
ɣ	ɣ	0.876
ɾ	ð_ɾ	0.056
ʎ	x	0.146
ˈi	ˈe_j	0.066
ˈi	θ_ˈi	0.136
ˈo	ˈo	0.796
ˈæ	ˈe	0.886
a	a	0.97
j	j	0.77
ɡ	ɣ	0.057
ɡ	ɡ	0.897
ɲ	ɲ	0.847
ɾ	-	0.087
ʤ	ɟ͡ʝ	0.147
ˈe	ˈe	0.717
l	-	0.058
t	ʧ_o	0.098
v	b_j	0.128
ɾ	l	0.058
ɾ	ɾ	0.798
ˈa	ˈa	0.888
ˈɒ	o	0.078
e	o	0.159
l	l	0.559
s	θ	0.19
t	ð_o	0.09
t	t	0.419
u	o	0.889
ɜ	a	0.879
ɞ	e	0.289
ˈe	j_ˈe	0.199
ˈu	ˈu	0.79
ˈɒ	w_ˈe	0.579
