Valencian	Spanish	probability
b	b	1.0
f	f	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
β	β	1.0
e	ˈe	0.201
i	e	0.101
k	ɣ_o	0.1
n	n	0.951
t	ð	0.081
v	b	0.811
w	β	0.111
ɞ	a	0.731
ɣ	ɣ	0.921
ɲ	-	0.061
ɾ	-	0.091
ʎ	l	0.531
ʤ	ʝ	0.11
ʤ	x	0.411
ˈa	ˈa_n	0.081
ˈæ	j_ˈe	0.161
ˈɒ	o	0.071
l	ʝ	0.072
p	p	0.862
r	r	0.142
s	-	0.052
ɲ	ɲ_o	0.382
ʤ	ɟ͡ʝ	0.362
ˈe	j_ˈe	0.32
a	a	0.973
k	k	0.753
l	-	0.23
t	ð_o	0.093
w	θ	0.363
ʃ	θ	0.823
ˈo	w_ˈe	0.063
ˈɒ	w_ˈe	0.563
d	d	0.884
j	j	0.644
m	m	0.914
s	θ	0.174
t	t_e	0.084
ɜ	a	0.894
ʎ	ʝ_o	0.134
ʎ	x	0.14
ˈe	ˈe	0.594
ˈo	ˈo_n	0.174
l	l_o	0.15
p	p_j	0.055
s	s	0.75
t	-	0.075
t	t	0.45
u	o	0.915
ɡ	ɡ	0.895
ˈo	ˈu	0.055
ˈu	ˈu	0.785
d	-	0.116
e	e	0.626
j	-	0.356
w	w	0.246
ɜ	o	0.106
ɾ	ɾ	0.826
ˈa	ˈa	0.866
ˈe	ˈi	0.086
k	k_o	0.107
l	l	0.547
m	m_b	0.07
ɲ	ɲ	0.557
ɾ	l	0.057
ʃ	x	0.177
ˈi	ˈe	0.177
ˈi	ˈi	0.667
ˈu	ˈo	0.17
t	t_o	0.098
u	e	0.058
w	o	0.238
ʎ	x_o	0.128
ʤ	θ	0.118
ˈo	ˈo	0.708
ˈɒ	ˈo	0.358
e	o	0.099
i	i	0.899
p	-	0.059
r	ɾ	0.809
t	ʧ_o	0.069
v	β	0.189
ɞ	e	0.269
ɡ	ɣ	0.059
ɣ	-	0.079
ˈi	θ_ˈi	0.109
ˈæ	ˈe	0.839
