Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.585	4.939
#>	w_#>	1.907	4.939
#>	s_#>	2.322	4.939
#>	ɔ_#>	2.322	4.939
<#	<#_a	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
a	ɔ	0.462	4.939
a	a	2.147	4.939
a	ʎ_ɔ	4.369	4.939
a_#>	#>	0.0	4.939
a_v	a_β	0.0	4.939
b	b	0.181	4.939
b	β	3.087	4.939
d	d	0.441	4.939
d	ð	1.926	4.939
d_a	ð_ɔ	0.0	4.939
e	e	0.585	4.939
e	-	2.0	4.939
e	j	3.585	4.939
e_r	ɾ_e	0.807	4.939
e_r	e	1.222	4.939
f	f	0.0	4.939
i	i	0.737	4.939
i	e	1.322	4.939
j	l	1.459	4.939
j	ˈɛ	1.874	4.939
j	ɡ_l	2.459	4.939
j	ʤ	2.459	4.939
j_ˈa	l_ˈa	0.0	4.939
j_ˈe	ˈɛ	0.0	4.939
k	k	0.0	4.939
l	l	0.415	4.939
l	-	2.0	4.939
l_#>	l_#>	0.152	4.939
l_#>	#>	3.322	4.939
m	m	0.0	4.939
n	n	0.193	4.939
n	-	3.0	4.939
o	u	0.716	4.939
o	e	1.716	4.939
o	t	3.524	4.939
o_#>	#>	0.0	4.939
p	p	0.0	4.939
r	ɾ	0.447	4.939
r	ʀ	1.907	4.939
r_#>	#>	0.0	4.939
r_o	w_ʀ	0.0	4.939
r_t	ʀ_t	0.0	4.939
r_ˈa	ɾ_ˈa	0.0	4.939
r_ˈe	ɾ_ˈe	0.0	4.939
r_ˈi	ɾ_ˈi	0.0	4.939
s	s	0.737	4.939
s	e_s	2.322	4.939
s	j_s	3.322	4.939
s	ʦ	3.322	4.939
s_#>	s_#>	0.0	4.939
t	t	0.637	4.939
t	ʧ	2.222	4.939
t	-	3.807	4.939
t	ð	3.807	4.939
u	y	0.0	4.939
v	b	0.652	4.939
v	β	1.874	4.939
v	w	3.459	4.939
v_o	w	0.0	4.939
w	-	0.0	4.939
z	z	0.0	4.939
ð	ʤ	0.363	4.939
ð	-	2.17	4.939
ŋ	ŋ	1.515	4.939
ŋ	-	2.322	4.939
ŋ	n	2.322	4.939
ŋ	m	2.737	4.939
ŋ	ɲ	3.322	4.939
ŋ_t_#>	n_#>	0.0	4.939
ɡ	ɡ	0.893	4.939
ɡ	ɣ	1.115	4.939
ɡ_o	ˈɔ_k	0.0	4.939
ɡ_o_#>	k_#>	0.0	4.939
ɲ	ɲ	0.0	4.939
ʧ	k_l	0.0	4.939
ʧ_o	l	0.0	4.939
ˈa	ˈa	0.104	4.939
ˈa	ˈa_j	3.841	4.939
ˈa_ŋ_#>	ˈa_#>	0.0	4.939
ˈe	ˈe	0.322	4.939
ˈe	ˈɛ	2.322	4.939
ˈi	ˈi	0.0	4.939
ˈi_o	j_ˈe	0.0	4.939
ˈi_ŋ_#>	ˈi_#>	0.0	4.939
ˈo	ˈu	0.541	4.939
ˈo	ˈɔ	2.415	4.939
ˈo	ɥ	3.0	4.939
ˈo_ŋ_#>	ˈu_#>	0.0	4.939
ˈu	ˈy	0.515	4.939
ˈu	ˈu	1.737	4.939
ˈɔ	ˈɔ	0.766	4.939
ˈɔ	ɥ_ˈɛ	2.503	4.939
ˈɔ	ˈa	3.087	4.939
ˈɔ	ˈa_w	3.087	4.939
ˈɔ_ʧ	ˈu_l	0.0	4.939
ˈɛ	ˈɛ	0.652	4.939
ˈɛ	j_ˈɛ	2.459	4.939
ˈɛ	e	3.459	4.939
ˈɛ	j	3.459	4.939
ˈɛ_r	ˈɛ_ʀ	0.0	4.939
θ	s	0.0	4.939
