Bellunese	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ʧ_o	ˈɛ_l	1.0
ʤ	ɡ_l	1.0
w	-	1.0
v_e	w_ɾ	1.0
u	y	1.0
t_o	ʧ	1.0
r_ˈi	ɾ_ˈi	1.0
r_o	w_ʀ	1.0
p	p	1.0
m_e	nː	1.0
k_o	k_u	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
d_a	ð_ɔ	1.0
ˈi	ˈi	0.962
l	l	0.951
ˈa	ˈa	0.931
m	m	0.925
f	f	0.924
b	b	0.893
n	n	0.871
s	s	0.787
ɡ	ɣ	0.779
ˈe	ˈe	0.764
ˈu	ˈy	0.762
θ	s	0.742
ð	ʤ	0.713
r	ɾ	0.699
t	t	0.681
j	l	0.648
ˈo	ˈu	0.632
i	i	0.627
e	e	0.618
ˈɔ	ˈɔ	0.614
a	ɔ	0.608
ˈɛ	ˈɛ	0.606
ɲ	ɲ	0.6
z	z	0.599
ʧ	k_l	0.568
v	β	0.529
ɡ_o	ˈɔ_k	0.5
ɡ_o	k	0.5
d	d	0.476
o	u	0.45
ʧ	l	0.432
v	b	0.427
ɲ	-	0.4
i	-	0.373
z	-	0.324
a	a	0.321
d	-	0.301
ŋ	ŋ	0.289
ð	-	0.287
o	e	0.274
θ	t	0.258
ŋ	-	0.258
e	-	0.252
ˈu	ˈu	0.238
ˈe	ˈɛ	0.236
r	ʀ	0.23
d	ð	0.223
ɡ	-	0.221
ŋ	n	0.215
t	-	0.207
ˈɛ	j	0.181
ˈɔ	ˈa	0.159
o	w	0.151
j	-	0.146
ˈɛ	-	0.141
s	j_s	0.139
ˈo	ˈɔ	0.137
n	-	0.129
o	-	0.125
ŋ	m	0.12
j	ˈɛ	0.118
ŋ	ɲ	0.117
ˈo	ɥ	0.111
t	ʧ	0.111
b	-	0.107
j	ʤ	0.088
z	lː	0.077
ˈɔ	ˈa_w	0.076
ˈɔ	ɥ_ˈɛ	0.076
f	-	0.076
ˈɔ	ˈu	0.075
s	ʦ	0.075
m	mː	0.075
e	j	0.073
ˈɛ	j_ˈɛ	0.071
a	ʎ_ɔ	0.071
ˈa	ˈa_j	0.069
ˈo	ˈy	0.068
e	ɾ	0.057
ˈo	-	0.052
