Bellunese	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈi_o	j_ˈe	1.0
ˈi	ˈi	1.0
ˈe_ŋ_#>	ˈe_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ_o	l	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_t_#>	n_#>	1.0
ð	-	1.0
w	-	1.0
v_r	β_ɾ	1.0
v_e	w_ɾ	1.0
u	y	1.0
t_o	ʧ	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_o	w_ʀ	1.0
p	p	1.0
l_a	l_ɔ	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
d_a	ð_ɔ	1.0
a_v	a_β	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.932
m	m	0.92
f	f	0.895
b	b	0.882
l	l	0.88
r_#>	#>	0.871
n	n	0.84
s	s	0.833
ˈe	ˈe	0.793
r	ɾ	0.75
θ	s	0.714
ˈu	ˈy	0.7
j	l	0.692
v	b	0.684
a	ɔ	0.684
t	t	0.654
ˈo	ˈu	0.629
ˈɛ	ˈɛ	0.609
<#	<#_a	0.6
e	e	0.586
ɡ	ɡ	0.583
d	d	0.583
i	-	0.571
ˈɔ	ˈɔ	0.526
ɡ_o	ˈɔ_k	0.5
ɡ_o	k	0.5
z	z	0.5
z	-	0.5
i	i	0.429
ɡ	ɣ	0.417
o	u	0.4
<#	<#_ɡ	0.4
#>	e_#>	0.391
o	-	0.343
ŋ	ŋ	0.318
ˈu	ˈu	0.3
θ	-	0.286
e	-	0.276
#>	w_#>	0.261
r	ʀ	0.25
d	-	0.25
a	a	0.246
ŋ	n	0.227
ŋ	-	0.227
ˈe	ˈɛ	0.207
o	e	0.2
ˈɛ	j_ˈɛ	0.174
d	ð	0.167
n	-	0.16
ˈɔ	ɥ_ˈɛ	0.158
v	β	0.158
v	-	0.158
t	ʧ	0.154
j	ˈɛ	0.154
j	-	0.154
ˈo	ˈɔ	0.143
ŋ	m	0.136
ˈɛ	-	0.13
#>	ɔ_#>	0.13
#>	s_#>	0.13
r_#>	e_#>	0.129
l	-	0.12
b	-	0.118
t	-	0.115
ˈo	ɥ	0.114
ˈɔ	ˈa_w	0.105
ˈɔ	ˈa	0.105
ˈɔ	-	0.105
f	-	0.105
s	ʦ	0.1
ŋ	ɲ	0.091
ˈɛ	j	0.087
#>	t_#>	0.087
m	-	0.08
t	ð	0.077
a	ʎ_ɔ	0.07
e	ɾ	0.069
e	j	0.069
ˈa	ˈa_j	0.068
s	j_s	0.067
ˈo	ˈy	0.057
ˈo	-	0.057
o	w	0.057
