Bellunese	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈi_o	j_ˈe	1.0
ˈi	ˈi	1.0
ˈe_ŋ_#>	ˈe_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ_o	l	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_t_#>	n_#>	1.0
z	z	1.0
w_e_#>	#>	1.0
w	-	1.0
v_r	β_ɾ	1.0
v_e	w_ɾ	1.0
u	y	1.0
t_o	ʧ	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_o	w_ʀ	1.0
p	p	1.0
m	m	1.0
l_a	l_ɔ	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
d_a	ð_ɔ	1.0
a_v	a_β	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r_#>	#>	0.926
θ	s	0.882
b	b	0.882
l	l	0.88
ˈa	ˈa	0.875
n	n	0.875
s	s	0.839
ˈe	ˈe	0.793
ð	ʤ	0.778
v	b	0.778
r	ɾ	0.765
e	e	0.727
a	ɔ	0.707
ˈu	ˈy	0.7
ˈo	ˈu	0.667
d	d	0.667
t	t	0.654
j	l	0.643
ˈɛ	ˈɛ	0.636
i	i	0.6
e_r	e	0.6
ˈɔ	ˈɔ	0.526
ɡ_o	ˈɔ_k	0.5
ɡ_o	k	0.5
ɡ	ɡ	0.467
ɡ	ɣ	0.4
o	u	0.4
i	e	0.4
e_r	ɾ_e	0.4
#>	e_#>	0.375
ŋ	ŋ	0.318
ˈu	ˈu	0.3
#>	w_#>	0.25
a	a	0.241
d	ð	0.238
r	ʀ	0.235
o	-	0.229
ŋ	n	0.227
ŋ	-	0.227
ð	-	0.222
v	β	0.222
j	ˈɛ	0.214
ˈe	ˈɛ	0.207
o	e	0.2
#>	ɔ_#>	0.188
#>	s_#>	0.188
e	-	0.182
ˈɔ	ɥ_ˈɛ	0.158
t	ʧ	0.154
ˈo	ˈɔ	0.152
j	ʤ	0.143
ˈɛ	j_ˈɛ	0.136
ˈɛ	j	0.136
ŋ	m	0.136
ɡ	-	0.133
n	-	0.125
ˈo	ɥ	0.121
l	-	0.12
θ	-	0.118
b	β	0.118
t	-	0.115
ˈɔ	ˈu	0.105
ˈɔ	ˈa_w	0.105
ˈɔ	ˈa	0.105
s	ʦ	0.097
d	-	0.095
ˈɛ	e	0.091
ŋ	ɲ	0.091
e	j	0.091
o	w	0.086
o	t	0.086
ˈa	ˈa_j	0.083
t	ð	0.077
r_#>	e_#>	0.074
s	j_s	0.065
ˈo	ˈy	0.061
a	ʎ_ɔ	0.052
