Bellunese	Bellunese	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈi_o	j_ˈe	1.0
ˈi	ˈi	1.0
ˈe_ŋ_#>	ˈe_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ŋ_t_#>	n_#>	1.0
ð	-	1.0
w_e_#>	#>	1.0
w	-	1.0
v_r	β_ɾ	1.0
v_e	w_ɾ	1.0
u	y	1.0
t_o	ʧ	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_o	w_ʀ	1.0
p	p	1.0
m_e	nː	1.0
l_a	l_ɔ	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
e_r	e	1.0
d_a	ð_ɔ	1.0
a_v	a_β	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.958
ˈa	ˈa	0.909
f	f	0.895
r_#>	#>	0.893
s	s	0.889
θ	s	0.882
b	b	0.882
l	l	0.88
n	n	0.84
ˈe	ˈe	0.793
r	ɾ	0.759
e	e	0.739
v	b	0.714
ˈu	ˈy	0.7
a	ɔ	0.69
j	l	0.643
t	t	0.64
ˈo	ˈu	0.629
ˈɛ	ˈɛ	0.609
ɲ	ɲ	0.6
<#	<#_a	0.6
d	d	0.583
ˈɔ	ˈɔ	0.556
ʧ_o	ˈɛ_l	0.5
ʧ_o	l	0.5
ɡ_o	ˈɔ_k	0.5
ɡ_o	k	0.5
ɡ	ɡ	0.5
z	z	0.5
z	-	0.5
i	i	0.5
i	-	0.5
ɲ	-	0.4
<#	<#_ɡ	0.4
o	u	0.389
ɡ	ɣ	0.357
#>	e_#>	0.35
o	-	0.333
ŋ	ŋ	0.318
ˈu	ˈu	0.3
d	-	0.25
#>	w_#>	0.25
r	ʀ	0.241
a	a	0.241
ŋ	n	0.227
ŋ	-	0.227
o	e	0.222
j	-	0.214
ˈe	ˈɛ	0.207
ˈɛ	j	0.174
e	-	0.174
d	ð	0.167
t	ʧ	0.16
n	-	0.16
#>	ɔ_#>	0.15
#>	s_#>	0.15
ˈo	ˈɔ	0.143
ɡ	-	0.143
v	β	0.143
v	-	0.143
j	ˈɛ	0.143
ŋ	m	0.136
ˈɛ	-	0.13
t	-	0.12
l	-	0.12
θ	-	0.118
b	-	0.118
ˈo	ɥ	0.114
ˈɔ	ˈa_w	0.111
ˈɔ	ˈa	0.111
ˈɔ	ɥ_ˈɛ	0.111
ˈɔ	-	0.111
s	ʦ	0.111
r_#>	e_#>	0.107
f	-	0.105
#>	t_#>	0.1
ˈa	ˈa_j	0.091
ŋ	ɲ	0.091
ˈɛ	j_ˈɛ	0.087
e	j	0.087
t	ð	0.08
a	ʎ_ɔ	0.069
ˈo	ˈy	0.057
ˈo	-	0.057
o	w	0.056
