Bellunese	Lengadocian	probability
θ	s	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈe_ŋ_#>	ˈe_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_o	l	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_o	k	1.0
ŋ_t_#>	n_#>	1.0
z_e_#>	ʦ_#>	1.0
z	z	1.0
w_e_#>	#>	1.0
w	-	1.0
v_o	w	1.0
v_e	w_ɾ	1.0
u	y	1.0
s_e	j_s	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_o	ʀ	1.0
r_e	j_ɾ	1.0
p	p	1.0
o_#>	#>	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
d_a	ð_ɔ	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
m	m	0.917
ˈi	ˈi	0.9
l	l	0.897
b	b	0.882
n	n	0.88
r_#>	#>	0.812
d	d	0.792
ˈe	ˈe	0.786
ˈɛ	ˈɛ	0.76
v	b	0.737
ˈo	ˈu	0.735
a	ɔ	0.71
ˈu	ˈy	0.7
ð	ʤ	0.7
s	s	0.667
e	e	0.654
r	ɾ	0.647
t	t	0.607
#>	e_#>	0.533
ˈɔ	ˈɔ	0.526
o	u	0.519
j	l	0.444
ɡ	ɡ	0.438
i	i	0.429
ŋ	ŋ	0.4
r	ʀ	0.353
j	ˈɛ	0.333
#>	s_#>	0.333
ɡ	ɣ	0.312
ˈu	ˈu	0.3
ð	-	0.3
i	e	0.286
i	-	0.286
ŋ	n	0.267
v	β	0.263
a	a	0.242
s	e_s	0.222
o	e	0.222
j	ɡ	0.222
ˈe	ˈɛ	0.214
t	ʧ	0.214
ˈɔ	ˈa_w	0.211
d	ð	0.208
ŋ	m	0.2
r_#>	e_#>	0.188
ˈɛ	j_ˈɛ	0.16
ˈɔ	ɥ	0.158
e	-	0.154
ˈo	ˈɔ	0.147
ŋ	ɲ	0.133
#>	w_#>	0.133
ɡ	ˈɔ	0.125
ɡ	k	0.125
n	-	0.12
ˈo	ɥ	0.118
b	β	0.118
e	ɾ	0.115
s	ʦ	0.111
o	w	0.111
t	-	0.107
ˈɔ	ˈu	0.105
l	-	0.103
ˈi	j_ˈe	0.1
m	mː	0.083
ˈɛ	j	0.08
e	j	0.077
o	l	0.074
o	k	0.074
t	ð	0.071
