Bellunese	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_d	a_ð	1.0
b	m_b	1.0
e_r	ɾ_e	1.0
e_r_#>	ˈi_#>	1.0
e_ɡ	e	1.0
j_ˈa	l_ˈa	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
o_l	u_l	1.0
r_a	ɾ	1.0
r_e	ɾ_e	1.0
s	s	1.0
s_e	j_s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u	y	1.0
v_e	w_ɾ	1.0
w	-	1.0
w_e	k_#>	1.0
z	z	1.0
z_e	ʦ_#>	1.0
ŋ_#>	#>	1.0
ŋ_t	n_t	1.0
ŋ_t_#>	n_#>	1.0
ɡ_o_#>	k_#>	1.0
ʧ	l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈe_d	ˈe_j	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈi	ˈi	1.0
ˈi_o	j_ˈe	1.0
ˈo_ɡ	ɥ_ˈɔ	1.0
ˈu_r_#>	ˈy_#>	1.0
ˈɔ_ʧ	ˈu_l	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_s	ˈɛ_s	1.0
θ	s	1.0
θ_#>	s_#>	1.0
<#	<#_k	0.1
<#	<#_ˈa	0.1
<#	<#_ɡ	0.1
i	-	0.571
ˈu	ˈy	0.571
#>	s_#>	0.182
m	mː	0.2
o_#>	k_#>	0.062
o_#>	#>	0.812
v	β	0.692
ˈɛ	ˈɛ	0.722
#>	w_#>	0.273
l	-	0.3
o	-	0.143
r	ɾ	0.643
r_#>	e_#>	0.333
s_#>	ʦ_#>	0.3
t	ð	0.133
t	ʧ	0.133
t_#>	ʧ_#>	0.333
ɡ	-	0.3
ˈo	ˈɛ	0.053
ˈo	ˈy	0.053
a	a	0.824
v	-	0.154
v	w	0.154
ŋ	-	0.4
ɲ	n	0.4
ˈe	ˈɛ	0.214
#>	e_#>	0.545
<#	<#_a	0.25
<#	<#_e	0.45
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ɥ	0.5
d	d	0.375
d	ð	0.625
e	-	0.5
e	e	0.5
j	ʤ	0.25
j	l	0.75
n	-	0.095
n	n	0.905
o_#>	e_#>	0.125
a	-	0.176
ŋ	ŋ	0.6
ɲ	ɲ	0.6
ˈa	ˈa_j	0.086
ˈe	ˈe	0.786
l	l	0.7
o	u	0.857
r	ʀ	0.357
r_#>	#>	0.667
s_#>	s_#>	0.7
t	-	0.267
t	t	0.467
t_#>	t_#>	0.667
ɡ	ɣ	0.7
ˈa	-	0.057
ˈa	ˈa	0.857
ˈo	ˈu	0.737
ˈɔ	ˈa_w	0.167
ˈɔ	w	0.167
ˈɔ	ˈɔ	0.667
m	m	0.8
ˈo	ˈɔ	0.158
ˈɛ	j_ˈɛ	0.278
i	i	0.429
ˈu	ˈu	0.429
