Bellunese	Lengadocian	probability
θ	s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɔ_ʧ	ˈu_l	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_o	j_ˈe	1.0
ˈi	ˈi	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ_o	l	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ_o	ˈɔ_k	1.0
ŋ_t_#>	n_#>	1.0
z	z	1.0
w	-	1.0
v_o	w	1.0
u	y	1.0
s_#>	s_#>	1.0
r_ˈi	ɾ_ˈi	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_o	w_ʀ	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
d_a	ð_ɔ	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈa	ˈa	0.93
l_#>	l_#>	0.9
b	b	0.882
n	n	0.875
ˈe	ˈe	0.8
ð	ʤ	0.778
l	l	0.75
d	d	0.737
r	ɾ	0.733
a	ɔ	0.726
ˈu	ˈy	0.7
ˈo	ˈu	0.688
e	e	0.667
t	t	0.643
ˈɛ	ˈɛ	0.636
v	b	0.636
o	u	0.609
s	s	0.6
i	i	0.6
ˈɔ	ˈɔ	0.588
e_r	ɾ_e	0.571
ɡ	ɡ	0.538
ɡ	ɣ	0.462
e_r	e	0.429
i	e	0.4
j	l	0.364
ŋ	ŋ	0.35
#>	e_#>	0.333
o	e	0.304
ˈu	ˈu	0.3
v	β	0.273
j	ˈɛ	0.273
r	ʀ	0.267
#>	w_#>	0.267
d	ð	0.263
l	-	0.25
e	-	0.25
a	a	0.226
ð	-	0.222
t	ʧ	0.214
ˈe	ˈɛ	0.2
ŋ	n	0.2
ŋ	-	0.2
s	e_s	0.2
#>	ɔ_#>	0.2
#>	s_#>	0.2
ˈo	ˈɔ	0.188
ˈɛ	j_ˈɛ	0.182
j	ʤ	0.182
j	ɡ_l	0.182
ˈɔ	ɥ_ˈɛ	0.176
ŋ	m	0.15
ˈo	ɥ	0.125
n	-	0.125
ˈɔ	ˈa_w	0.118
ˈɔ	ˈa	0.118
b	β	0.118
ŋ	ɲ	0.1
s	ʦ	0.1
s	j_s	0.1
l_#>	#>	0.1
ˈɛ	j	0.091
ˈɛ	e	0.091
v	w	0.091
o	t	0.087
e	j	0.083
t	ð	0.071
t	-	0.071
ˈa	ˈa_j	0.07
