Bellunese	Lengadocian	probability
θ_#>	s_#>	1.0
θ	s	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɔ_ʧ	ˈu_l	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈu_r_#>	ˈy_#>	1.0
ˈo_ɡ	ɥ_ˈɔ	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_o	j_ˈe	1.0
ˈi	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe_d	ˈe_j	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_r	ˈa_j	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʧ	l	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_t	n_t	1.0
ŋ_#>	#>	1.0
z_e_#>	ʦ_#>	1.0
z	z	1.0
w_e_#>	k_#>	1.0
w	-	1.0
v_e	w_ɾ	1.0
u	y	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_e	j_s	1.0
s	s	1.0
r_a	ɾ	1.0
o_l	u_l	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	l_ˈa	1.0
e_r_#>	ˈi_#>	1.0
b	m_b	1.0
a_#>	ɔ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
n	n	0.864
a	a	0.842
v	β	0.818
o_#>	#>	0.8
m	m	0.8
ˈe	ˈe	0.786
o	u	0.786
r	ɾ	0.78
ˈo	ˈu	0.757
j	l	0.75
k	k	0.714
ˈɛ	ˈɛ	0.706
s_#>	s_#>	0.7
l	l	0.7
d	ð	0.7
t_#>	t_#>	0.667
r_#>	#>	0.667
ɡ	ɣ	0.636
ɲ	ɲ	0.6
e_#>	e_#>	0.6
ˈu	ˈy	0.571
#>	e_#>	0.542
ŋ	ŋ	0.538
e	e	0.522
ˈɔ	ˈɔ	0.5
i	i	0.5
i	-	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ɥ	0.5
e	-	0.478
ŋ	-	0.462
<#	<#_e	0.45
t	t	0.438
ˈu	ˈu	0.429
ɲ	n	0.4
e_#>	ɾ_e_#>	0.4
ɡ	-	0.364
t_#>	ʧ_#>	0.333
r_#>	e_#>	0.333
t	-	0.312
s_#>	ʦ_#>	0.3
l	-	0.3
d	d	0.3
ˈɛ	j_ˈɛ	0.294
k	-	0.286
ˈɔ	ˈa_w	0.25
ˈɔ	w	0.25
j	ʤ	0.25
<#	<#_a	0.25
#>	w_#>	0.25
r	ʀ	0.22
ˈe	ˈɛ	0.214
o	-	0.214
#>	s_#>	0.208
m	mː	0.2
v	-	0.182
a	-	0.158
n	-	0.136
ˈo	ˈɔ	0.135
o_#>	e_#>	0.133
t	ʧ	0.125
t	ð	0.125
<#	<#_ˈa	0.1
<#	<#_ɡ	0.1
<#	<#_k	0.1
o_#>	k_#>	0.067
ˈo	ˈɛ	0.054
ˈo	ˈy	0.054
