Zeelandic	Zeelandic	probability
ˈʊə̯_ɾ	ˈɔː	1.0
ˈɑu̯	ˈa_ɫ	1.0
ˈøː	-	1.0
ˈæi̯	ˈeː	1.0
ˈuːə̯	-	1.0
ˈiːə̯	ˈeː	1.0
ˈiː_w	ˈøʏ̯	1.0
ɾ_ˈi	ʀ	1.0
ɫ_ə	ɫ	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ɫ	1.0
ə_n	ə	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ˈøː	z	1.0
z_ə	z̥	1.0
x_ə_#>	k_#>	1.0
x_#>	ɕ_#>	1.0
w	-	1.0
s_x	ʃ	1.0
n_ə	n	1.0
n_d	ŋ	1.0
l	l	1.0
k_ə	ɕ	1.0
iː	e	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_ˈyː	<#	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_x	<#_j	1.0
<#_t	<#_ʦ	1.0
<#	<#_h	1.0
ʋ	ʋ	0.913
m	m	0.909
s	ʃ	0.875
z	z	0.818
v	f	0.769
n	n	0.761
v̥	v̥	0.75
ˈuː	ˈoː	0.714
ɫ	l	0.676
p	p	0.667
ˈɑ	ˈa	0.652
d̥	d̥	0.643
ˈʏ	-	0.625
ˈyː	ˈuː	0.615
ˈɪə̯	-	0.6
k	k	0.581
ˈæ	ˈɛ	0.533
ˈiː	ˈeː	0.533
ˈɛː	ˈoː	0.529
ə	ə	0.527
ˈʊə̯	ˈuː	0.5
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
ˈu	ˈoː	0.5
ˈu	ˈo	0.5
x_t	ˈeː_ɕ	0.5
x_t	x	0.5
j	j	0.5
j	-	0.5
<#_ˈɛː	<#_h_ˈa	0.5
<#_ˈɛː	<#	0.5
t	s	0.455
ˈɪ	ˈe	0.444
ɾ	ɐ	0.436
ˈi	ˈɪ	0.417
ˈi	ˈiː	0.417
ˈɪə̯	ˈeː	0.4
ˈɔ	ˈɔ	0.4
ˈeː	-	0.4
ɾ	ʀ	0.385
ˈʏ	ˈœ	0.375
ə	-	0.364
ˈæ	-	0.333
t	t	0.333
p	f	0.333
ɫ	ɫ	0.324
ˈeː	ˈɛː	0.3
ˈeː	ˈɛ	0.3
ˈuː	ˈøː	0.286
d̥	ɡ̊	0.286
ˈɔ	ˈo	0.25
x	ɣ	0.25
x	-	0.25
v̥	ə_f	0.25
n	ŋ	0.239
ˈyː	-	0.231
k	ɕ	0.226
ˈɑ	ˈaː	0.217
ˈʊə̯	ˈyː	0.214
t	ʦ	0.212
ˈiː	-	0.2
z	ʃ	0.182
ˈɛː	ˈaː	0.176
ˈɛː	-	0.176
ˈɪ	ˈɪ	0.167
ˈɪ	ˈœ	0.167
ˈi	-	0.167
x	ɣ̊	0.167
x	x	0.167
x	j	0.167
ˈyː	ˈɔʊ̯	0.154
v	v	0.154
ˈɔ	-	0.15
ˈʊə̯	ˈɔʊ̯	0.143
ˈʊə̯	-	0.143
ˈæ	ˈɛː	0.133
ˈiː	ˈyː	0.133
ˈiː	ˈiː	0.133
ˈɑ	-	0.13
s	k_s	0.125
ˈɛː	ˈiː	0.118
ˈɪ	ˈa	0.111
ˈɪ	-	0.111
ɾ	-	0.103
ˈɔ	ˈʊ	0.1
ˈɔ	ˈoː	0.1
k	ɡ̊	0.097
k	x	0.097
m	m_ˈeː	0.091
ʋ	ʋ_ˈiː	0.087
ɾ	ˈɛ	0.077
v	-	0.077
ə	ɐ	0.073
d̥	-	0.071
