Zeelandic	Ripuarian	probability
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈæi̯	ˈeː	1.0
ˈu	ˈo	1.0
ʋ	ʋ	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ̊	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
x_ə_#>	k_#>	1.0
v̥	v̥	1.0
s_x	ʃ	1.0
p_ə	f_ə	1.0
n_ə	n	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
k_ə	ɕ	1.0
j	j	1.0
f	ə_f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
z	z	0.833
v	f	0.833
ˈyː	ˈuː	0.8
p	p	0.8
ˈɑ	ˈa	0.75
n	n	0.735
ˈuː	ˈoː	0.714
x_#>	ɕ_#>	0.714
s	ʃ	0.714
d̥	d̥	0.708
k	k	0.692
x	j	0.611
ˈʏ	ˈœ	0.6
ˈɔ	ˈɔ	0.6
ˈæ	ˈɛ	0.6
ˈiː	ˈeː	0.571
ˈɛː	ˈoː	0.562
ə	ə	0.547
ˈɪə̯	ˈeː	0.5
ˈɪ	ˈe	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
x_t	ɕ	0.5
x_t	x	0.5
ɾ	ʀ	0.436
ˈi	ˈɪ	0.417
ˈi	ˈiː	0.417
ˈʊə̯	ˈuː	0.412
ˈʏ	ˈɔ	0.4
ˈæ	ˈɛː	0.4
ɾ	ɐ	0.385
t	ʦ	0.357
ə	-	0.34
t	s	0.31
ˈʊə̯	ˈoː	0.294
d̥	ɡ̊	0.292
ˈuː	ˈøː	0.286
x_#>	#>	0.286
t	t	0.286
s	s	0.286
ˈɪə̯	ˈeɪ̯	0.25
ˈɪə̯	-	0.25
ˈɑ	ˈaː	0.25
k	ɕ	0.231
n	ŋ	0.224
x	x	0.222
ˈyː	ˈaʊ̯	0.2
p	f	0.2
ˈɪ	ˈɪ	0.188
ˈɪ	ˈœ	0.188
ˈɛː	ˈaː	0.188
ˈʊə̯	ˈyː	0.176
ˈi	ˈe	0.167
z	ʃ	0.167
x	ɣ	0.167
v	v	0.167
ˈiː	ˈyː	0.143
ˈiː	ˈiː	0.143
ˈiː	-	0.143
ˈɔ	ˈoː	0.133
ˈɔ	ˈo	0.133
ˈɔ	h_ˈo	0.133
ɾ	-	0.128
ˈɪ	ˈa	0.125
ˈɛː	ˈiː	0.125
ˈɛː	-	0.125
ˈʊə̯	ˈaʊ̯	0.118
k	x	0.077
ə	ɐ	0.075
ɾ	d_ɐ	0.051
