Zeelandic	Ripuarian	probability
ˈʊə̯_ɾ	ˈɔː	1.0
ˈɑu̯	ˈa_ɫ	1.0
ˈøː	-	1.0
ˈæi̯	-	1.0
ʋ	ʋ	1.0
ɫ_ə	ɫ	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ɫ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ˈøː	z	1.0
z_ə	z̥	1.0
x_ə_#>	k_#>	1.0
x_#>	ɕ_#>	1.0
w	-	1.0
s_x	ʃ	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
k_ə	ɕ	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_x	<#_j	1.0
<#_t	<#_ʦ	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
ə	ə	0.879
s	ʃ	0.875
z	z	0.818
v	f	0.8
n	n	0.796
ˈɑ	ˈa	0.75
v̥	v̥	0.75
ˈuː	ˈoː	0.714
ɫ	l	0.667
p	p	0.667
d̥	d̥	0.667
ˈʏ	-	0.625
k	k	0.621
ˈɪə̯	-	0.6
ˈyː	ˈuː	0.571
ˈæ	ˈɛ	0.533
ˈɛː	ˈoː	0.529
ˈʊə̯	ˈuː	0.5
ˈɪ	ˈe	0.5
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
ˈu	ˈoː	0.5
ˈu	ˈo	0.5
x_t	ˈeː_ɕ	0.5
x_t	x	0.5
j	j	0.5
j	-	0.5
<#_ˈɛː	<#_h_ˈa	0.5
<#_ˈɛː	<#	0.5
ˈiː	ˈeː	0.471
ɾ	ɐ	0.463
t	s	0.455
ɾ	ʀ	0.415
ˈɪə̯	ˈeː	0.4
ˈɔ	ˈɔ	0.4
ˈʏ	ˈœ	0.375
ˈi	ˈɪ	0.357
ˈæ	-	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
ˈeː	-	0.333
ɫ	ɫ	0.333
t	t	0.333
p	f	0.333
ˈyː	-	0.286
ˈuː	-	0.286
ˈi	ˈiː	0.286
x	ɣ	0.273
d̥	ɡ̊	0.259
ˈɔ	ˈo	0.25
ˈɑ	ˈaː	0.25
v̥	ə_f	0.25
ˈiː	-	0.235
ˈʊə̯	ˈyː	0.214
ˈi	-	0.214
t	ʦ	0.212
n	ŋ	0.204
v	v	0.2
ˈɪ	ˈɪ	0.188
ˈɪ	ˈœ	0.188
z	ʃ	0.182
x	ɣ̊	0.182
x	x	0.182
x	j	0.182
x	-	0.182
ˈɛː	ˈaː	0.176
ˈɛː	-	0.176
ˈiː	ˈiː	0.176
k	ɕ	0.172
ˈɔ	-	0.15
ˈʊə̯	ˈɔʊ̯	0.143
ˈʊə̯	-	0.143
ˈyː	ˈɔʊ̯	0.143
ˈi	ˈeɪ̯	0.143
ˈæ	ˈɛː	0.133
ˈɪ	ˈa	0.125
s	k_s	0.125
ɾ	-	0.122
ə	-	0.121
ˈɛː	ˈiː	0.118
ˈiː	ˈyː	0.118
k	ɡ̊	0.103
k	x	0.103
ˈɔ	ˈʊ	0.1
ˈɔ	ˈoː	0.1
d̥	-	0.074
