Zeelandic	Ripuarian	probability
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ʋ_ˈɪ	ʋ_ˈa	1.0
ʋ	ʋ	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
x_ə_#>	k_#>	1.0
s_x	ʃ	1.0
p_ə	f_ə	1.0
n_ə	n	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
k_ə	ɕ	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
z	z	0.833
v	f	0.826
ˈyː	ˈuː	0.8
p	p	0.8
s	ʃ	0.789
ˈɑ	ˈa	0.75
v̥	v̥	0.75
x_#>	ɕ_#>	0.714
n	n	0.711
d̥	d̥	0.708
ˈɪə̯	ˈeː	0.667
ˈuː	ˈoː	0.667
ˈʏ	ˈœ	0.6
ˈæ	ˈɛ	0.6
k	k	0.6
ˈɪ	ˈe	0.571
x	j	0.55
ˈiː	ˈeː	0.533
ˈɛː	ˈoː	0.529
ˈɔ	ˈɔ	0.529
ə	ə	0.519
ˈæi̯	ˈeː	0.5
ˈæi̯	ˈeɪ̯	0.5
ˈu	ˈoː	0.5
ˈu	ˈo	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
x_t	ɕ	0.5
x_t	x	0.5
ɾ	ʀ	0.436
ˈi	ˈɪ	0.417
ˈi	ˈiː	0.417
ɾ	ɐ	0.41
ˈʏ	ˈɔ	0.4
ˈæ	ˈɛː	0.4
ˈʊə̯	ˈuː	0.389
ə	-	0.385
t	s	0.359
ˈɪə̯	ˈeɪ̯	0.333
ˈuː	ˈøː	0.333
t	ʦ	0.333
t	t	0.308
d̥	ɡ̊	0.292
n	ŋ	0.289
x_#>	#>	0.286
ˈʊə̯	ˈoː	0.278
ˈɑ	ˈaː	0.25
v̥	ə_f	0.25
ˈɪ	ˈɪ	0.214
ˈɪ	ˈœ	0.214
ˈyː	ˈaʊ̯	0.2
ˈiː	ˈiː	0.2
x	x	0.2
p	f	0.2
k	ɕ	0.2
ˈɛː	ˈɛː	0.176
ˈɛː	ˈaː	0.176
v	v	0.174
ˈʊə̯	ˈyː	0.167
ˈʊə̯	ˈaʊ̯	0.167
ˈi	ˈe	0.167
z	ʃ	0.167
ɾ	-	0.154
x	ɣ	0.15
ˈiː	ˈyː	0.133
ˈiː	-	0.133
ˈɛː	ˈiː	0.118
ˈɔ	ˈʊ	0.118
ˈɔ	ˈoː	0.118
ˈɔ	ˈo	0.118
ˈɔ	h_ˈo	0.118
s	s	0.105
s	k_s	0.105
x	-	0.1
k	ɡ̊	0.1
k	x	0.1
ə	ɐ	0.058
