Zeelandic	Ripuarian	probability
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈu	ˈo	1.0
ʋ_ˈɪ	ʋ_ˈa	1.0
ʋ	ʋ	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
x_ə_#>	k_#>	1.0
s_x	ʃ	1.0
s	ʃ	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
k_ə	ɕ	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
#>	ə_#>	1.0
z	z	0.833
v	f	0.833
ˈyː	ˈuː	0.8
ˈɑ	ˈa	0.75
v̥	v̥	0.75
n	n	0.75
ˈuː	ˈoː	0.714
x_#>	ɕ_#>	0.714
d̥	d̥	0.708
ˈɪə̯	ˈeː	0.667
p	p	0.667
n_ə	n	0.667
ˈiː	ˈeː	0.615
ˈʏ	ˈœ	0.6
ˈæ	ˈɛ	0.6
k	k	0.586
ˈɪ	ˈe	0.571
ə	ə	0.558
ˈɛː	ˈoː	0.529
ˈɔ	ˈɔ	0.529
x	j	0.526
ˈæi̯	ˈeː	0.5
ˈæi̯	ˈeɪ̯	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
x_t	ɕ	0.5
x_t	x	0.5
ˈi	ˈɪ	0.417
ˈi	ˈiː	0.417
ɾ	ʀ	0.41
ˈʏ	ˈɔ	0.4
ˈæ	ˈɛː	0.4
ˈʊə̯	ˈuː	0.389
ɾ	ɐ	0.385
t	s	0.375
ə	-	0.346
ˈɪə̯	ˈeɪ̯	0.333
p	f	0.333
n_ə	n_ə	0.333
t	ʦ	0.325
t	t	0.3
d̥	ɡ̊	0.292
ˈuː	ˈøː	0.286
x_#>	#>	0.286
ˈʊə̯	ˈoː	0.278
ˈɑ	ˈaː	0.25
v̥	ə_f	0.25
n	ŋ	0.25
ˈiː	ˈiː	0.231
ˈɪ	ˈɪ	0.214
ˈɪ	ˈœ	0.214
x	x	0.211
k	ɕ	0.207
ˈyː	ˈaʊ̯	0.2
ˈɛː	ˈɛː	0.176
ˈɛː	ˈaː	0.176
ˈʊə̯	ˈyː	0.167
ˈʊə̯	ˈaʊ̯	0.167
ˈi	ˈe	0.167
z	ʃ	0.167
v	v	0.167
x	ɣ	0.158
ˈiː	ˈyː	0.154
ɾ	-	0.154
ˈɛː	ˈiː	0.118
ˈɔ	ˈʊ	0.118
ˈɔ	ˈoː	0.118
ˈɔ	ˈo	0.118
ˈɔ	h_ˈo	0.118
x	-	0.105
k	ɡ̊	0.103
k	x	0.103
ə	ɐ	0.058
ɾ	d_ɐ	0.051
