Zeelandic	Zeelandic	probability
ˈʊə̯_ɾ	ˈɔː	1.0
ˈɑu̯	ˈa_ɫ	1.0
ˈøː	-	1.0
ˈiːə̯	ˈeː	1.0
ˈiː_w	ˈøʏ̯	1.0
ʋ	ʋ	1.0
ɫ_ə	ɫ	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ɫ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ˈøː	z	1.0
z_ə	z̥	1.0
x_ə_#>	k_#>	1.0
x_#>	ɕ_#>	1.0
w	-	1.0
t_#>	#>	1.0
s_x	ʃ	1.0
n_ə	n	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
k_ə	ɕ	1.0
k_#>	#>	1.0
iː	e	1.0
i	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɛː	<#_h_ˈa	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_x	<#_j	1.0
<#_t	<#_ʦ	1.0
<#	<#_h	1.0
z	z	0.818
v	f	0.792
n	n	0.766
s	ʃ	0.765
ˈɑ	ˈa	0.75
v̥	v̥	0.75
ˈuː	ˈoː	0.714
ɫ	l	0.667
p	p	0.667
d̥	d̥	0.643
ˈʏ	-	0.625
k	k	0.581
ˈyː	ˈuː	0.571
ˈʊə̯	ˈuː	0.538
ə	ə	0.537
ˈæ	ˈɛ	0.533
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
ˈæi̯	ˈeː	0.5
ˈæi̯	ˈeɪ̯	0.5
ˈu	ˈoː	0.5
ˈu	ˈo	0.5
ˈiː	ˈeː	0.5
x_t	ˈeː_ɕ	0.5
x_t	x	0.5
j	j	0.5
j	-	0.5
ɾ	ɐ	0.488
ˈɛː	ˈoː	0.474
t	s	0.452
ˈɪ	ˈe	0.444
ə	-	0.426
ɾ	ʀ	0.415
ˈɪə̯	ˈeː	0.4
ˈɪə̯	-	0.4
ˈɔ	ˈɔ	0.4
ˈeː	-	0.4
ˈʏ	ˈœ	0.375
ˈi	ˈɪ	0.357
ˈi	ˈiː	0.357
t	t	0.355
ˈæ	-	0.333
ɫ	ɫ	0.333
p	f	0.333
ˈeː	ˈɛː	0.3
ˈeː	ˈɛ	0.3
ˈyː	-	0.286
ˈuː	ˈøː	0.286
ˈi	-	0.286
d̥	ɡ̊	0.286
ˈɑ	ˈaː	0.25
x	ɣ̊	0.25
x	ɣ	0.25
v̥	f	0.25
n	ŋ	0.234
ˈʊə̯	ˈɔʊ̯	0.231
ˈʊə̯	ˈyː	0.231
k	ɕ	0.226
v	v	0.208
ˈɪə̯	ˈɛ	0.2
t	ʦ	0.194
ˈiː	ˈiː	0.188
ˈiː	-	0.188
z	ʃ	0.182
ˈɪ	ˈɪ	0.167
ˈɪ	ˈœ	0.167
x	x	0.167
x	j	0.167
x	-	0.167
ˈɛː	ˈaː	0.158
ˈɛː	-	0.158
ˈɔ	ˈo	0.15
ˈɔ	-	0.15
ˈyː	ˈɔʊ̯	0.143
ˈæ	ˈɛː	0.133
ˈiː	ˈyː	0.125
s	s	0.118
s	k_s	0.118
ˈɪ	ˈa	0.111
ˈɪ	-	0.111
ˈɛː	ˈɛ	0.105
ˈɛː	ˈiː	0.105
ˈɔ	ˈʊ	0.1
ˈɔ	ˈoː	0.1
ˈɔ	h_ˈo	0.1
ɾ	-	0.098
k	ɡ̊	0.097
k	x	0.097
d̥	-	0.071
